Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,7968000.0,24562000.0,12192000.0,12011000.0,23878000.0,6690000.0,19006000.0,16498000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,7968000.0,24562000.0,12192000.0,12011000.0,23878000.0,6690000.0,19006000.0,16498000.0
Receivables,42236000.0,33602000.0,25223000.0,21478000.0,16833000.0,13790000.0,9351000.0,5592000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,50204000.0,58164000.0,37415000.0,33489000.0,40711000.0,20480000.0,28357000.0,22090000.0
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,342015000.0,313253000.0,294533000.0,0.0,247904000.0,4923000.0,4923000.0,4923000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,3052328000.0,2622503000.0,2148741000.0,1872747000.0,1588606000.0,1249801000.0,976767000.0,602424000.0
Total assets,3102532000.0,2680667000.0,2186156000.0,1906236000.0,1629317000.0,1270281000.0,1005124000.0,624514000.0
Payables,45507000.0,43216000.0,35389000.0,25662000.0,21558000.0,18574000.0,12111000.0,6044000.0
Short-term debt,100500000.0,271000000.0,28000000.0,56000000.0,0.0,0.0,0.0,0.0
Total current liabilities,146007000.0,314216000.0,63389000.0,81662000.0,21558000.0,18574000.0,12111000.0,6044000.0
Long-term debt,572488000.0,398234000.0,397966000.0,400000000.0,686347000.0,250000000.0,150000000.0,0.0
Total debt,672988000.0,669234000.0,425966000.0,456000000.0,686347000.0,250000000.0,150000000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,572488000.0,398234000.0,397966000.0,400000000.0,686347000.0,250000000.0,150000000.0,0.0
Total liabilities,1488729000.0,1321627000.0,1159120000.0,1086134000.0,765161000.0,667232000.0,577519000.0,393821000.0
Other comprehensive income,2193179000,1870825000,1438706000,1156394000,1067242000,716039000,488643000,248919000
Retained earnings (deficit),-584979000.0,-516691000.0,-410978000.0,-334623000.0,-203241000.0,-116877000.0,-61024000.0,-18385000.0
Total shareholders equity,1613803000.0,1359040000.0,1027036000.0,820102000.0,864156000.0,603049000.0,427605000.0,230693000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,665020000.0,644672000.0,413774000.0,443989000.0,662469000.0,243310000.0,130994000.0,-16498000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,770234000.0,609177000.0,697765000.0,604472000.0,57256000.0,398658000.0,415408000.0,387777000.0
