Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,22542000.0,28129000.0,21805000.0,20406000.0,30784000.0,13496000.0,24503000.0
Short-term investments,0.0,0.0,0.0,0.0,,,
Cash and short-term investments,22542000.0,28129000.0,21805000.0,20406000.0,,,
Receivables,42236000.0,33602000.0,25223000.0,21478000.0,16833000.0,13975000.0,10157000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,102731000.0,111590000.0,67020000.0,58815000.0,,,
Property, Plant & Equipment Net,2991701000.0,2567577000.0,2116836000.0,1839967000.0,1558080000.0,1007393000.0,770052000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,214967000.0,192478000.0
Long-term investments,0.0,0.0,0.0,0.0,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,
Total assets,3102532000.0,2680667000.0,2186156000.0,1901782000.0,1629317000.0,1270281000.0,1005124000.0
Payables,45507000.0,43216000.0,35389000.0,25662000.0,21558000.0,18574000.0,12111000.0
Short-term debt,0.0,0.0,0.0,0.0,,,
Total current liabilities,59261000.0,55096000.0,45117000.0,33896000.0,,,
Long-term debt,1324000000.0,1172000000.0,1017000000.0,980000000.0,,,
Total debt,1325908000.0,1173781000.0,1036139000.0,980248000.0,686347000.0,556091000.0,479215000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,22153000.0,19045000.0,15195000.0,14628000.0,11480000.0,8972000.0,5686000.0
Total non-current liabilities,,,,,,,
Total liabilities,1432900000.0,1270360000.0,1119230000.0,1043925000.0,737793000.0,595717000.0,515664000.0
Other comprehensive income,4481000.0,3936000.0,-1496000.0,-2350000.0,-489000.0,3440000.0,-371000.0
Retained earnings (deficit),-584979000.0,-516691000.0,-410978000.0,-332271000.0,-203241000.0,-116877000.0,-61024000.0
Total shareholders equity,1613803000.0,1359040000.0,1027036000.0,822457000.0,864156000.0,603049000.0,427605000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1301458000.0,,,,,,
Other Assets,37953000.0,,,,,,
Other Liabilities,13754000.0,11880000.0,9728000.0,8234000.0,,,
