Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,151063000.0,170385000.0,135823000.0,161122000.0,139465000.0,196077000.0,157551000.0,120306000.0,115437000.0,90004000.0
Short-term investments,0.0,0.0,0.0,0.0,30992000.0,18686000.0,3441000.0,23000000.0,26000000.0,30058000.0
Cash and short-term investments,151063000.0,170385000.0,135823000.0,161122000.0,170457000.0,214763000.0,160992000.0,143306000.0,141437000.0,120062000.0
Receivables,372695000.0,291589000.0,526618000.0,437043000.0,406036000.0,362101000.0,309796000.0,229244000.0,225420000.0,119870000.0
Inventories,0.0,0.0,49201000.0,67796000.0,58116000.0,51829000.0,37193000.0,31926000.0,25599000.0,22275000.0
Total current assets,924447000.0,743214000.0,731108000.0,686824000.0,666810000.0,659784000.0,564635000.0,459877000.0,427432000.0,285824000.0
Property, Plant & Equipment Net,375884000.0,311777000.0,277346000.0,283545000.0,271431000.0,226512000.0,184840000.0,129649000.0,123167000.0,92525000.0
Goodwill and Intangible Assets,287357000.0,198174000.0,160067000.0,160599000.0,158991000.0,163929000.0,168919000.0,126200000.0,134812000.0,94409000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,12813000.0,12687000.0,18805000.0,5599000.0
Tax assets,1457000.0,0.0,0.0,1075000.0,0.0,13133000.0,10477000.0,10659000.0,9533000.0,5967000.0
Total non-current assets,669700000.0,512526000.0,439459000.0,445430000.0,430822000.0,390909000.0,366572000.0,268536000.0,276784000.0,192533000.0
Total assets,1594147000.0,1255740000.0,1170567000.0,1132254000.0,1097632000.0,1050693000.0,931207000.0,728413000.0,704216000.0,478357000.0
Payables,249217000.0,140943000.0,168110000.0,124450000.0,128793000.0,127302000.0,151546000.0,106725000.0,90718000.0,65555000.0
Short-term debt,62488000.0,65464000.0,58377000.0,55410000.0,40559000.0,31763000.0,23179000.0,35660000.0,29742000.0,21099000.0
Total current liabilities,621814000.0,454898000.0,449938000.0,416173000.0,419311000.0,430314000.0,420669000.0,345019000.0,381587000.0,244522000.0
Long-term debt,305669000.0,193351000.0,203165000.0,219875000.0,204686000.0,193346000.0,132198000.0,67233000.0,73160000.0,77955000.0
Total debt,368157000.0,258815000.0,261542000.0,275285000.0,245245000.0,225109000.0,155377000.0,102893000.0,102902000.0,99054000.0
Deferred revenue,0.0,0.0,112606000.0,139875000.0,158595000.0,173365000.0,158892000.0,137729000.0,205268000.0,114035000.0
Tax Liabilities,8166000.0,13571000.0,9830000.0,0.0,5929000.0,10092000.0,20018000.0,21079000.0,12500000.0,2643000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,365350000.0,238659000.0,222059000.0,232616000.0,224535000.0,221931000.0,177900000.0,108462000.0,114398000.0,89876000.0
Total liabilities,987164000.0,693557000.0,671997000.0,648789000.0,643846000.0,652245000.0,598569000.0,453481000.0,495985000.0,334398000.0
Other comprehensive income,-908000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330000.0
Retained earnings (deficit),461075000.0,395961000.0,335218000.0,319899000.0,293628000.0,238216000.0,175517000.0,124924000.0,71981000.0,42982000.0
Total shareholders equity,604220000.0,556468000.0,497351000.0,483248000.0,453819000.0,397417000.0,331127000.0,274932000.0,208231000.0,143959000.0
Investments,0.0,0.0,0.0,0.0,30992000.0,18686000.0,16254000.0,35687000.0,44805000.0,35657000.0
Net Debt,217094000.0,88430000.0,125719000.0,114163000.0,74788000.0,10346000.0,-5615000.0,-40413000.0,-38535000.0,-21008000.0
Other Assets,400689000.0,281240000.0,19466000.0,20863000.0,32201000.0,31091000.0,56654000.0,55401000.0,34976000.0,23617000.0
Other Liabilities,310109000.0,248491000.0,223451000.0,236313000.0,249959000.0,271249000.0,245944000.0,202634000.0,261127000.0,157868000.0
