Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,120300000.0,151063000.0,170385000.0,135823000.0,161122000.0,139465000.0,196077000.0,157551000.0,120306000.0,115437000.0,90004000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,30992000.0,18686000.0,3441000.0,23000000.0,26000000.0,30058000.0
Cash and short-term investments,120300000.0,151063000.0,170385000.0,135823000.0,161122000.0,170457000.0,214763000.0,160992000.0,143306000.0,141437000.0,120062000.0
Receivables,344806000.0,364245000.0,5476000.0,735000.0,892000.0,472000.0,547000.0,837000.0,0.0,225420000.0,119870000.0
Inventories,0.0,0.0,40922000.0,49201000.0,67796000.0,58116000.0,51829000.0,37193000.0,31926000.0,25599000.0,22275000.0
Total current assets,912707000.0,924447000.0,743214000.0,731381000.0,686824000.0,680365000.0,659784000.0,564635000.0,459877000.0,427432000.0,285824000.0
Property Plant & Equipment Net,375888000.0,375884000.0,311777000.0,277346000.0,283545000.0,271431000.0,226512000.0,184840000.0,129649000.0,123167000.0,92525000.0
Goodwill and Intangible Assets,284932000.0,287357000.0,198174000.0,160067000.0,160599000.0,158991000.0,163929000.0,168919000.0,126200000.0,134812000.0,94409000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18805000.0,5599000.0
Tax assets,1100000.0,1457000.0,0.0,30452000.0,1075000.0,13555000.0,13133000.0,10477000.0,10659000.0,9533000.0,5967000.0
Total non-current assets,917758000.0,669700000.0,512526000.0,439417000.0,445430000.0,430822000.0,390909000.0,366572000.0,268536000.0,276784000.0,192533000.0
Total assets,1830465000.0,1594147000.0,1255740000.0,1170798000.0,1132254000.0,1111187000.0,1050693000.0,931207000.0,728413000.0,704216000.0,478357000.0
Payables,235972000.0,249217000.0,140943000.0,168110000.0,124450000.0,128793000.0,127302000.0,151546000.0,106725000.0,90718000.0,65555000.0
Short-term debt,55659000.0,62488000.0,65464000.0,58189000.0,54436000.0,38909000.0,28475000.0,19446000.0,13870000.0,29742000.0,21099000.0
Total current liabilities,670448000.0,621814000.0,480763000.0,449938000.0,416173000.0,419311000.0,430314000.0,420669000.0,345019000.0,381587000.0,244522000.0
Long-term debt,295642000.0,305669000.0,193351000.0,203381000.0,219853000.0,204029000.0,191051000.0,128367000.0,55852000.0,73160000.0,77955000.0
Total debt,351301000.0,368157000.0,258815000.0,261570000.0,274289000.0,242938000.0,219526000.0,147813000.0,69722000.0,102902000.0,99054000.0
Deferred revenue,192397000.0,189539000.0,159034000.0,112606000.0,139875000.0,158595000.0,173365000.0,158892000.0,137729000.0,205268000.0,114035000.0
Tax Liabilities,9027000.0,5040000.0,2843000.0,3368000.0,2447000.0,3775000.0,13305000.0,3779000.0,0.0,12500000.0,2643000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,359262000.0,365350000.0,212598000.0,222275000.0,232616000.0,236412000.0,215403000.0,161538000.0,87813000.0,114398000.0,89876000.0
Total liabilities,1200935000.0,987164000.0,693557000.0,672228000.0,648789000.0,657401000.0,652245000.0,598569000.0,453481000.0,495985000.0,334398000.0
Other comprehensive income,98158000,146811000,166217000,163347000,163561000,160153000,160227000,157116000,150003000,0.0,330000.0
Retained earnings (deficit),531291000.0,461075000.0,395961000.0,335218000.0,319899000.0,293628000.0,238216000.0,175517000.0,124924000.0,71981000.0,42982000.0
Total shareholders equity,629530000.0,606983000.0,562183000.0,498570000.0,483465000.0,453786000.0,398448000.0,332638000.0,274932000.0,208231000.0,143959000.0
Investments,0.0,0.0,0.0,0.0,0.0,30992000.0,18686000.0,3441000.0,23000000.0,44805000.0,35657000.0
Net Debt,231001000.0,217094000.0,88430000.0,125747000.0,113167000.0,103473000.0,23449000.0,-9738000.0,-50584000.0,-38535000.0,-21008000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34976000.0,23617000.0
Other Liabilities,171225000.0,0.0,196000.0,15000.0,0.0,1678000.0,6528000.0,16362000.0,20649000.0,261127000.0,157868000.0
