Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2509100000.0,2397400000.0,3089800000.0,6392700000.0,6170000000.0,4365300000.0,3811900000.0,2938300000.0,1930700000.0,2420900000.0
Revenue Growth,0.0466,-0.2241,-0.5167,0.0361,0.4134,0.1452,0.2973,0.5219,-0.2025,-0.3765
Cost of Revenue,1938800000.0,1775200000.0,2312000000.0,4656200000.0,4619800000.0,3322300000.0,3051500000.0,2357500000.0,1491200000.0,1964900000.0
Gross Profit,570300000.0,622200000.0,777800000.0,1736500000.0,1550200000.0,1043000000.0,760400000.0,580800000.0,439500000.0,456000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,296600000.0,339300000.0,313900000.0,476400000.0,403600000.0,291300000.0,224100000.0,194000000.0,165400000.0,186100000.0
Operating Expenses,296600000.0,339300000.0,313900000.0,476400000.0,403600000.0,291300000.0,224100000.0,194000000.0,165400000.0,511100000.0
Operating Income,273700000.0,282900000.0,463900000.0,1260100000.0,1146600000.0,751700000.0,536300000.0,386800000.0,274100000.0,-55100000.0
Interest Expense,179300000.0,184000000.0,181900000.0,194700000.0,193400000.0,187300000.0,194700000.0,185300000.0,182100000.0,123200000.0
Earnings before Tax,201900000.0,287700000.0,450400000.0,1222500000.0,1033000000.0,579900000.0,389200000.0,234400000.0,104700000.0,-147100000.0
Income Tax Expense,42600000.0,-414800000.0,106800000.0,426000000.0,354800000.0,204400000.0,134000000.0,92200000.0,37300000.0,-9400000.0
Net Income - Non-Controlling int,3800000.0,11100000.0,21100000.0,29500000.0,31100000.0,16900000.0,-1500000.0,3500000.0,8000000.0,0.0
Net Income - Discontinued ops,-54100000.0,-103400000.0,-161500000.0,0.0,0.0,-6300000.0,-1800000.0,1100000.0,-6000000.0,0.0
Net Income,159300000.0,702500000.0,343600000.0,796500000.0,678200000.0,375500000.0,255200000.0,142200000.0,67400000.0,-137700000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,159300000.0,702500000.0,343600000.0,796500000.0,678200000.0,375500000.0,255200000.0,142200000.0,67400000.0,-137700000.0
EPS,1.09,4.62,2.25,5.14,4.35,2.38,1.6,0.885,0.425,-0.905
EPS Diluted,1.07,4.52,2.25,5.08,4.19,2.38,1.59,0.885,0.425,-0.905
Weighted Average Shs Out,146298614.0,151783625.0,152256733.0,152855266.0,155637103.0,156181254.0,157867866.0,160269676.0,159501210.0,158560484.0
Weighted Average Shs Out (Dil),144000000.0,148600000.0,148400000.0,150200000.0,151000000.0,152800000.0,154700000.0,155000000.0,153600000.0,152800000.0
Dividend per Share,8.52,0.48,0.44,0.42,0.35,0.25,0.2,0.17,0.16,0.16
Gross Margin,0.2273,0.2595,0.2517,0.2716,0.2512,0.2389,0.1995,0.1977,0.2276,0.1884
EBITDA Margin,0.252,0.293,0.275,0.263,0.238,0.224,0.204,0.207,0.242,0.057
EBIT Margin,0.1519,0.1968,0.2046,0.2217,0.1988,0.1757,0.1532,0.1428,0.1485,-0.0099
Profit Margin,0.063,0.293,0.111,0.125,0.11,0.086,0.067,0.048,0.035,-0.057
Free Cash Flow margin,-0.143,0.2085,0.094,0.0677,0.1043,0.0152,0.0681,-0.0299,-0.0154,0.2009
EBITDA,633100000.0,701400000.0,849600000.0,1683600000.0,1471000000.0,978700000.0,777600000.0,607400000.0,467700000.0,136900000.0
EBIT,381200000.0,471700000.0,632300000.0,1417200000.0,1226400000.0,767200000.0,583900000.0,419700000.0,286800000.0,-23900000.0
Consolidated Income,163100000.0,713600000.0,364700000.0,826000000.0,709300000.0,392400000.0,253700000.0,145700000.0,75400000.0,-137700000.0
Earnings Before Tax Margin,0.0805,0.12,0.1458,0.1912,0.1674,0.1328,0.1021,0.0798,0.0542,-0.0608
Net Profit Margin,0.0635,0.293,0.1112,0.1246,0.1099,0.086,0.0669,0.0484,0.0349,-0.0569
