Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,106666000.0,89124000.0,66591000.0,55355000.0
Stock-based compensation,35733000.0,84790000.0,5935000.0,5237000.0
Operating Cash Flow,178330000.0,145101000.0,166065000.0,129281000.0
Capital Expenditure,-275487000.0,-402493000.0,-287097000.0,-189319000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,-2608000.0,42000.0,-4904000.0,-7025000.0
Investing Cash flow,-278095000.0,-402451000.0,-292001000.0,-196344000.0
Issuance (repayment) of debt,-6333000.0,112041000.0,177995000.0,95527000.0
Issuance (buybacks) of shares,-60644000.0,572432000.0,0.0,-1317000.0
Dividend payments,-2835000.0,-503000.0,0.0,-20519000.0
Financing Cash Flow,-83341000.0,499303000.0,134457000.0,67693000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-183106000.0,241953000.0,8521000.0,630000.0
Free Cash Flow,-97157000.0,-257392000.0,-121032000.0,-60038000.0
Net Cash/Marketcap,-0.3038,-0.0805,-0.1633,-0.1633
