Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,30395000.0,25974000.0,23453000.0,18678000.0,14984000.0,12806000.0,11601000.0,11708000.0,10978000.0
Stock-based compensation,1281000.0,1323000.0,1082000.0,931000.0,917000.0,1249000.0,0.0,0.0,0.0
Operating Cash Flow,56087000.0,51236000.0,56985000.0,33266000.0,31362000.0,22175000.0,22326000.0,23183000.0,6090000.0
Capital Expenditure,-110841000.0,-45425000.0,32547000.0,21690000.0,-100196000.0,-47324000.0,-4972000.0,-7377000.0,-12483000.0
Acquisitions and disposals,-57544000.0,-30026000.0,-195645000.0,-68445000.0,0.0,430000.0,405000.0,580000.0,227000.0
Investment purchases and sales,-67463000.0,-17395000.0,-57323000.0,-7525000.0,300000.0,300000.0,400000.0,750000.0,0.0
Investing Cash flow,-240563000.0,-95355000.0,-223031000.0,-57961000.0,-105306000.0,-47947000.0,-4702000.0,-5998000.0,-14715000.0
Issuance (repayment) of debt,174268000.0,-479000.0,128523000.0,5631000.0,53891000.0,-94162000.0,-5412000.0,4408000.0,22266000.0
Issuance (buybacks) of shares,63862000.0,90889000.0,68417000.0,46221000.0,49566000.0,203245000.0,0.0,0.0,0.0
Dividend payments,-50897000.0,-43616000.0,-33843000.0,-27024000.0,-22096000.0,-7733000.0,0.0,0.0,0.0
Financing Cash Flow,185611000.0,41842000.0,161426000.0,24401000.0,80945000.0,35254000.0,-21673000.0,-12171000.0,5566000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1135000.0,-2277000.0,-4620000.0,-294000.0,7001000.0,9482000.0,-4049000.0,5014000.0,-3059000.0
Free Cash Flow,-54754000.0,5811000.0,89532000.0,54956000.0,-68834000.0,-25149000.0,17354000.0,15806000.0,-6393000.0
Net Cash/Marketcap,-0.9386,-0.7481,-0.7481,-0.7481,-0.7481,-0.7481,-0.7481,-0.7481,-0.7481
