Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,2056000000.0,1912000000.0,1840000000.0,1567000000.0,1366000000.0
Revenue Growth,,,,,
Cost of Revenue,1588000000.0,1450000000.0,1420000000.0,1259000000.0,1107000000.0
Gross Profit,469000000.0,462000000.0,420000000.0,308000000.0,259000000.0
R&D Expenses,,,,,
SG&A Expense,273000000.0,269000000.0,272000000.0,224000000.0,187000000.0
Operating Expenses,294000000.0,294000000.0,297000000.0,246000000.0,207000000.0
Operating Income,174000000.0,168000000.0,123000000.0,61000000.0,51000000.0
Interest Expense,69000000.0,73000000.0,75000000.0,71000000.0,92000000.0
Earnings before Tax,115000000.0,23000000.0,32000000.0,-31000000.0,-79000000.0
Income Tax Expense,47000000.0,-52000000.0,-1000000.0,-0000000.0,0000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,68000000.0,75000000.0,32000000.0,-31000000.0,-80000000.0
Preferred Dividends,,,,,
Net Income Com,68000000.0,75000000.0,32000000.0,-31000000.0,-80000000.0
EPS,1.00,1.11,0.47,-0.46,-1.32
EPS Diluted,0.99,1.10,0.47,-0.46,-1.32
Weighted Average Shs Out,68000000.0,68000000.0,68000000.0,68000000.0,60000000.0
Weighted Average Shs Out (Dil),69000000.0,68000000.0,68000000.0,68000000.0,60000000.0
Dividend per Share,,,,,
Gross Margin,0.22811284046693,0.24163179916318,0.22826086956522,0.19655392469687,0.1896046852123
EBITDA Margin,0.11575875486381,0.080020920502092,0.089673913043478,0.056158264199107,0.042459736456808
EBIT Margin,0.089494163424125,0.050209205020921,0.057608695652174,0.025526483726867,0.0087847730600293
Profit Margin,0.033073929961089,0.039225941422594,0.017391304347826,-0.019783024888322,-0.058565153733529
Free Cash Flow margin,,,,,
EBITDA,238000000.0,153000000.0,165000000.0,88000000.0,58000000.0
EBIT,184000000,96000000,106000000,40000000,12000000
Consolidated Income,68000000.0,75000000.0,32000000.0,-31000000.0,-80000000.0
Earnings Before Tax Margin,0.055933852140078,0.012029288702929,0.017391304347826,-0.019783024888322,-0.057833089311859
Net Profit Margin,0.033073929961089,0.039225941422594,0.017391304347826,-0.019783024888322,-0.058565153733529
