Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,618606817.0029,426001675.3331,283997710.2545,309747419.4873,286558301.3966,369422429.1952,289944884.3727,322646750.139,342905583.6652,297273203.8303
Capital Expenditure,-183432289.6254,-198199678.258,-183744901.1314,-179055389.1265,-371811844.1423,-229677314.8897,-235082666.1321,-143493520.2836,-113794143.3613,-113573016.4142
Acquisitions and disposals,-94128319.8847,-80278834.9041,-43861993.5134,-52738316.6097,-25137950.0434,-27715464.3098,-40767070.5375,-10991109.0251,-22758028.3491,56831678.2513
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-286746543.2277,-282116312.9672,-231675893.4043,-233971427.0394,-394414360.1272,-260515654.5813,-280538555.6711,-146656131.6372,-139689660.9956,-60564496.9621
Issuance (repayment) of debt,366386770.8934,142456925.5769,24075060.9054,40586348.9291,24148348.0391,-4892015.2598,4211883.9091,24337537.727,-7023456.0538,34459084.755
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,621547359.5083,0.0,0.0,0.0,0.0
Dividend payments,-107817263.6888,-122080290.8677,-104353399.4948,-93338918.8587,-107802315.9472,-121166704.4038,-138070666.9507,-120790719.6842,-157066439.2244,-99935088.1999
Financing Cash Flow,-76316804.0346,-86124793.6302,-142077667.5086,-116893155.8383,-218119538.9892,478764348.8436,-167410684.8262,-125493651.0898,-172014708.9316,-73028924.3576
Effect of forex changes on cash,-40890086.4553,756524.2119,2289582.5549,9762065.0875,5653967.9082,-4458786.2586,-136925.57,302981.8045,-625652.2399,-1974386.4635
Net cash flow / Change in cash,214653383.2853,58517092.9477,-87466268.1035,-31355098.3029,-320321629.8115,583212337.199,-158141281.6947,50799949.2164,30575559.3605,161705396.0471
Free Cash Flow,435174527.3775,227801997.0751,100252809.1231,130692030.3608,-85253542.7457,139745114.3056,54862218.2406,179153229.8554,229111440.3039,183700187.4161
Net Cash/Marketcap,,,,,,,,,,
