Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2013-06-30,2013-03-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,32524000.0,30760000.0,35387000.0,28545000.0,23451000.0,21590000.0,0.0,0.0,21673000.0,22224000.0,19458000.0,18536000.0
Stock-based compensation,2238000.0,2303000.0,2280000.0,2275000.0,1594000.0,2141000.0,0.0,0.0,3115000.0,2712000.0,2446000.0,138000.0
Operating Cash Flow,21931000.0,34133000.0,23149000.0,25179000.0,11945000.0,13033000.0,0.0,0.0,24438000.0,32676000.0,13839000.0,40336000.0
Capital Expenditure,17714000.0,10729000.0,18715000.0,20802000.0,18711000.0,12760000.0,0.0,0.0,24647000.0,14894000.0,-28223000.0,-21598000.0
Acquisitions and disposals,-0.0,-0.0,-369000.0,-110344000.0,-0.0,-0.0,-0.0,-0.0,-9000000.0,-0.0,-67532000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3003000.0,0.0,0.0
Investing Cash flow,-13300000.0,-10080000.0,-17686000.0,-128795000.0,-42787000.0,-12010000.0,40584000.0,45885000.0,-33273000.0,-14053000.0,-95755000.0,-21598000.0
Issuance (repayment) of debt,-861000.0,-0.0,-0.0,-32427000.0,-0.0,-0.0,-0.0,-0.0,-13000.0,-0.0,0.0,-34125000.0
Issuance (buybacks) of shares,-8684000.0,-9086000.0,-305000.0,-1345000.0,-38893000.0,-40859000.0,-40584000.0,-45885000.0,-43084000.0,-3003000.0,669000.0,92935000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-9033000.0,-15272000.0,-6503000.0,66068000.0,28876000.0,-3248000.0,0.0,0.0,12940000.0,-2818000.0,354000.0,60286000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-402000.0,8781000.0,-1040000.0,-37548000.0,-1966000.0,-2225000.0,40584000.0,45885000.0,4105000.0,15805000.0,-81562000.0,79024000.0
Free Cash Flow,4217000.0,23404000.0,4434000.0,4377000.0,-6766000.0,273000.0,0.0,0.0,-209000.0,17782000.0,-14384000.0,18738000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746,0.1874
