Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,2731700000.0,2408200000.0,2238000000.0,2068100000.0,2118300000.0,2069600000.0,2023300000.0,2021200000.0,1967700000.0
Revenue Growth,0.1343,0.0761,0.0822,-0.0237,0.0235,0.0229,0.001,0.0272,
Cost of Revenue,1558400000.0,1335300000.0,1248300000.0,1199000000.0,1264600000.0,1208100000.0,1197700000.0,1211400000.0,1201700000.0
Gross Profit,1173300000.0,1072900000.0,989700000.0,869100000.0,853700000.0,861500000.0,825600000.0,809800000.0,766000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,647500000.0,580400000.0,555400000.0,510500000.0,527400000.0,483100000.0,454300000.0,450800000.0,441000000.0
Operating Expenses,647500000.0,580400000.0,555400000.0,510500000.0,527400000.0,620700000.0,454300000.0,450800000.0,441000000.0
Operating Income,525800000.0,492500000.0,434300000.0,358600000.0,326300000.0,240800000.0,371300000.0,359000000.0,325000000.0
Interest Expense,54000000.0,105700000.0,64300000.0,52900000.0,53800000.0,10200000.0,1500000.0,1400000.0,1800000.0
Earnings before Tax,474700000.0,392300000.0,292900000.0,208500000.0,259400000.0,207300000.0,356800000.0,348600000.0,317500000.0
Income Tax Expense,39800000.0,119000000.0,63800000.0,54600000.0,84200000.0,175000000.0,136700000.0,130500000.0,125700000.0
Net Income - Non-Controlling int,500000.0,3400000.0,2100000.0,400000.0,-2600000.0,12500000.0,5700000.0,6300000.0,6700000.0
Net Income - Discontinued ops,0.0,0.0,0.0,400000.0,11100000.0,3600000.0,4200000.0,7300000.0,2500000.0
Net Income,434900000.0,273300000.0,229100000.0,153900000.0,175200000.0,32300000.0,220100000.0,218100000.0,191800000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,434900000.0,273300000.0,229100000.0,153900000.0,175200000.0,32300000.0,220100000.0,218100000.0,191800000.0
EPS,4.58,2.87,2.39,1.6,1.82,0.34,2.29,2.27,
EPS Diluted,4.54,2.85,2.36,1.59,1.8,0.34,2.29,2.27,
Weighted Average Shs Out,95055763.0,95042640.0,96015428.0,95911934.0,95728586.0,96488652.0,,,
Weighted Average Shs Out (Dil),95055763.0,95042640.0,96015428.0,95911934.0,95728586.0,96488652.0,,,
Dividend per Share,0.84,0.64,0.48,0.4,0.32,0.0,0.0,0.0,0.0
Gross Margin,0.4295,0.4455,0.4422,0.4202,0.403,0.4163,0.408,0.4007,0.3893
EBITDA Margin,0.225,0.235,0.189,0.152,0.171,0.127,0.199,0.196,0.186
EBIT Margin,0.1935,0.2068,0.1596,0.1264,0.1479,0.1051,0.1771,0.1732,0.1623
Profit Margin,0.159,0.113,0.102,0.074,0.083,0.016,0.109,0.108,0.097
Free Cash Flow margin,0.1497,0.125,0.1497,0.1074,0.0967,0.1186,0.1244,0.1201,0.0954
EBITDA,614900000.0,564900000.0,424100000.0,314600000.0,362000000.0,263600000.0,402100000.0,396000000.0,366600000.0
EBIT,528700000.0,498000000.0,357200000.0,261400000.0,313200000.0,217500000.0,358300000.0,350000000.0,319300000.0
Consolidated Income,435400000.0,276700000.0,231200000.0,154300000.0,172600000.0,44800000.0,225800000.0,224400000.0,198500000.0
Earnings Before Tax Margin,0.1738,0.1629,0.1309,0.1008,0.1225,0.1002,0.1763,0.1725,0.1614
Net Profit Margin,0.1592,0.1135,0.1024,0.0744,0.0827,0.0156,0.1088,0.1079,0.0975
