Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,2731700000.0,2408200000.0,2238000000.0,2068100000.0,2118300000.0,2069600000.0,2023300000.0,2021200000.0,1967700000.0
Revenue Growth,0.134332696619882,0.0760500446827525,0.0821527005463952,-0.0236982485955719,0.0235311171240819,0.0228834082933821,0.00103898674055017,0.0271891040300859,
Cost of Revenue,1558400000.0,1337500000.0,1252700000.0,1199000000.0,1264600000.0,1208100000.0,1197700000.0,1211400000.0,1201700000.0
Gross Profit,1173300000.0,1070700000.0,985300000.0,869100000.0,853700000.0,861500000.0,825600000.0,809800000.0,766000000.0
R&D Expenses,54400000.0,48300000.0,47300000.0,45200000.0,43300000.0,0.0,0.0,0.0,0.0
SG&A Expense,647500000.0,582500000.0,559800000.0,510500000.0,527400000.0,483100000.0,454300000.0,450800000.0,441000000.0
Operating Expenses,701900000.0,630800000.0,607100000.0,555700000.0,570700000.0,620700000.0,454300000.0,450800000.0,441000000.0
Operating Income,525800000.0,488200000.0,425500000.0,358600000.0,326300000.0,240800000.0,371300000.0,359000000.0,325000000.0
Interest Expense,54000000.0,105700000.0,64300000.0,52900000.0,53800000.0,10200000.0,1500000.0,1400000.0,1800000.0
Earnings before Tax,475200000.0,395700000.0,295000000.0,209300000.0,267900000.0,207300000.0,356800000.0,348600000.0,317500000.0
Income Tax Expense,39800000.0,119000000.0,63800000.0,54600000.0,84200000.0,175000000.0,136700000.0,130500000.0,125700000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,12500000.0,5700000.0,6300000.0,6700000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,3600000.0,4200000.0,7300000.0,2500000.0
Net Income,434900000.0,273300000.0,229100000.0,153900000.0,175200000.0,32300000.0,220100000.0,218100000.0,191800000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,434900000.0,273300000.0,229100000.0,153900000.0,175200000.0,32300000.0,220100000.0,218100000.0,191800000.0
EPS,4.58,2.87,2.39,1.6,1.82,0.34,2.29,2.27,
EPS Diluted,4.54,2.85,2.36,1.59,1.8,0.34,2.29,2.27,
Weighted Average Shs Out,95000000.0,95100000.0,95800000.0,95900000.0,96100000.0,96488652.0,,,
Weighted Average Shs Out (Dil),95700000.0,96000000.0,96900000.0,96900000.0,97200000.0,96488652.0,,,
Dividend per Share,0.829676071055,0.634375,0.47471620227,0.395252837977,0.308641975309,0.0,0.0,0.0,0.0
Gross Margin,0.429512757623,0.44460592974,0.440259159964,0.420240800735,0.403011849124,0.4163,0.408,0.4007,0.3893
EBITDA Margin,0.224036314383,0.230504110954,0.220017873101,0.199119965185,0.177075957135,0.127,0.199,0.196,0.186
EBIT Margin,0.192480872717,0.202724026244,0.190125111707,0.173395870606,0.154038615871,0.1051,0.1771,0.1732,0.1623
Profit Margin,0.159204890727,0.113487251889,0.10236818588,0.074416130748,0.0827078317519,0.016,0.109,0.108,0.097
Free Cash Flow margin,0.149613793608,0.123702350303,0.149687220733,0.10724819883,0.0964924703772,0.1186,0.1244,0.1201,0.0954
EBITDA,612000000.0,555100000.0,492400000.0,411800000.0,375100000.0,263600000.0,402100000.0,396000000.0,366600000.0
EBIT,525800000.0,488200000.0,425500000.0,358600000.0,326300000.0,217500000.0,358300000.0,350000000.0,319300000.0
Consolidated Income,434900000.0,273300000.0,229100000.0,153900000.0,175200000.0,44800000.0,225800000.0,224400000.0,198500000.0
Earnings Before Tax Margin,0.173957608815,0.164313595216,0.13181411975,0.101204003675,0.126469338621,0.1002,0.1763,0.1725,0.1614
Net Profit Margin,0.159204890727,0.113487251889,0.10236818588,0.074416130748,0.0827078317519,0.0156,0.1088,0.1079,0.0975
