Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,50000000.0,55000000.0,38000000.0,32000000.0,29000000.0
Revenue Growth,,,,,
Cost of Revenue,29000000.0,24000000.0,21000000.0,18000000.0,13000000.0
Gross Profit,21000000.0,30000000.0,16000000.0,15000000.0,16000000.0
R&D Expenses,7000000.0,10000000.0,7000000.0,1000000.0,000000.0
SG&A Expense,17000000.0,15000000.0,12000000.0,10000000.0,8000000.0
Operating Expenses,24000000.0,25000000.0,19000000.0,11000000.0,8000000.0
Operating Income,-3000000.0,5000000.0,-3000000.0,4000000.0,7000000.0
Interest Expense,,,,,
Earnings before Tax,-2000000.0,6000000.0,-2000000.0,4000000.0,7000000.0
Income Tax Expense,-0000000.0,0000000.0,0000000.0,1000000.0,0000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-2000000.0,6000000.0,-2000000.0,3000000.0,7000000.0
Preferred Dividends,,,,,
Net Income Com,-2000000.0,6000000.0,-2000000.0,3000000.0,7000000.0
EPS,-0.15,0.55,-0.20,0.31,0.59
EPS Diluted,-0.15,0.55,-0.20,0.27,0.52
Weighted Average Shs Out,11000000.0,11000000.0,11000000.0,11000000.0,11000000.0
Weighted Average Shs Out (Dil),11000000.0,11000000.0,11000000.0,11000000.0,11000000.0
Dividend per Share,,,,,
Gross Margin,0.42,0.54545454545455,0.42105263157895,0.46875,0.55172413793103
EBITDA Margin,-0.02,0.12727272727273,-0.026315789473684,0.1875,0.27586206896552
EBIT Margin,-0.04,0.10909090909091,-0.052631578947368,0.125,0.24137931034483
Profit Margin,-0.04,0.10909090909091,-0.052631578947368,0.09375,0.24137931034483
Free Cash Flow margin,,,,,
EBITDA,-1000000.0,7000000.0,-1000000.0,6000000.0,8000000.0
EBIT,-2000000,6000000,-2000000,4000000,7000000
Consolidated Income,-2000000.0,6000000.0,-2000000.0,3000000.0,7000000.0
Earnings Before Tax Margin,-0.04,0.10909090909091,-0.052631578947368,0.125,0.24137931034483
Net Profit Margin,-0.04,0.10909090909091,-0.052631578947368,0.09375,0.24137931034483
