Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,12444000.0,12790000.0,11996000.0,11532000.0,12857000.0,12088000.0,11564000.0,10525000.0,9394000.0,7249000.0
Stock-based compensation,4236000.0,3055000.0,1366000.0,248000.0,1445000.0,2700000.0,2883000.0,2730000.0,2893000.0,1840000.0
Operating Cash Flow,22976000.0,33830000.0,25974000.0,20229000.0,25256000.0,21539000.0,50385000.0,17049000.0,28688000.0,29015000.0
Capital Expenditure,-9333000.0,-11091000.0,-24655000.0,-9825000.0,-17521000.0,-20502000.0,-19078000.0,-18448000.0,-11517000.0,-10245000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-14975000.0,0.0,-5173000.0,0.0,-14324000.0,-12449000.0
Investment purchases and sales,-1737000.0,8527000.0,-3815000.0,-1037000.0,-797000.0,-3642000.0,0.0,-328000.0,0.0,0.0
Investing Cash flow,-14023000.0,-2564000.0,-28470000.0,-10862000.0,-33293000.0,-24144000.0,-24251000.0,-18776000.0,-25841000.0,-22694000.0
Issuance (repayment) of debt,-1020000.0,-8937000.0,13383000.0,-773000.0,19592000.0,4676000.0,-20736000.0,19060000.0,2135000.0,801000.0
Issuance (buybacks) of shares,-3943000.0,-6515000.0,-4822000.0,-7473000.0,-2068000.0,-5392000.0,-2241000.0,-2458000.0,-796000.0,184000.0
Dividend payments,-4088000.0,-4099000.0,-4170000.0,-4391000.0,-4412000.0,-2305000.0,-6492000.0,-4381000.0,-4344000.0,-4271000.0
Financing Cash Flow,-9051000.0,-19551000.0,4389000.0,-12657000.0,13209000.0,-3177000.0,-30420000.0,12424000.0,-2932000.0,-3164000.0
Effect of forex changes on cash,-1591000.0,1359000.0,-1539000.0,4040000.0,180000.0,1953000.0,280000.0,-1226000.0,-1357000.0,1071000.0
Net cash flow / Change in cash,-1689000.0,13074000.0,354000.0,750000.0,5352000.0,-3829000.0,-4006000.0,9471000.0,-1442000.0,4228000.0
Free Cash Flow,13643000.0,22739000.0,1319000.0,10404000.0,7735000.0,1037000.0,31307000.0,-1399000.0,17171000.0,18770000.0
Net Cash/Marketcap,0.03,0.0202,-0.0505,-0.0085,-0.0138,0.0253,0.0581,0.0046,0.0352,0.0719
