Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,232825000.0,230574000.0,226936000.0,207915000.0,200814000.0,196459000.0,191312000.0,185246000.0,174206000.0,223529000.0
Revenue Growth,0.0098,0.016,0.0915,0.0354,0.0222,0.0269,0.0327,0.0634,-0.2207,0.0589
Cost of Revenue,93775000.0,85127000.0,82232000.0,76218000.0,69897000.0,64930000.0,61755000.0,55481000.0,50153000.0,73340000.0
Gross Profit,139050000.0,145447000.0,144704000.0,131697000.0,130917000.0,131529000.0,129557000.0,129765000.0,124053000.0,150189000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,5339000.0,5252000.0,5436000.0,5406000.0,5032000.0,5026000.0,5162000.0,3996000.0,7374000.0,-28246000.0
Operating Expenses,38428000.0,40177000.0,39243000.0,36492000.0,34228000.0,34013000.0,33977000.0,32079000.0,33062000.0,-962000.0
Operating Income,100622000.0,105270000.0,105461000.0,95205000.0,96689000.0,97516000.0,95580000.0,97686000.0,90991000.0,151151000.0
Interest Expense,44533000.0,31474000.0,22241000.0,24239000.0,32068000.0,44540000.0,45652000.0,43898000.0,45455000.0,57473000.0
Earnings before Tax,32848000.0,80512000.0,86525000.0,76915000.0,67584000.0,56755000.0,674451000.0,79381000.0,63605000.0,95255000.0
Income Tax Expense,4000.0,3000.0,48000.0,8000.0,-341000.0,-160000.0,64000.0,-42000.0,-2824000.0,-36935000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,606000.0,1623000.0,1016000.0,751000.0
Net Income - Discontinued ops,23797000.0,0.0,0.0,0.0,-529000.0,-2252000.0,-624952000.0,-26215000.0,-18286000.0,0.0
Net Income,32844000.0,80509000.0,86477000.0,76907000.0,67925000.0,56915000.0,674387000.0,79423000.0,66429000.0,132190000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,32844000.0,80509000.0,86477000.0,76907000.0,67925000.0,56915000.0,674387000.0,79423000.0,66429000.0,132190000.0
EPS,6.42,15.74,16.91,15.04,13.29,11.14,132.04,15.55,13.01,25.9
EPS Diluted,6.42,15.74,16.91,15.04,13.29,11.14,132.04,15.55,13.01,25.89
Weighted Average Shs Out,5107290.0,5107290.0,5106196.0,5106196.0,5106196.0,5106196.0,5105936.0,5105936.0,5105936.0,5105936.0
Weighted Average Shs Out (Dil),5116838.0,5115501.0,5114084.0,5112352.0,5110628.0,5109055.0,5107610.0,5106568.0,5105936.0,5103790.0
Dividend per Share,18.0,17.0,16.0,14.0,13.0,11.0,137.0,12.0,7.5,0.0
Gross Margin,0.5972,0.6308,0.6376,0.6334,0.6519,0.6695,0.6772,0.7005,0.7121,0.6719
EBITDA Margin,0.498,0.653,0.64,0.648,0.655,0.675,3.954,0.866,0.826,0.819
EBIT Margin,0.3324,0.4857,0.4793,0.4865,0.4962,0.5156,3.764,0.6655,0.626,0.6833
Profit Margin,0.141,0.349,0.381,0.37,0.338,0.29,3.525,0.429,0.381,0.591
Free Cash Flow margin,0.2988,0.5204,0.5081,0.2697,-0.0621,0.337,4.2674,0.4216,0.1935,-0.1578
EBITDA,115880000.0,150667000.0,145140000.0,134825000.0,131571000.0,132690000.0,756466000.0,160365000.0,143909000.0,183173000.0
EBIT,77381000.0,111986000.0,108766000.0,101154000.0,99652000.0,101295000.0,720103000.0,123279000.0,109060000.0,152728000.0
Consolidated Income,32844000.0,80509000.0,86477000.0,76907000.0,67925000.0,56915000.0,674993000.0,81046000.0,67445000.0,132941000.0
Earnings Before Tax Margin,0.1411,0.3492,0.3813,0.3699,0.3366,0.2889,3.5254,0.4285,0.3651,0.4261
Net Profit Margin,0.1411,0.3492,0.3811,0.3699,0.3382,0.2897,3.5251,0.4287,0.3813,0.5914
