Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1765000000.0,1501000000.0,1189000000.0,836000000.0,786000000.0,897000000.0,1150000000.0,1272000000.0,1184000000.0,697492000.0
Stock-based compensation,421000000.0,365000000.0,353000000.0,282000000.0,241000000.0,212000000.0,187000000.0,163000000.0,167000000.0,156718000.0
Operating Cash Flow,13427000000.0,9960000000.0,7041000000.0,7535000000.0,3549000000.0,6267000000.0,6345000000.0,6247000000.0,4976000000.0,5367336000.0
Capital Expenditure,-638000000.0,-529000000.0,-479000000.0,-532000000.0,-612000000.0,-491000000.0,-333000000.0,-356000000.0,-448000000.0,-312565000.0
Acquisitions and disposals,-736000000.0,-308000000.0,-2757000000.0,-12452000000.0,-622000000.0,-405000000.0,-688000000.0,-273000000.0,-2621000000.0,-170000000.0
Investment purchases and sales,368000000.0,563000000.0,-2956000000.0,48000000.0,308000000.0,1775000000.0,-1397000000.0,-688000000.0,-92000000.0,-4207000.0
Investing Cash flow,-1006000000.0,-274000000.0,-6074000000.0,-12936000000.0,-926000000.0,879000000.0,-2418000000.0,553000000.0,-5031000000.0,-486355000.0
Issuance (repayment) of debt,3189000000.0,-2000000.0,5525000000.0,16441000000.0,-146000000.0,-601000000.0,15586000000.0,0.0,0.0,-34766000.0
Issuance (buybacks) of shares,-11941000000.0,-1156000000.0,-5765000000.0,-7431000000.0,-433000000.0,27000000.0,0.0,0.0,0.0,0.0
Dividend payments,-5580000000.0,-4107000000.0,-3717000000.0,-3294000000.0,-2661000000.0,-2555000000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-14396000000.0,-5512000000.0,-3928000000.0,5752000000.0,-3293000000.0,-3442000000.0,1931000000.0,-6783000000.0,65000000.0,-4881151000.0
Effect of forex changes on cash,-39000000.0,29000000.0,-338000000.0,-300000000.0,-577000000.0,-10000000.0,16000000.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2014000000.0,4203000000.0,-3299000000.0,51000000.0,-1247000000.0,3694000000.0,5874000000.0,17000000.0,10000000.0,-170000.0
Free Cash Flow,12789000000.0,9431000000.0,6562000000.0,7003000000.0,2937000000.0,5776000000.0,6012000000.0,5891000000.0,4528000000.0,5054771000.0
Net Cash/Marketcap,-0.2326,-0.1755,-0.2999,-0.2402,-0.0633,-0.0575,-0.1387,-0.1387,-0.1387,-0.1387
