Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,16580000000.0,15855000000.0,15516000000.0,15797000000.0,16435000000.0,16148000000.0,15651000000.0,14549000000.0,14664000000.0,14197000000.0
Revenue Growth,0.0457,0.0218,-0.0178,-0.0388,0.0178,0.0318,0.0757,-0.0078,0.0329,-0.0226
Cost of Revenue,10258000000.0,9789000000.0,9876000000.0,10077000000.0,10146000000.0,9855000000.0,9480000000.0,9275000000.0,8775000000.0,8473000000.0
Gross Profit,6322000000.0,6066000000.0,5640000000.0,5720000000.0,6289000000.0,6293000000.0,6171000000.0,5274000000.0,5889000000.0,5724000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,4960000000.0,4587000000.0,4449000000.0,4196000000.0,4206000000.0,4144000000.0,4229000000.0,3836000000.0,3921000000.0,3909000000.0
Operating Expenses,4960000000.0,4587000000.0,4449000000.0,4196000000.0,4206000000.0,4144000000.0,4229000000.0,3836000000.0,3921000000.0,3909000000.0
Operating Income,1362000000.0,1479000000.0,1191000000.0,1524000000.0,2083000000.0,2149000000.0,1942000000.0,1438000000.0,1968000000.0,1815000000.0
Interest Expense,73000000.0,74000000.0,75000000.0,59000000.0,75000000.0,61000000.0,87000000.0,74000000.0,-8000000.0,6000000.0
Earnings before Tax,1322000000.0,1424000000.0,1124000000.0,1471000000.0,2013000000.0,2093000000.0,1861000000.0,1369000000.0,1982000000.0,1816000000.0
Income Tax Expense,319000000.0,576000000.0,448000000.0,551000000.0,751000000.0,813000000.0,726000000.0,536000000.0,778000000.0,714000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1003000000.0,848000000.0,676000000.0,920000000.0,1262000000.0,1280000000.0,1135000000.0,833000000.0,1204000000.0,1102000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1003000000.0,848000000.0,676000000.0,920000000.0,1262000000.0,1280000000.0,1135000000.0,833000000.0,1204000000.0,1102000000.0
EPS,2.61,2.16,1.69,2.24,2.9,2.78,2.35,1.57,1.89,1.59
EPS Diluted,2.59,2.14,1.69,2.23,2.87,2.74,2.33,1.56,1.88,1.58
Weighted Average Shs Out,381434098.0,388857073.0,398881367.0,401902135.0,423576007.0,448974801.0,479419352.0,488305236.0,614360393.0,689992899.0
Weighted Average Shs Out (Dil),385000000.0,393000000.0,399000000.0,411000000.0,435000000.0,461000000.0,482000000.0,529000000.0,636000000.0,694000000.0
Dividend per Share,0.97,0.92,0.92,0.92,0.88,0.9,0.5,0.45,0.4,0.34
Gross Margin,0.3813,0.3826,0.3635,0.3621,0.3827,0.3897,0.3943,0.3625,0.4016,0.4032
EBITDA Margin,0.119,0.13,0.115,0.134,0.161,0.167,0.16,0.14,0.179,0.174
EBIT Margin,0.0841,0.0945,0.0773,0.0969,0.127,0.1334,0.1245,0.0992,0.1346,0.1283
Profit Margin,0.06,0.053,0.044,0.058,0.077,0.079,0.073,0.057,0.082,0.078
Free Cash Flow margin,0.0408,0.0409,0.077,0.0549,0.0935,0.0641,0.0816,0.056,0.0809,0.1123
EBITDA,1973000000.0,2057000000.0,1792000000.0,2122000000.0,2652000000.0,2690000000.0,2507000000.0,2035000000.0,2622000000.0,2477000000.0
EBIT,1395000000.0,1498000000.0,1199000000.0,1530000000.0,2088000000.0,2154000000.0,1948000000.0,1443000000.0,1974000000.0,1822000000.0
Consolidated Income,1003000000.0,848000000.0,676000000.0,920000000.0,1262000000.0,1280000000.0,1135000000.0,833000000.0,1204000000.0,1102000000.0
Earnings Before Tax Margin,0.0797,0.0898,0.0724,0.0931,0.1225,0.1296,0.1189,0.0941,0.1352,0.1279
Net Profit Margin,0.0605,0.0535,0.0436,0.0582,0.0768,0.0793,0.0725,0.0573,0.0821,0.0776
