Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,101839000.0,29827000.0,40371000.0,51773000.0,50076000.0,92513000.0,149424000.0,0.0,0.0,82634000.0
Short-term investments,0.0,0.0,0.0,0.0,9494000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,101839000.0,29827000.0,40371000.0,51773000.0,50076000.0,92513000.0,149424000.0,0.0,0.0,82634000.0
Receivables,32024000.0,47026000.0,43202000.0,50167000.0,66455000.0,33737000.0,35116000.0,0.0,0.0,31483000.0
Inventories,0.0,7553000.0,6893000.0,7835000.0,5814000.0,0.0,0.0,0.0,0.0,0.0
Total current assets,242543000.0,91396000.0,104252000.0,121129000.0,136118000.0,135607000.0,196195000.0,0.0,0.0,115047000.0
Property Plant & Equipment Net,984000.0,46170000.0,49443000.0,61239000.0,60093000.0,26435000.0,32401000.0,0.0,0.0,88694000.0
Goodwill and Intangible Assets,42513000.0,49554000.0,3236000.0,56927000.0,112745000.0,66950000.0,70811000.0,0.0,0.0,1316389000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1099104000.0,1297768000.0,1340429000.0,1562946000.0,2308606000.0,1856249000.0,1568477000.0,0.0,0.0,1408543000.0
Total assets,1341647000.0,1389164000.0,1444681000.0,1684075000.0,2444724000.0,1991856000.0,1764672000.0,0.0,0.0,1523590000.0
Payables,548000.0,6957000.0,6234000.0,8465000.0,32416000.0,8659000.0,3693000.0,0.0,0.0,1093000.0
Short-term debt,115184000.0,79740000.0,138903000.0,80983000.0,80983000.0,80983000.0,87230000.0,0.0,0.0,35204000.0
Total current liabilities,148746000.0,120549000.0,188017000.0,136647000.0,147931000.0,123388000.0,117815000.0,0.0,0.0,57388000.0
Long-term debt,557574000.0,729608000.0,987400000.0,1284083000.0,1394240000.0,1084226000.0,897039000.0,0.0,0.0,626587000.0
Total debt,672758000.0,809348000.0,1126303000.0,1365066000.0,1475223000.0,1165209000.0,984269000.0,0.0,0.0,661791000.0
Deferred revenue,3509000.0,0.0,0.0,0.0,39000000.0,42800000.0,46700000.0,0.0,0.0,67018000.0
Tax Liabilities,0.0,0.0,0.0,0.0,8318000.0,7830000.0,7952000.0,0.0,0.0,6164000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,607768000.0,833021000.0,1036896000.0,1371703000.0,1565179000.0,1241153000.0,1020545000.0,0.0,0.0,700976000.0
Total liabilities,918166000.0,1123953000.0,1293151000.0,1607739000.0,1724569000.0,1375067000.0,1147225000.0,0.0,0.0,758364000.0
Other comprehensive income,430405000,271837000,154862000,80640000,721073000,617545000,618333000,0.0,0.0,-597000.0
Retained earnings (deficit),-3462000.0,-3313000.0,-1666000.0,-2152000.0,-459000.0,-378000.0,-443000.0,0.0,0.0,
Total shareholders equity,423481000.0,265211000.0,151530000.0,76336000.0,720155000.0,616789000.0,617447000.0,0.0,0.0,765226000.0
Investments,0.0,0.0,0.0,0.0,9494000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,570919000.0,779521000.0,1085932000.0,1313293000.0,1425147000.0,1072696000.0,834845000.0,0.0,0.0,579157000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930000.0
Other Liabilities,161652000.0,170383000.0,68238000.0,99389000.0,11459000.0,10526000.0,8865000.0,0.0,0.0,21091000.0
