Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,40000000.0,32000000.0,21000000.0,13000000.0,7000000.0
Revenue Growth,,,,,
Cost of Revenue,12000000.0,9000000.0,8000000.0,5000000.0,2000000.0
Gross Profit,28000000.0,24000000.0,13000000.0,8000000.0,5000000.0
R&D Expenses,9000000.0,10000000.0,8000000.0,5000000.0,4000000.0
SG&A Expense,54000000.0,52000000.0,41000000.0,23000000.0,12000000.0
Operating Expenses,63000000.0,62000000.0,49000000.0,28000000.0,17000000.0
Operating Income,-35000000.0,-39000000.0,-35000000.0,-20000000.0,-12000000.0
Interest Expense,2000000.0,2000000.0,2000000.0,1000000.0,0000000.0
Earnings before Tax,-40000000.0,-41000000.0,-38000000.0,-21000000.0,-12000000.0
Income Tax Expense,,,,,
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-40000000.0,-41000000.0,-38000000.0,-21000000.0,-12000000.0
Preferred Dividends,,,,,
Net Income Com,-40000000.0,-41000000.0,-38000000.0,-21000000.0,-12000000.0
EPS,-2.34,-2.73,-4.94,-3.15,8
EPS Diluted,-2.34,-2.73,-4.94,-3.15,8
Weighted Average Shs Out,17000000.0,15000000.0,8000000.0,7000000.0,
Weighted Average Shs Out (Dil),17000000.0,15000000.0,8000000.0,7000000.0,
Dividend per Share,,,,,
Gross Margin,0.7,0.75,0.61904761904762,0.61538461538462,0.71428571428571
EBITDA Margin,-0.9,-1.15625,-1.5714285714286,-1.4615384615385,-1.7142857142857
EBIT Margin,-0.95,-1.21875,-1.7142857142857,-1.5384615384615,-1.7142857142857
Profit Margin,-1,-1.28125,-1.8095238095238,-1.6153846153846,-1.7142857142857
Free Cash Flow margin,,,,,
EBITDA,-36000000.0,-37000000.0,-33000000.0,-19000000.0,-12000000.0
EBIT,-38000000,-39000000,-36000000,-20000000,-12000000
Consolidated Income,-40000000.0,-41000000.0,-38000000.0,-21000000.0,-12000000.0
Earnings Before Tax Margin,-1,-1.28125,-1.8095238095238,-1.6153846153846,-1.7142857142857
Net Profit Margin,-1,-1.28125,-1.8095238095238,-1.6153846153846,-1.7142857142857
