Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,11998000.0,9125000.0,2013000.0,23973000.0,16571000.0,2835000.0
Short-term investments,9825000.0,3898000.0,48547000.0,26270000.0,0.0,0.0
Cash and short-term investments,21823000.0,13023000.0,50560000.0,50243000.0,16571000.0,2835000.0
Receivables,168000.0,1235000.0,533000.0,788000.0,1422000.0,1024000.0
Inventories,927000.0,1397000.0,1579000.0,2161000.0,2573000.0,2986000.0
Total current assets,22876000.0,15047000.0,52222000.0,52017000.0,18695000.0,4567000.0
Property, Plant & Equipment Net,395000.0,299000.0,508000.0,585000.0,728000.0,941000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,2498000.0,19748000.0,500000.0,1432000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1148000.0,1523000.0,4352000.0,22225000.0,6194000.0,4975000.0
Total assets,24024000.0,16570000.0,56574000.0,74242000.0,24889000.0,9542000.0
Payables,2674000.0,2525000.0,2389000.0,2442000.0,3253000.0,2710000.0
Short-term debt,0.0,0.0,0.0,0.0,5606000.0,4568000.0
Total current liabilities,3054000.0,3525000.0,3129000.0,3450000.0,11269000.0,9544000.0
Long-term debt,0.0,0.0,25127000.0,24930000.0,8869000.0,9924000.0
Total debt,0.0,0.0,25127000.0,24930000.0,14475000.0,14492000.0
Deferred revenue,96000.0,3038000.0,3860000.0,3645000.0,4466000.0,5445000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8155000.0,5038000.0,31247000.0,30567000.0,15505000.0,17295000.0
Total liabilities,11209000.0,8563000.0,34376000.0,34017000.0,26774000.0,26839000.0
Other comprehensive income,0.0,-1000.0,-19000.0,-115000.0,0.0,0.0
Retained earnings (deficit),-178366000.0,-167257000.0,-151550000.0,-131926000.0,-113970000.0,-95631000.0
Total shareholders equity,12815000.0,8007000.0,22198000.0,40225000.0,-84766000.0,-17297000.0
Investments,9825000.0,3898000.0,51045000.0,46018000.0,500000.0,1432000.0
Net Debt,-21823000.0,-13023000.0,-25433000.0,-25313000.0,-2096000.0,11657000.0
Other Assets,-42000.0,-608000.0,-450000.0,-1175000.0,-1871000.0,-2278000.0
Other Liabilities,380000.0,1000000.0,740000.0,1008000.0,2410000.0,2266000.0
