Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31
Revenue,121281093.0,130876760.0,131225224.0,131225224.0,
Revenue Growth,-0.0733183416215377,-0.00265546508040253,0,0.0,
Cost of Revenue,92215568.0,87610152.0,91738333.0,104626405.0,
Gross Profit,20392592.0,27884203.0,26598819.0,26598819.0,21337085.0
R&D Expenses,0.0,0.0,0.0,0.0,
SG&A Expense,31899310.0,26087868.0,-20718062.0,20718062.0,
Operating Expenses,31899310.0,26087868.0,-20718062.0,20718062.0,126739037.0
Operating Income,-11506718.0,1796335.0,5880757.0,5880757.0,1169838.0
Interest Expense,1314295.0,303894.0,215494.0,215494.0,-227889.0
Earnings before Tax,-11435920.0,2853057.0,0.0,6657883.0,
Income Tax Expense,567523.0,1656334.0,3016874.0,3016874.0,
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,
Net Income,-12003443.0,1196723.0,3641009.0,3641009.0,
Preferred Dividends,0.0,0.0,0.0,0.0,
Net Income Com,-12003443.0,1196723.0,3641009.0,3641009.0,
EPS,-0.79,0.1,0.3,0.3,
EPS Diluted,-0.79,0.1,0.3,0.3,
Weighted Average Shs Out,15219548.0,12282325.0,0.0,17241000.0,
Weighted Average Shs Out (Dil),15219548.0,12282325.0,0.0,12000000.0,
Dividend per Share,0.0,0.0,0.0,0.0,
Gross Margin,0.168143207614,0.21305694762,0.202695931386,0.2027,
EBITDA Margin,-0.0757852998571,0.0270279841891,0.0564763524427,0.064,
EBIT Margin,-0.0948764371706,0.0137253932631,0.0448142271794,0.0524,
Profit Margin,-0.0989720879247,0.00914389231518,0.0277462586004,0.028,
Free Cash Flow margin,-0.101007302103,-0.00627104460716,0.0611045784917,0.0462,
EBITDA,-9191324.0,3537335.0,7411122.0,8403742.0,
EBIT,-11506718.0,1796335.0,5880757.0,6873377.0,1169838.0
Consolidated Income,-12003443.0,1196723.0,3641009.0,3641009.0,
Earnings Before Tax Margin,-0.0942926858352,0.0217995693047,0.0,0.0507,
Net Profit Margin,-0.0989720879247,0.00914389231518,0.0277462586004,0.0277,
