Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31
Revenue,125431439.0,136688527.0,130876760.0,131225224.0,
Revenue Growth,-0.0824,0.0444,-0.0027,,
Cost of Revenue,105038847.0,107694945.0,102992557.0,104626405.0,
Gross Profit,20392592.0,28993582.0,27884203.0,26598819.0,21337085.0
R&D Expenses,0.0,0.0,0.0,0.0,
SG&A Expense,31899310.0,30738330.0,26087868.0,20718062.0,
Operating Expenses,31899310.0,30738330.0,26087868.0,20718062.0,126739037.0
Operating Income,-11506718.0,-1744748.0,1796335.0,5880757.0,1169838.0
Interest Expense,1314295.0,817227.0,303894.0,215494.0,-227889.0
Earnings before Tax,-11435920.0,-893478.0,2853057.0,6657883.0,
Income Tax Expense,567523.0,-102185.0,1656334.0,3016874.0,
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,
Net Income,-12003443.0,-791293.0,1196723.0,3641009.0,
Preferred Dividends,0.0,0.0,0.0,0.0,
Net Income Com,-12003443.0,-791293.0,1196723.0,3641009.0,
EPS,-0.79,-0.06,0.1,0.3,
EPS Diluted,-0.79,-0.06,0.1,0.3,
Weighted Average Shs Out,16357684.0,14220547.0,14303033.0,17241000.0,
Weighted Average Shs Out (Dil),15219548.0,14141840.0,12282325.0,12000000.0,
Dividend per Share,0.0,0.0,0.0,0.0,
Gross Margin,0.1626,0.2121,0.2131,0.2027,
EBITDA Margin,-0.062,0.014,0.037,0.064,
EBIT Margin,-0.0807,-0.0006,0.0241,0.0524,
Profit Margin,-0.096,-0.006,0.009,0.028,
Free Cash Flow margin,-0.0977,-0.0471,-0.0063,0.0462,
EBITDA,-7806231.0,1969433.0,4897951.0,8403742.0,
EBIT,-10121625.0,-76251.0,3156951.0,6873377.0,1169838.0
Consolidated Income,-12003443.0,-791293.0,1196723.0,3641009.0,
Earnings Before Tax Margin,-0.0912,-0.0065,0.0218,0.0507,
Net Profit Margin,-0.0957,-0.0058,0.0091,0.0277,
