Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,587998000.0,380179000.0,296967000.0,346529000.0,374854000.0,1118508000.0,728272000.0,693686000.0,884642000.0,253605000.0
Short-term investments,0.0,0.0,0.0,0.0,97131000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,587998000.0,380179000.0,296967000.0,346529000.0,471985000.0,1118508000.0,728272000.0,693686000.0,884642000.0,253605000.0
Receivables,594145000.0,588262000.0,581381000.0,599073000.0,596940000.0,477912000.0,461383000.0,399499000.0,390061000.0,410390000.0
Inventories,784879000.0,752836000.0,745678000.0,750970000.0,801036000.0,659541000.0,633262000.0,648953000.0,533622000.0,519712000.0
Total current assets,2239181000.0,2001910000.0,1816778000.0,1848598000.0,2247047000.0,2487334000.0,2113485000.0,2046558000.0,2005217000.0,1385434000.0
Property, Plant & Equipment Net,2130294000.0,2106697000.0,2177248000.0,2240460000.0,2151901000.0,1805345000.0,1674071000.0,1559717000.0,1437702000.0,1404767000.0
Goodwill and Intangible Assets,3079395000.0,1190217000.0,1305081000.0,1063557000.0,1087796000.0,771805000.0,802716000.0,628658000.0,647214000.0,697100000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1166000.0,3023000.0,56861000.0,36390000.0,100515000.0,52511000.0,134672000.0,170300000.0,77147000.0,44221000.0
Total non-current assets,5463839000.0,3551816000.0,3707555000.0,3495773000.0,3375823000.0,2870154000.0,2641354000.0,2360536000.0,2267515000.0,2289597000.0
Total assets,7703020000.0,5553726000.0,5524333000.0,5344371000.0,5622870000.0,5357488000.0,4754839000.0,4407094000.0,4272732000.0,3675031000.0
Payables,502314000.0,523229000.0,522536000.0,474266000.0,482017000.0,461514000.0,441977000.0,420017000.0,410655000.0,287935000.0
Short-term debt,1203316000.0,859457000.0,632714000.0,863436000.0,635501000.0,166875000.0,375898000.0,139673000.0,285480000.0,39313000.0
Total current liabilities,2418566000.0,2076543000.0,1909443000.0,2217912000.0,1935647000.0,1408022000.0,1471110000.0,1173775000.0,1298845000.0,910628000.0
Long-term debt,3254280000.0,2061023000.0,2347455000.0,1557091000.0,1542317000.0,1795142000.0,1530967000.0,1748500000.0,1541825000.0,1502730000.0
Total debt,4457596000.0,2920480000.0,2980169000.0,2420527000.0,2177818000.0,1962017000.0,1906865000.0,1888173000.0,1827305000.0,1542043000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,210633000.0,63379000.0,42794000.0,76431000.0,103989000.0,184115000.0,37986000.0,1899000.0,9402000.0,36918000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3877188000.0,2545618000.0,2787203000.0,2078997000.0,2167693000.0,2333414000.0,2235356000.0,2352376000.0,2036286000.0,2004064000.0
Total liabilities,6295754000.0,4622161000.0,4696646000.0,4296909000.0,4103340000.0,3741436000.0,3706466000.0,3526151000.0,3335131000.0,2914692000.0
Other comprehensive income,-356780000.0,-313746000.0,-375888000.0,-371025000.0,-358573000.0,-166567000.0,-385076000.0,-442331000.0,-215067000.0,-202844000.0
Retained earnings (deficit),7032020000.0,6371082000.0,6115961000.0,5897603000.0,5860784000.0,5454286000.0,5027617000.0,4707892000.0,4374718000.0,4148353000.0
Total shareholders equity,1398721000.0,915338000.0,785856000.0,997997000.0,1455062000.0,1604834000.0,1036749000.0,857317000.0,902316000.0,720459000.0
Investments,0.0,0.0,0.0,0.0,97131000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,3869598000.0,2540301000.0,2683202000.0,2073998000.0,1705833000.0,843509000.0,1178593000.0,1194487000.0,942663000.0,1288438000.0
Other Assets,272159000.0,280633000.0,192752000.0,152026000.0,377086000.0,231373000.0,290568000.0,304420000.0,196892000.0,201727000.0
Other Liabilities,712936000.0,693857000.0,754193000.0,880210000.0,818129000.0,779633000.0,653235000.0,614085000.0,602710000.0,583380000.0
