Date,2019-08-03,2018-07-28,2017-07-29,2016-07-30,2015-08-01,2014-08-02,2013-08-03,2012-07-28,2011-07-30,2010-07-31,2009-08-01
Depreciation & Amortization,246825000.0,87631000.0,86051000.0,71006000.0,63800000.0,48758000.0,42398000.0,39560000.0,35296000.0,27483000.0,27029000.0
Stock-based compensation,25551000.0,25783000.0,26995000.0,15391000.0,11235000.0,12007000.0,13152000.0,8568000.0,7614000.0,6235000.0,5270000.0
Operating Cash Flow,284530000.0,109038000.0,273331000.0,296609000.0,48864000.0,62418000.0,44331000.0,66244000.0,49844000.0,66132000.0,108323000.0
Capital Expenditure,-207817000.0,-44608000.0,-56112000.0,-41375000.0,-128108000.0,-141219000.0,-64186000.0,-31160000.0,-40682000.0,-54929000.0,-32255000.0
Acquisitions and disposals,-2118688000.0,244000.0,-9039000.0,-306724000.0,-8036000.0,-211574000.0,-8135000.0,-3297000.0,-22061000.0,-63742000.0,-4495000.0
Investment purchases and sales,-110000.0,-2641000.0,7192000.0,0.0,-3000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2258787000.0,-47005000.0,-59959000.0,-350915000.0,-142069000.0,-352793000.0,-72321000.0,-34457000.0,-62743000.0,-118671000.0,-36750000.0
Issuance (repayment) of debt,1976316000.0,-25738000.0,-214757000.0,58299000.0,92661000.0,295821000.0,21933000.0,-38774000.0,-130864000.0,47140000.0,-87262000.0
Issuance (buybacks) of shares,21248000.0,-27819000.0,-1039000.0,294000.0,985000.0,-1542000.0,-1542000.0,6045000.0,145655000.0,7143000.0,1038000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,1996352000.0,-53557000.0,-217116000.0,56346000.0,94427000.0,295357000.0,22343000.0,-32830000.0,16336000.0,56037000.0,-86637000.0
Effect of forex changes on cash,-143000.0,-575000.0,565000.0,-827000.0,42000.0,23000.0,636000.0,298000.0,-372000.0,35000.0,0.0
Net cash flow / Change in cash,21952000.0,7901000.0,-3179000.0,1213000.0,1264000.0,5005000.0,-5011000.0,-745000.0,3065000.0,3533000.0,-15064000.0
Free Cash Flow,76713000.0,64430000.0,217219000.0,255234000.0,-79244000.0,-78801000.0,-19855000.0,35084000.0,9162000.0,11203000.0,76068000.0
Net Cash/Marketcap,-7.1259,-0.2041,-0.1898,-0.2308,-0.231,-0.1455,-0.0513,-0.0374,-0.072,-0.1864,-0.2157
