Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,172088000.0,177561000.0,170038000.0,167186000.0,167289000.0,183833000.0,171969000.0,168288000.0,172301000.0,185208000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,217811000.0,227870000.0,239810000.0,244930000.0,214672000.0,206304000.0,163810000.0,180137000.0,164751000.0,159307000.0
Capital Expenditure,567049000.0,-433176000.0,65641000.0,-359733000.0,-33363000.0,-526883000.0,-106057000.0,-3953000.0,16642000.0,68017000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,-1331000.0,0.0,0.0,0.0
Investment purchases and sales,-6876000.0,135802000.0,-26851000.0,-22700000.0,-492000.0,-51261000.0,-17450000.0,236000.0,-26684000.0,43343000.0
Investing Cash flow,554891000.0,-283074000.0,11384000.0,-388271000.0,-43068000.0,-597583000.0,-134103000.0,-24813000.0,-24783000.0,111967000.0
Issuance (repayment) of debt,-448944000.0,246153000.0,-39768000.0,251551000.0,121678000.0,340636000.0,19325000.0,-94480000.0,-194779000.0,-212182000.0
Issuance (buybacks) of shares,-50035000.0,16804000.0,3213000.0,951000.0,23563000.0,279923000.0,162747000.0,99730000.0,166652000.0,20026000.0
Dividend payments,-175537000.0,-172101000.0,-165858000.0,-164737000.0,-159520000.0,-135539000.0,-103295000.0,-94861000.0,-77252000.0,-49642000.0
Financing Cash Flow,-707611000.0,49581000.0,-237301000.0,45513000.0,-57788000.0,434516000.0,-59394000.0,-144257000.0,-141189000.0,-285207000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,65091000.0,-5623000.0,13893000.0,-97828000.0,113816000.0,43237000.0,-29687000.0,11067000.0,-1221000.0,-13933000.0
Free Cash Flow,784860000.0,-205306000.0,305451000.0,-114803000.0,181309000.0,-320579000.0,57753000.0,176184000.0,181393000.0,227324000.0
Net Cash/Marketcap,-0.6257,-1.0209,-1.0209,-1.0209,-1.0209,-1.0209,-1.0209,-1.0209,-1.0209,-1.0209
