Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3975454000.0,3311494000.0,2444540000.0,2163056000.0,2021441000.0,1784213000.0,1615808000.0,1468588000.0,1288454000.0,1139800000.0
Revenue Growth,0.2005,0.3546,0.1301,0.0701,0.133,0.1042,0.1002,0.1398,0.1304,-0.1089
Cost of Revenue,1468800000.0,1320198000.0,945648000.0,839076000.0,797933000.0,713484000.0,659067000.0,608755000.0,552238000.0,498363000.0
Gross Profit,2506654000.0,1991296000.0,1498892000.0,1323980000.0,1223508000.0,1070729000.0,956741000.0,859833000.0,736216000.0,641437000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1884141000.0,1599004000.0,1089184000.0,962677000.0,876067000.0,760458000.0,678843000.0,613707000.0,543174000.0,477003000.0
Operating Expenses,2246939000.0,1997625000.0,1193751000.0,1035983000.0,937346000.0,795237000.0,711034000.0,645771000.0,586951000.0,506960000.0
Operating Income,259715000.0,-6329000.0,305141000.0,287997000.0,286162000.0,275492000.0,245707000.0,214062000.0,149265000.0,134477000.0
Interest Expense,126774000.0,127947000.0,27565000.0,22548000.0,12300000.0,10388000.0,9905000.0,11216000.0,16772000.0,16862000.0
Earnings before Tax,181121000.0,-127817000.0,288431000.0,272211000.0,274683000.0,266439000.0,235596000.0,202184000.0,134085000.0,115526000.0
Income Tax Expense,58665000.0,-131096000.0,94849000.0,96576000.0,90917000.0,83638000.0,69693000.0,65282000.0,37800000.0,32562000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,122456000.0,3279000.0,193582000.0,175635000.0,183766000.0,182801000.0,165903000.0,136902000.0,96285000.0,82964000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,122456000.0,3279000.0,193582000.0,175635000.0,183766000.0,182801000.0,165903000.0,136902000.0,96285000.0,82964000.0
EPS,1.35,0.04,2.34,2.09,2.06,1.97,1.78,1.43,1.01,0.88
EPS Diluted,1.33,0.04,2.31,2.06,2.03,1.93,1.73,1.39,0.96,0.85
Weighted Average Shs Out,90893218.0,90651439.0,82609884.0,82856620.0,88027698.0,92177533.0,93655027.0,94894264.0,96117674.0,95552860.0
Weighted Average Shs Out (Dil),90827000.0,88466000.0,82571000.0,83852000.0,89337000.0,93015000.0,93444000.0,96019000.0,95747000.0,94658000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6305,0.6013,0.6132,0.6121,0.6053,0.6001,0.5921,0.5855,0.5714,0.5628
EBITDA Margin,0.142,0.073,0.155,0.158,0.161,0.174,0.17,0.167,0.145,0.14
EBIT Margin,0.0774,0.0,0.1293,0.1363,0.142,0.1552,0.1519,0.1453,0.1171,0.1162
Profit Margin,0.031,0.001,0.079,0.081,0.091,0.102,0.103,0.093,0.075,0.073
Free Cash Flow margin,0.0866,0.0434,0.1292,0.1384,0.1525,0.1565,0.1457,0.1455,0.1427,0.1288
EBITDA,563496000.0,240301000.0,377965000.0,341890000.0,326395000.0,311269000.0,275272000.0,245464000.0,186731000.0,159411000.0
EBIT,307895000.0,130000.0,315996000.0,294759000.0,286983000.0,276827000.0,245501000.0,213400000.0,150857000.0,132388000.0
Consolidated Income,122456000.0,3279000.0,193582000.0,175635000.0,183766000.0,182801000.0,165903000.0,136902000.0,96285000.0,82964000.0
Earnings Before Tax Margin,0.0456,-0.0386,0.118,0.1258,0.1359,0.1493,0.1458,0.1377,0.1041,0.1014
Net Profit Margin,0.0308,0.001,0.0792,0.0812,0.0909,0.1025,0.1027,0.0932,0.0747,0.0728
