Date,2018-09-28,2017-09-29,2016-09-30,2015-10-02,2014-09-26,2013-09-27,2012-09-28,2011-09-30,2010-10-01,2009-10-02
Depreciation & Amortization,72700000.0,76900000.0,79800000.0,68500000.0,62500000.0,62859000.0,60982000.0,52591000.0,48293000.0,44609000.0
Stock-based compensation,45900000.0,41200000.0,48300000.0,46300000.0,39600000.0,43762000.0,46835000.0,43889000.0,43024000.0,41208000.0
Operating Cash Flow,454900000.0,399100000.0,356300000.0,469600000.0,449000000.0,455185000.0,492775000.0,472779000.0,460786000.0,304433000.0
Capital Expenditure,-47700000.0,-59100000.0,-80400000.0,-91400000.0,-89600000.0,-76277000.0,-61103000.0,-70928000.0,-67545000.0,-62562000.0
Acquisitions and disposals,-130500000.0,-11400000.0,-21700000.0,-95300000.0,-31500000.0,0.0,-28241000.0,-9124000.0,-1800000.0,-2550000.0
Investment purchases and sales,4400000.0,-56100000.0,-8100000.0,-24900000.0,-12600000.0,-20044000.0,-21703000.0,-33583000.0,862000.0,-5662000.0
Investing Cash flow,-184000000.0,-130100000.0,-109200000.0,-210900000.0,-133100000.0,-96271000.0,-122295000.0,-117932000.0,-74815000.0,-77906000.0
Issuance (repayment) of debt,-350000000.0,-114500000.0,167100000.0,58600000.0,-68800000.0,345000000.0,-36276000.0,154136000.0,6593000.0,-3816000.0
Issuance (buybacks) of shares,-121200000.0,-222400000.0,-400700000.0,-331000000.0,-528000000.0,-290351000.0,-197108000.0,-367587000.0,-413069000.0,-73660000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-487000000.0,-392400000.0,-245800000.0,-276700000.0,-595500000.0,51646000.0,-234676000.0,-311335000.0,-422175000.0,-71281000.0
Effect of forex changes on cash,4700000.0,-3900000.0,-3300000.0,14200000.0,11000000.0,2731000.0,4309000.0,724000.0,2896000.0,977000.0
Net cash flow / Change in cash,-211400000.0,-127300000.0,-2000000.0,-3800000.0,-268600000.0,413291000.0,140113000.0,44236000.0,-33308000.0,156223000.0
Free Cash Flow,407200000.0,340000000.0,275900000.0,378200000.0,359400000.0,378908000.0,431672000.0,401851000.0,393241000.0,241871000.0
Net Cash/Marketcap,0.0493,0.0399,0.0295,0.0537,0.0653,0.0963,0.1013,0.072,0.0737,0.1173
