Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1606200000.0,1520500000.0,1513900000.0,1513800000.0,1353800000.0,1294000000.0,1284600000.0,1277100000.0
Revenue Growth,0.0564,0.0044,0.0001,0.1182,0.0462,0.0073,0.0059,
Cost of Revenue,859900000.0,835200000.0,818100000.0,833100000.0,726500000.0,686900000.0,700100000.0,689400000.0
Gross Profit,746300000.0,685300000.0,695800000.0,680700000.0,627300000.0,607100000.0,584500000.0,587700000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,287000000.0,261700000.0,264800000.0,258300000.0,224300000.0,199800000.0,181800000.0,178400000.0
Operating Expenses,517000000.0,457900000.0,492800000.0,594300000.0,444200000.0,368300000.0,383300000.0,395300000.0
Operating Income,229300000.0,227400000.0,203000000.0,86400000.0,183100000.0,238800000.0,201200000.0,192400000.0
Interest Expense,125700000.0,116900000.0,113800000.0,114800000.0,84800000.0,0.0,0.0,0.0
Earnings before Tax,112800000.0,129900000.0,96300000.0,-24000000.0,100900000.0,240100000.0,202400000.0,194900000.0
Income Tax Expense,4900000.0,4100000.0,5400000.0,5400000.0,-206000000.0,96600000.0,89000000.0,87800000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,107900000.0,125800000.0,90900000.0,-29400000.0,306900000.0,143500000.0,113400000.0,107100000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,107900000.0,125800000.0,90900000.0,-29400000.0,306900000.0,143500000.0,113400000.0,107100000.0
EPS,0.76,0.9,0.66,-0.21,2.69,1.26,0.99,0.981
EPS Diluted,0.75,0.9,0.66,-0.21,2.67,1.25,0.99,0.981
Weighted Average Shs Out,139453420.0,138636411.0,138042204.0,137574646.0,134604129.0,134592000.0,,
Weighted Average Shs Out (Dil),139300000.0,138500000.0,137900000.0,137300000.0,114300000.0,114300000.0,114300000.0,108795000.0
Dividend per Share,1.44,1.44,1.36,1.36,5.67,0.0,0.0,0.0
Gross Margin,0.4646,0.4507,0.4596,0.4497,0.4634,0.4692,0.455,0.4602
EBITDA Margin,0.264,0.287,0.287,0.211,0.287,0.337,0.311,0.319
EBIT Margin,0.1485,0.1623,0.1388,0.06,0.1372,0.1855,0.1576,0.1526
Profit Margin,0.067,0.083,0.06,-0.019,0.227,0.111,0.088,0.084
Free Cash Flow margin,0.0822,0.1174,0.1504,0.1545,0.1467,0.1702,0.2006,0.2322
EBITDA,423500000.0,436600000.0,434300000.0,319900000.0,387900000.0,435900000.0,399200000.0,406800000.0
EBIT,238500000.0,246800000.0,210100000.0,90800000.0,185700000.0,240100000.0,202400000.0,194900000.0
Consolidated Income,107900000.0,125800000.0,90900000.0,-29400000.0,306900000.0,143500000.0,113400000.0,107100000.0
Earnings Before Tax Margin,0.0702,0.0854,0.0636,-0.0159,0.0745,0.1855,0.1576,0.1526
Net Profit Margin,0.0672,0.0827,0.06,-0.0194,0.2267,0.1109,0.0883,0.0839
