Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,11529000.0,24292000.0,35942000.0,118862000.0,87912000.0,100743000.0,83602000.0,17497000.0,181121000.0,62006000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,11529000.0,24292000.0,35942000.0,118862000.0,87912000.0,100743000.0,83602000.0,17497000.0,181121000.0,62006000.0
Receivables,110417000.0,176775000.0,170610000.0,145064000.0,208478000.0,497834000.0,593487000.0,547808000.0,302053000.0,211797000.0
Inventories,8434000.0,26857000.0,37945000.0,38749000.0,55713000.0,138147000.0,173228000.0,587785000.0,413537000.0,387794000.0
Total current assets,747101000.0,250432000.0,377183000.0,333851000.0,389147000.0,633549000.0,939443000.0,1200923000.0,939507000.0,734719000.0
Property, Plant & Equipment Net,3774802000.0,4300933000.0,3722283000.0,3683571000.0,3460732000.0,3310653000.0,3238460000.0,3430468000.0,3187457000.0,3028196000.0
Goodwill and Intangible Assets,1738909000.0,1881954000.0,823720000.0,808648000.0,676099000.0,688678000.0,1043459000.0,885640000.0,856303000.0,851869000.0
Long-term investments,0.0,0.0,0.0,0.0,74223000.0,68735000.0,102945000.0,66687000.0,69603000.0,68728000.0
Tax assets,0.0,233000.0,2051000.0,2858000.0,4429000.0,5769000.0,4373000.0,13289000.0,8138000.0,13893000.0
Total non-current assets,5602039000.0,6284801000.0,4653362000.0,4791674000.0,4529649000.0,4398637000.0,4673646000.0,4680267000.0,4446886000.0,4039954000.0
Total assets,6349140000.0,6535233000.0,5030545000.0,5125525000.0,4918796000.0,5032186000.0,5613089000.0,5881190000.0,5386393000.0,4774673000.0
Payables,103122000.0,145932000.0,118686000.0,172026000.0,210721000.0,348215000.0,417112000.0,475563000.0,302815000.0,223907000.0
Short-term debt,18500000.0,384990000.0,54000000.0,84000000.0,77000000.0,0.0,286422000.0,364959000.0,832000.0,20770000.0
Total current liabilities,323435000.0,651506000.0,289396000.0,332213000.0,365192000.0,392572000.0,845971000.0,943800000.0,393229000.0,338754000.0
Long-term debt,3111996000.0,3263069000.0,3014364000.0,3055612000.0,2749452000.0,2655553000.0,2124582000.0,1928071000.0,2136248000.0,1828993000.0
Total debt,3130496000.0,3648059000.0,3068364000.0,3139612000.0,2826452000.0,2655553000.0,2411004000.0,2293030000.0,2137080000.0,1849763000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,33696000.0,40829000.0,44399000.0,43597000.0,43946000.0,41101000.0,44678000.0,52114000.0,41576000.0,42469000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3203982000.0,3403638000.0,3129532000.0,3183468000.0,2837394000.0,2735820000.0,2182123000.0,2073055000.0,2290464000.0,1950951000.0
Total liabilities,3527417000.0,4055144000.0,3418928000.0,3515681000.0,3202586000.0,3128392000.0,3028094000.0,3016855000.0,2683693000.0,2289705000.0
Other comprehensive income,-54878000.0,-84927000.0,-94177000.0,-88794000.0,-67912000.0,-63394000.0,-58865000.0,-27407000.0,46500000.0,7810000.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,,,,,,
Total shareholders equity,2257731000.0,2480089000.0,1611617000.0,1609844000.0,1716210000.0,1902136000.0,2572384000.0,2852201000.0,2702700000.0,2484968000.0
Investments,0.0,0.0,0.0,0.0,74223000.0,68735000.0,102945000.0,66687000.0,69603000.0,68728000.0
Net Debt,3118967000.0,3623767000.0,3032422000.0,3020750000.0,2738540000.0,2554810000.0,2327402000.0,2275533000.0,1955959000.0,1787757000.0
Other Assets,616721000.0,22508000.0,132686000.0,31176000.0,37044000.0,-103175000.0,89126000.0,47833000.0,42796000.0,73122000.0
Other Liabilities,201813000.0,120584000.0,116710000.0,76187000.0,77471000.0,44357000.0,142437000.0,103278000.0,89582000.0,94077000.0
