Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,1819000000.0,1698000000.0,1309000000.0,1510000000.0,1737000000.0,1922000000.0,1832000000.0
Revenue Growth,0.0713,0.2972,-0.1331,-0.1307,-0.0963,0.0491,
Cost of Revenue,1321000000.0,1309000000.0,1176000000.0,1491000000.0,1530000000.0,1732000000.0,1568000000.0
Gross Profit,498000000.0,389000000.0,133000000.0,19000000.0,207000000.0,190000000.0,264000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,267000000.0,249000000.0,185000000.0,199000000.0,192000000.0,187000000.0,239000000.0
Operating Expenses,298000000.0,248000000.0,186000000.0,220000000.0,207000000.0,187000000.0,239000000.0
Operating Income,200000000.0,141000000.0,-53000000.0,-201000000.0,0.0,3000000.0,25000000.0
Interest Expense,193000000.0,188000000.0,185000000.0,176000000.0,133000000.0,130000000.0,65000000.0
Earnings before Tax,6000000.0,-279000000.0,-186000000.0,-306000000.0,-159000000.0,-97000000.0,1009000000.0
Income Tax Expense,13000000.0,6000000.0,-125000000.0,23000000.0,268000000.0,29000000.0,-125000000.0
Net Income - Non-Controlling int,37000000.0,13000000.0,1000000.0,12000000.0,10000000.0,36000000.0,-1000000.0
Net Income - Discontinued ops,0.0,179000000.0,-79000000.0,-55000000.0,0.0,0.0,0.0
Net Income,-7000000.0,-285000000.0,-61000000.0,-329000000.0,-427000000.0,-126000000.0,1134000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-7000000.0,-285000000.0,-61000000.0,-329000000.0,-427000000.0,-126000000.0,1134000000.0
EPS,-0.06,-2.39,-0.52,-2.84,-3.74,-1.11,11.37
EPS Diluted,-0.06,-2.39,-0.52,-2.84,-3.74,-1.11,11.1
Weighted Average Shs Out,122933845.0,119781861.0,116304250.0,115671796.0,114784035.0,113494096.0,113254634.0
Weighted Average Shs Out (Dil),122881000.0,119502000.0,116161000.0,115566000.0,114281000.0,113416000.0,98985000.0
Dividend per Share,0.18,0.18,0.385,1.0,1.0,1.0,0.5
Gross Margin,0.2738,0.2291,0.1016,0.0126,0.1192,0.0989,0.1441
EBITDA Margin,0.217,0.054,0.134,0.081,0.155,0.19,0.701
EBIT Margin,0.1094,-0.0536,-0.0008,-0.0861,-0.015,0.0172,0.5862
Profit Margin,-0.004,-0.168,-0.047,-0.218,-0.246,-0.066,0.619
Free Cash Flow margin,0.0291,0.1066,0.0947,0.0344,-0.0265,0.0858,-0.0229
EBITDA,394000000.0,91000000.0,176000000.0,123000000.0,269000000.0,366000000.0,1285000000.0
EBIT,199000000.0,-91000000.0,-1000000.0,-130000000.0,-26000000.0,33000000.0,1074000000.0
Consolidated Income,30000000.0,-272000000.0,-60000000.0,-317000000.0,-417000000.0,-90000000.0,1133000000.0
Earnings Before Tax Margin,0.0033,-0.1643,-0.1421,-0.2026,-0.0915,-0.0505,0.5508
Net Profit Margin,-0.0038,-0.1678,-0.0466,-0.2179,-0.2458,-0.0656,0.619
