Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,1819000000.0,1698000000.0,2093000000.0,2112000000.0,1737000000.0,1922000000.0,524000000.0
Revenue Growth,0.0712603062426384,-0.188724319159102,-0.00899621212121212,0.215889464594128,-0.0962539021852237,2.66793893129771,0.0
Cost of Revenue,1321000000.0,1310000000.0,1846000000.0,1992000000.0,1530000000.0,-1732000000.0,1568000000.0
Gross Profit,498000000.0,388000000.0,247000000.0,120000000.0,207000000.0,190000000.0,264000000.0
R&D Expenses,11000000.0,8000000.0,11000000.0,13000000.0,11000000.0,10000000.0,9000000.0
SG&A Expense,267000000.0,251000000.0,210000000.0,217000000.0,192000000.0,-187000000.0,239000000.0
Operating Expenses,278000000.0,259000000.0,221000000.0,230000000.0,203000000.0,-177000000.0,248000000.0
Operating Income,200000000.0,138000000.0,36000000.0,-118000000.0,0.0,3000000.0,-30000000.0
Interest Expense,193000000.0,0.0,8000000.0,8000000.0,0.0,0.0,0.0
Earnings before Tax,30000000.0,-87000000.0,-173000000.0,-266000000.0,-149000000.0,-61000000.0,1008000000.0
Income Tax Expense,13000000.0,6000000.0,-115000000.0,41000000.0,268000000.0,29000000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-7000000.0,-285000000.0,-59000000.0,-318000000.0,-427000000.0,-126000000.0,1133000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-7000000.0,-285000000.0,-59000000.0,-318000000.0,-427000000.0,-126000000.0,1133000000.0
EPS,-0.06,-2.39,-0.5,-2.75,-3.74,-1.11,11.37
EPS Diluted,-0.06,-2.39,-0.5,-2.75,-3.74,-1.11,11.1
Weighted Average Shs Out,122881000.0,119502000.0,116161000.0,115566000.0,114281000.0,113416000.0,98985000.0
Weighted Average Shs Out (Dil),122881000.0,119502000.0,116161000.0,115566000.0,114281000.0,113416000.0,101406000.0
Dividend per Share,0.187172955949,0.192465398069,0.396002100533,1.01240849385,1.01504187048,1.01396628342,0.60154231505
Gross Margin,0.27377680044,0.228504122497,0.11801242236,0.0568181818182,0.119170984456,0.098855359001,0.503816793893
EBITDA Margin,0.223199560198,0.197290930506,0.135212613473,0.092803030303,0.17559009787,0.179500520291,0.364503816794
EBIT Margin,0.109950522265,0.0812720848057,0.0172001911132,-0.0558712121212,0.0,0.00156087408949,-0.0572519083969
Profit Margin,-0.00384826827927,-0.167844522968,-0.0281892021022,-0.150568181818,-0.245826137018,-0.0655567117586,2.16221374046
Free Cash Flow margin,0.0291368884002,0.0441696113074,0.043956043956,0.0118371212121,-0.0264824409902,0.085848074922,-0.0916030534351
EBITDA,406000000.0,335000000.0,283000000.0,196000000.0,305000000.0,345000000.0,191000000.0
EBIT,200000000.0,138000000.0,36000000.0,-118000000.0,0.0,3000000.0,-30000000.0
Consolidated Income,-7000000.0,-285000000.0,-59000000.0,-318000000.0,-427000000.0,-126000000.0,1133000000.0
Earnings Before Tax Margin,0.0164925783397,-0.0512367491166,-0.0826564739608,-0.125946969697,-0.0857800805987,-0.031737773153,1.92366412214
Net Profit Margin,-0.00384826827927,-0.167844522968,-0.0281892021022,-0.150568181818,-0.245826137018,-0.0655567117586,2.16221374046
