Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,928306000.0,2431456000.0,2570365000.0,924240000.0,549053000.0,634119000.0,731614000.0,614035000.0,141814000.0,23330000.0
Short-term investments,2282152000.0,814161000.0,522516000.0,612338000.0,1139103000.0,986533000.0,815951000.0,1082407000.0,989086000.0,805832000.0
Cash and short-term investments,3210458000.0,3245617000.0,3092881000.0,1536578000.0,1688156000.0,1620652000.0,1547565000.0,1696442000.0,1130900000.0,829162000.0
Receivables,310410000.0,332822000.0,292530000.0,547365000.0,505142000.0,604238000.0,494288000.0,442812000.0,281244000.0,457632000.0
Inventories,75379000.0,83595000.0,62620000.0,67010000.0,62963000.0,66084000.0,84348000.0,68707000.0,30433000.0,53014000.0
Total current assets,3580849000.0,3715551000.0,3723287000.0,2133659000.0,2328091000.0,2356126000.0,2214649000.0,2307737000.0,1535467000.0,1363858000.0
Property, Plant & Equipment Net,2534666000.0,3465471000.0,3398195000.0,3412990000.0,3194793000.0,2546377000.0,2612284000.0,2453546000.0,1263303000.0,1233185000.0
Goodwill and Intangible Assets,978443000.0,1100064000.0,1129540000.0,1187095000.0,1274670000.0,1350112000.0,1418132000.0,1469280000.0,235261000.0,221623000.0
Long-term investments,262473000.0,161427000.0,171016000.0,230266000.0,178907000.0,185908000.0,212256000.0,164725000.0,743014000.0,580022000.0
Tax assets,0.0,0.0,0.0,0.0,87208000.0,69633000.0,23317000.0,23492000.0,0.0,5053000.0
Total non-current assets,5080445000.0,5034463000.0,5285572000.0,5075827000.0,4925907000.0,4345837000.0,4385584000.0,4236000000.0,2306553000.0,2104210000.0
Total assets,8661294000.0,8750014000.0,9008859000.0,7209486000.0,7253998000.0,6701963000.0,6600233000.0,6543737000.0,3842020000.0,3468068000.0
Payables,123135000.0,113159000.0,171369000.0,238353000.0,220756000.0,257159000.0,311688000.0,266740000.0,159358000.0,209682000.0
Short-term debt,919582000.0,40631000.0,32984000.0,35698000.0,41912000.0,69791000.0,67706000.0,64474000.0,53060000.0,54206000.0
Total current liabilities,1345137000.0,413890000.0,531438000.0,526831000.0,517733000.0,558445000.0,587325000.0,583722000.0,358817000.0,364010000.0
Long-term debt,2386202000.0,3594213000.0,3622463000.0,2156667000.0,2325775000.0,2352597000.0,2420793000.0,2464180000.0,359825000.0,392163000.0
Total debt,3305784000.0,3634844000.0,3655447000.0,2192365000.0,2367687000.0,2422388000.0,2488499000.0,2528654000.0,412885000.0,446369000.0
Deferred revenue,0.0,0.0,59989000.0,61881000.0,71708000.0,57592000.0,116093000.0,124908000.0,39031000.0,0.0
Tax Liabilities,303433000.0,452145000.0,746667000.0,650392000.0,679524000.0,488206000.0,373447000.0,373391000.0,139961000.0,31588000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3160683000.0,4158739000.0,4470616000.0,2901013000.0,3112627000.0,2917287000.0,2862681000.0,2908389000.0,470013000.0,439208000.0
Total liabilities,4505820000.0,4572629000.0,5002054000.0,3427844000.0,3630360000.0,3475732000.0,3450006000.0,3492111000.0,828830000.0,803218000.0
Other comprehensive income,-125100000.0,-130154000.0,-124803000.0,-117233000.0,-55856000.0,-14655000.0,18752000.0,165771000.0,188982000.0,77120000.0
Retained earnings (deficit),694129000.0,721316000.0,314247000.0,134317000.0,-19040000.0,-171914000.0,-174439000.0,-385487000.0,-389126000.0,-593484000.0
Total shareholders equity,4140199000.0,4162563000.0,3920065000.0,3695478000.0,3533168000.0,3217370000.0,3140890000.0,3042516000.0,3013190000.0,2664850000.0
Investments,2544625000.0,975588000.0,693532000.0,842604000.0,1318010000.0,1172441000.0,1028207000.0,1247132000.0,1732100000.0,1385854000.0
Net Debt,95326000.0,389227000.0,562566000.0,655787000.0,679531000.0,801736000.0,940934000.0,832212000.0,-718015000.0,-382793000.0
Other Assets,-15398000.0,53517000.0,275256000.0,-17294000.0,71830000.0,65152000.0,88448000.0,99776000.0,92890000.0,24050000.0
Other Liabilities,302420000.0,260100000.0,327085000.0,252780000.0,255065000.0,231495000.0,207931000.0,252508000.0,146399000.0,100122000.0
