Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,159500000.0,143600000.0,133400000.0,126300000.0,111700000.0,90600000.0,80900000.0,72400000.0,63000000.0,65700000.0
Stock-based compensation,197100000.0,152000000.0,161600000.0,149000000.0,133400000.0,114600000.0,104100000.0,98700000.0,89500000.0,89100000.0
Operating Cash Flow,1619900000.0,229500000.0,170500000.0,1530500000.0,1343900000.0,1233200000.0,902800000.0,948400000.0,732800000.0,535600000.0
Capital Expenditure,-168500000.0,-186100000.0,-148300000.0,-151300000.0,-126200000.0,-105800000.0,-76900000.0,-82300000.0,-118000000.0,-133900000.0
Acquisitions and disposals,-23800000.0,-64200000.0,41400000.0,0.0,0.0,0.0,0.0,0.0,-143600000.0,0.0
Investment purchases and sales,-771600000.0,296700000.0,218800000.0,269700000.0,-305300000.0,-320200000.0,-220000000.0,-75100000.0,-15300000.0,-32800000.0
Investing Cash flow,-875500000.0,39000000.0,106200000.0,109000000.0,-443400000.0,-437500000.0,-310100000.0,-165000000.0,-276900000.0,-166700000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-1015600000.0,-257000000.0,-550600000.0,-914300000.0,-330300000.0,104100000.0,-48600000.0,-429100000.0,-157000000.0,-23300000.0
Dividend payments,-694300000.0,-563100000.0,-540800000.0,-1059000000.0,-462100000.0,-396700000.0,-603400000.0,-317900000.0,-278900000.0,-256900000.0
Financing Cash Flow,-1239500000.0,461500000.0,-176400000.0,-1973300000.0,-792400000.0,-276800000.0,-611500000.0,-698600000.0,-386100000.0,-244700000.0
Effect of forex changes on cash,-15400000.0,5300000.0,-2100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-510500000.0,735300000.0,98200000.0,-333800000.0,108100000.0,518900000.0,-18800000.0,84800000.0,69800000.0,124200000.0
Free Cash Flow,1451400000.0,43400000.0,22200000.0,1379200000.0,1217700000.0,1127400000.0,825900000.0,866100000.0,614800000.0,401700000.0
Net Cash/Marketcap,0.0641,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526
