Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,11604000000.0,12234000000.0,7826000000.0,7686000000.0,8476000000.0,10716000000.0,10412000000.0,11922000000.0,10661000000.0,12183000000.0
Short-term investments,618000000.0,608000000.0,701000000.0,508000000.0,0.0,350000000.0,717000000.0,0.0,990000000.0,1791000000.0
Cash and short-term investments,12222000000.0,12842000000.0,8527000000.0,8194000000.0,8476000000.0,11066000000.0,11129000000.0,11922000000.0,11651000000.0,13974000000.0
Receivables,39711000000.0,41180000000.0,38266000000.0,38567000000.0,42940000000.0,44591000000.0,43390000000.0,40337000000.0,38773000000.0,37437000000.0
Inventories,1682000000.0,1583000000.0,1553000000.0,1551000000.0,2103000000.0,2310000000.0,2287000000.0,2595000000.0,2450000000.0,2494000000.0
Total current assets,49146000000.0,49735000000.0,43888000000.0,42504000000.0,47377000000.0,51350000000.0,49433000000.0,50928000000.0,48116000000.0,48935000000.0
Property, Plant & Equipment Net,10792000000.0,11116000000.0,10830000000.0,10727000000.0,10771000000.0,13821000000.0,13996000000.0,13883000000.0,14096000000.0,14165000000.0
Goodwill and Intangible Assets,39352000000.0,40530000000.0,40887000000.0,35508000000.0,33660000000.0,35055000000.0,33034000000.0,29605000000.0,28624000000.0,22703000000.0
Long-term investments,2386000000.0,2783000000.0,4585000000.0,5187000000.0,5520000000.0,4639000000.0,5021000000.0,4895000000.0,5778000000.0,5379000000.0
Tax assets,5216000000.0,4862000000.0,5224000000.0,4822000000.0,6675000000.0,4702000000.0,5388000000.0,5104000000.0,4784000000.0,5925000000.0
Total non-current assets,74236000000.0,75621000000.0,73582000000.0,67991000000.0,69894000000.0,74873000000.0,69780000000.0,65505000000.0,65336000000.0,60087000000.0
Total assets,123382000000.0,125356000000.0,117470000000.0,110495000000.0,117271000000.0,126223000000.0,119213000000.0,116433000000.0,113452000000.0,109022000000.0
Payables,6558000000.0,6451000000.0,6209000000.0,6028000000.0,6864000000.0,7461000000.0,7952000000.0,8517000000.0,7804000000.0,7436000000.0
Short-term debt,10207000000.0,6987000000.0,7513000000.0,6461000000.0,5731000000.0,6862000000.0,9181000000.0,8463000000.0,6778000000.0,4168000000.0
Total current liabilities,38227000000.0,37363000000.0,36275000000.0,34269000000.0,39581000000.0,40154000000.0,43625000000.0,42123000000.0,40562000000.0,36002000000.0
Long-term debt,35605000000.0,39837000000.0,34655000000.0,33428000000.0,34991000000.0,32856000000.0,24088000000.0,22857000000.0,21846000000.0,21932000000.0
Total debt,45812000000.0,46824000000.0,42168000000.0,39889000000.0,40722000000.0,39718000000.0,33269000000.0,31320000000.0,28624000000.0,26100000000.0
Deferred revenue,14610000000.0,15298000000.0,14635000000.0,14792000000.0,15568000000.0,16665000000.0,16443000000.0,16044000000.0,15246000000.0,14407000000.0
Tax Liabilities,3046000000.0,4219000000.0,3235000000.0,2847000000.0,5084000000.0,4633000000.0,4948000000.0,3313000000.0,4216000000.0,3826000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,68225000000.0,70268000000.0,62803000000.0,61802000000.0,65676000000.0,63140000000.0,56604000000.0,54074000000.0,49717000000.0,50265000000.0
Total liabilities,106452000000.0,107631000000.0,99078000000.0,96071000000.0,105257000000.0,103294000000.0,100229000000.0,96197000000.0,90279000000.0,86267000000.0
Other comprehensive income,-29490000000.0,-26592000000.0,-29398000000.0,-29607000000.0,-27875000000.0,-21602000000.0,-25759000000.0,-21885000000.0,-18743000000.0,-18830000000.0
Retained earnings (deficit),159206000000.0,153126000000.0,152759000000.0,146124000000.0,137793000000.0,130042000000.0,117641000000.0,104857000000.0,92532000000.0,80900000000.0
Total shareholders equity,16796000000.0,17594000000.0,18246000000.0,14262000000.0,11868000000.0,22792000000.0,18860000000.0,20138000000.0,23046000000.0,22637000000.0
Investments,3004000000.0,3391000000.0,5286000000.0,5695000000.0,5520000000.0,4989000000.0,5738000000.0,4895000000.0,6768000000.0,7170000000.0
Net Debt,33590000000.0,33982000000.0,33641000000.0,31695000000.0,32246000000.0,28652000000.0,22140000000.0,19398000000.0,16973000000.0,12126000000.0
Other Assets,-4469000000.0,-5870000000.0,-4458000000.0,-5808000000.0,-6142000000.0,-6617000000.0,-7373000000.0,-3926000000.0,-4758000000.0,-4970000000.0
Other Liabilities,21462000000.0,23925000000.0,22553000000.0,21780000000.0,26986000000.0,25831000000.0,26492000000.0,25143000000.0,25980000000.0,24398000000.0
