Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31
Depreciation & Amortization,29965000.0,24420000.0,17832000.0,17409000.0,14143000.0,14178000.0,13831000.0,13971000.0,27538000.0
Stock-based compensation,4148000.0,3519000.0,3402000.0,3749000.0,3295000.0,2203000.0,1341000.0,6514000.0,1939000.0
Operating Cash Flow,23227000.0,22913000.0,26483000.0,47920000.0,51731000.0,46114000.0,41370000.0,3112000.0,38962000.0
Capital Expenditure,-11022000.0,-9059000.0,-7209000.0,-10388000.0,-6075000.0,-3367000.0,-6264000.0,-8883000.0,-1702000.0
Acquisitions and disposals,0.0,-202693000.0,0.0,-31180000.0,-3890000.0,0.0,0.0,0.0,-314410000.0
Investment purchases and sales,952000.0,45283000.0,-44786000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-10070000.0,-166469000.0,-51995000.0,-41568000.0,-9965000.0,-5422000.0,-6553000.0,-9568000.0,-316605000.0
Issuance (repayment) of debt,-7082000.0,144000000.0,-13500000.0,-13500000.0,-13500000.0,-12130000.0,-21630000.0,-76743000.0,212063000.0
Issuance (buybacks) of shares,-202000.0,-98000.0,-453000.0,-1025000.0,547000.0,3340000.0,5558000.0,51891000.0,129502000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-14101000.0,133940000.0,-14658000.0,-15009000.0,-11837000.0,-10577000.0,-12189000.0,-22671000.0,326316000.0
Effect of forex changes on cash,-1542000.0,1651000.0,-1516000.0,-547000.0,-8795000.0,-1321000.0,-249000.0,-671000.0,2593000.0
Net cash flow / Change in cash,-2486000.0,-7965000.0,-41686000.0,-9204000.0,21134000.0,28794000.0,22379000.0,-29798000.0,51266000.0
Free Cash Flow,12205000.0,13854000.0,19274000.0,37532000.0,45656000.0,42747000.0,35106000.0,-5771000.0,37260000.0
Net Cash/Marketcap,-0.2251,-0.2554,0.0106,-0.016,-0.0169,-0.0662,-0.1084,-0.1824,-0.385
