Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,309734000.0,266504000.0,242346000.0,209985000.0,198459000.0,192237000.0,0.0
Revenue Growth,0.1622,0.0997,0.1541,0.0581,0.0324,0.0,
Cost of Revenue,153743000.0,135526000.0,118977000.0,95417000.0,90002000.0,96655000.0,0.0
Gross Profit,155991000.0,130978000.0,123369000.0,114568000.0,108457000.0,95582000.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,109885000.0,102883000.0,90968000.0,74077000.0,66771000.0,60415000.0,4768.0
Operating Expenses,130653000.0,120234000.0,109388000.0,99066000.0,78037000.0,72060000.0,4768.0
Operating Income,25338000.0,10744000.0,13981000.0,15502000.0,30420000.0,23522000.0,-4768.0
Interest Expense,10830000.0,9736000.0,10146000.0,10901000.0,5293000.0,7896000.0,0.0
Earnings before Tax,11968000.0,1341000.0,1664000.0,17093000.0,25045000.0,14651000.0,-4768.0
Income Tax Expense,616000.0,10002000.0,-3200000.0,-2649000.0,2800000.0,1663000.0,0.0
Net Income - Non-Controlling int,200000.0,1132000.0,195000.0,0.0,0.0,1856000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,11352000.0,-8661000.0,4864000.0,19742000.0,22245000.0,12988000.0,-4768.0
Preferred Dividends,0.0,0.0,0.0,0.0,2694000.0,0.0,0.0
Net Income Com,11352000.0,-8661000.0,4864000.0,19742000.0,19551000.0,12988000.0,-4768.0
EPS,0.25,-0.19,0.11,0.44,0.44,0.29,0.0
EPS Diluted,0.24,-0.19,0.1,0.43,0.44,0.29,0.0
Weighted Average Shs Out,45815425.0,45433152.0,45968480.0,45224881.0,25000000.0,25000000.0,
Weighted Average Shs Out (Dil),45378188.0,44576912.0,45649971.0,44917829.0,44717759.0,44717759.0,5175000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5036,0.4915,0.5091,0.5456,0.5465,0.4972,0.0
EBITDA Margin,0.141,0.107,0.125,0.189,0.21,0.178,
EBIT Margin,0.0736,0.0416,0.0487,0.1333,0.1529,0.1173,0.0
Profit Margin,0.037,-0.032,0.02,0.094,0.099,0.068,
Free Cash Flow margin,0.0065,-0.1034,-0.1836,0.1214,0.1871,0.1402,0.0
EBITDA,43566000.0,28428000.0,30230000.0,39639000.0,41604000.0,34192000.0,-4768.0
EBIT,22798000.0,11077000.0,11810000.0,27994000.0,30338000.0,22547000.0,-4768.0
Consolidated Income,11552000.0,-7529000.0,5059000.0,19742000.0,22245000.0,14844000.0,-4768.0
Earnings Before Tax Margin,0.0386,0.005,0.0069,0.0814,0.1262,0.0762,0.0
Net Profit Margin,0.0367,-0.0325,0.0201,0.094,0.1121,0.0676,0.0
