Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,309734000.0,242346000.0,209985000.0,198459000.0,0.0,0.0,0.0
Revenue Growth,0.278065245558004,0.154111007929138,0.0580774870376249,0.0,0.0,0.0,
Cost of Revenue,153743000.0,118977000.0,95417000.0,90002000.0,0.0,0.0,0.0
Gross Profit,155991000.0,123369000.0,114568000.0,108457000.0,0.0,0.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,109885000.0,90968000.0,74077000.0,66771000.0,62446.0,0.0,4768.0
Operating Expenses,130653000.0,109388000.0,99066000.0,78037000.0,748654.0,4768.0,4768.0
Operating Income,25338000.0,13981000.0,15502000.0,30420000.0,-748654.0,-4768.0,-4768.0
Interest Expense,0.0,0.0,0.0,0.0,10260.0,0.0,0.0
Earnings before Tax,12168000.0,1859000.0,17093000.0,25045000.0,0.0,0.0,-4768.0
Income Tax Expense,616000.0,-3200000.0,-2649000.0,2800000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,11352000.0,4864000.0,19742000.0,22245000.0,-721020.0,-4768.0,-4768.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,11352000.0,4864000.0,19742000.0,22245000.0,-721020.0,-4768.0,-4768.0
EPS,0.25,0.11,0.44,0.44,-0.12,0.0,0.0
EPS Diluted,0.24,0.1,0.43,0.44,-0.12,0.0,0.0
Weighted Average Shs Out,45378188.0,45649971.0,44917829.0,6161135000.0,5824828.0,5175000.0,
Weighted Average Shs Out (Dil),46340054.0,46456921.0,45575387.0,6161135000.0,5824828.0,5175000.0,5175000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.503628920299,0.509061424575,0.545600876253,0.546495749752,0.0,0.0,0.0
EBITDA Margin,0.164405586729,0.150413045811,0.152963306903,0.21379730826,0.0,0.0,
EBIT Margin,0.0818056784208,0.0576902445264,0.0738243207848,0.153281030339,0.0,0.0,0.0
Profit Margin,0.0366508035928,0.0200704777467,0.0940162392552,0.112088642994,0.0,0.0,
Free Cash Flow margin,0.00649589647891,-0.183646521915,0.121446770007,0.187101617966,0.0,0.0,0.0
EBITDA,50922000.0,36452000.0,32120000.0,42430000.0,-748654.0,-4768.0,-4768.0
EBIT,25338000.0,13981000.0,15502000.0,30420000.0,-748654.0,-4768.0,-4768.0
Consolidated Income,11352000.0,4864000.0,19742000.0,22245000.0,-721020.0,-4768.0,-4768.0
Earnings Before Tax Margin,0.0392853222442,0.00767085076709,0.0814010524561,0.126197350586,0.0,0.0,0.0
Net Profit Margin,0.0366508035928,0.0200704777467,0.0940162392552,0.112088642994,0.0,0.0,0.0
