Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,244150000.0,6756000.0,39782000.0,33431000.0,24601000.0,93654000.0,28283000.0,273528000.0,339562000.0,21556000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,244150000.0,6756000.0,39782000.0,33431000.0,24601000.0,93654000.0,28283000.0,273528000.0,339562000.0,21556000.0
Receivables,175309000.0,181982000.0,152582000.0,123761000.0,203480000.0,167962000.0,177485000.0,137284000.0,117391000.0,94465000.0
Inventories,59206000.0,60275000.0,61051000.0,121081000.0,83155000.0,44214000.0,46660000.0,33837000.0,31548000.0,64357000.0
Total current assets,500686000.0,281640000.0,276672000.0,314905000.0,340888000.0,321910000.0,281312000.0,464154000.0,503337000.0,192808000.0
Property, Plant & Equipment Net,1412358000.0,1476656000.0,1585843000.0,1800275000.0,1665206000.0,1614379000.0,1529570000.0,1181320000.0,949247000.0,822544000.0
Goodwill and Intangible Assets,136399000.0,136399000.0,136399000.0,136399000.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,283403000.0,254362000.0,138817000.0,64509000.0,224611000.0,130410000.0,88513000.0,40118000.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1894062000.0,1937731000.0,1916370000.0,2046381000.0,1944171000.0,1799988000.0,1674660000.0,1267364000.0,997941000.0,858592000.0
Total assets,2394748000.0,2219371000.0,2193042000.0,2361286000.0,2285059000.0,2121898000.0,1955972000.0,1731518000.0,1501278000.0,1051400000.0
Payables,96397000.0,97729000.0,64961000.0,83726000.0,86213000.0,79661000.0,100501000.0,97363000.0,65866000.0,63996000.0
Short-term debt,138722000.0,101013000.0,177070000.0,258780000.0,231305000.0,38038000.0,19000000.0,18676000.0,18295000.0,18324000.0
Total current liabilities,330871000.0,289634000.0,326871000.0,423081000.0,420895000.0,212551000.0,208327000.0,194820000.0,154605000.0,137916000.0
Long-term debt,574599000.0,473028000.0,484986000.0,658640000.0,606874000.0,848385000.0,791613000.0,688497000.0,704165000.0,422460000.0
Total debt,713321000.0,574041000.0,662056000.0,917420000.0,838179000.0,886423000.0,810613000.0,707173000.0,722460000.0,440784000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,16762000.0,20336000.0,18273000.0,15621000.0,19426000.0,19061000.0,19998000.0,15873000.0,13901000.0,10777000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,876190000.0,778251000.0,772747000.0,948842000.0,849117000.0,1058110000.0,1042199000.0,912940000.0,890890000.0,592504000.0
Total liabilities,1207061000.0,1067885000.0,1099618000.0,1371923000.0,1270012000.0,1270661000.0,1250526000.0,1107760000.0,1045495000.0,730420000.0
Other comprehensive income,-46871000.0,-51940000.0,-38540000.0,-34557000.0,-35847000.0,-9719000.0,-42264000.0,-40460000.0,-18721000.0,-17149000.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,,,,,,
Total shareholders equity,1182397000.0,1146138000.0,1087874000.0,986778000.0,1014582000.0,851237000.0,705446000.0,623758000.0,455783000.0,319863000.0
Investments,283403000.0,254362000.0,138817000.0,64509000.0,224611000.0,130410000.0,88513000.0,40118000.0,0.0,0.0
Net Debt,469171000.0,567285000.0,622274000.0,883989000.0,813578000.0,792769000.0,782330000.0,433645000.0,382898000.0,419228000.0
Other Assets,22021000.0,32627000.0,23257000.0,36632000.0,29652000.0,16080000.0,28884000.0,19505000.0,14836000.0,12430000.0
Other Liabilities,95752000.0,90892000.0,84840000.0,80575000.0,103377000.0,94852000.0,88826000.0,78781000.0,70444000.0,55596000.0
