Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1208425000.0,876972000.0,874451000.0,654175000.0,498752000.0,432357000.0,903458000.0,728660000.0,776890000.0,732398000.0
Revenue Growth,0.378,0.0029,0.3367,0.3116,0.1536,-0.5214,0.2399,-0.0621,0.0607,-0.2084
Cost of Revenue,597240000.0,414474000.0,346414000.0,261616000.0,115175000.0,114164000.0,302947000.0,276340000.0,275060000.0,275277000.0
Gross Profit,611185000.0,462498000.0,528037000.0,392559000.0,383577000.0,318193000.0,600511000.0,452320000.0,501830000.0,457121000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,394029000.0,367735000.0,343570000.0,316424000.0,313357000.0,279470000.0,453024000.0,405891000.0,404597000.0,416367000.0
Operating Expenses,415984000.0,372157000.0,344148000.0,354412000.0,328736000.0,287580000.0,476805000.0,426748000.0,424140000.0,426302000.0
Operating Income,195201000.0,90341000.0,183889000.0,38147000.0,54841000.0,30613000.0,123706000.0,25572000.0,77690000.0,30819000.0
Interest Expense,36184000.0,26697000.0,18039000.0,15099000.0,8494000.0,10437000.0,12246000.0,1640000.0,3666000.0,2554000.0
Earnings before Tax,38479000.0,-33160000.0,100501000.0,-120361000.0,10418000.0,-12381000.0,57173000.0,-25538000.0,131349000.0,-241968000.0
Income Tax Expense,18098000.0,-20054000.0,33266000.0,-37884000.0,-111000.0,-11907000.0,16985000.0,-10001000.0,840000.0,-32363000.0
Net Income - Non-Controlling int,-632000.0,-1511000.0,0.0,0.0,0.0,0.0,-266000.0,-150000.0,-103000.0,-42000.0
Net Income - Discontinued ops,36328000.0,2595000.0,-7313000.0,8605000.0,-1072000.0,-9611000.0,0.0,0.0,-101536000.0,10695000.0
Net Income,20381000.0,-13106000.0,67235000.0,-82477000.0,10529000.0,-474000.0,40188000.0,-15537000.0,130509000.0,-209605000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,20381000.0,-13106000.0,67235000.0,-82477000.0,10529000.0,-474000.0,40188000.0,-15537000.0,130509000.0,-209605000.0
EPS,0.25,-0.16,0.8,-1.06,0.18,-0.01,0.7,-0.27,2.04,-3.89
EPS Diluted,0.24,-0.16,0.8,-1.06,0.18,-0.01,0.69,-0.27,2.03,-3.89
Weighted Average Shs Out,80672505.0,81900211.0,82898180.0,83869865.0,56625067.0,55690820.0,54957479.0,54719315.0,57926242.0,54623691.0
Weighted Average Shs Out (Dil),81369000.0,82052000.0,83339000.0,77373000.0,56342000.0,56516000.0,54907000.0,57217000.0,56857000.0,53902000.0
Dividend per Share,0.2,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5058,0.5274,0.6038,0.6001,0.7691,0.7359,0.6647,0.6208,0.6459,0.6241
EBITDA Margin,0.115,0.057,0.199,-0.085,0.102,0.066,0.131,0.022,0.232,-0.266
EBIT Margin,0.0618,-0.0074,0.1356,-0.1609,0.0379,-0.0045,0.0768,-0.0328,0.1738,-0.3269
Profit Margin,0.017,-0.015,0.077,-0.126,0.021,-0.001,0.044,-0.021,0.168,-0.286
Free Cash Flow margin,0.0725,0.0261,0.1379,0.0039,0.1837,0.0409,0.1582,0.0036,0.0614,0.0537
EBITDA,138650000.0,49880000.0,173744000.0,-55471000.0,51092000.0,28578000.0,118751000.0,16171000.0,179909000.0,-195054000.0
EBIT,74663000.0,-6463000.0,118540000.0,-105262000.0,18912000.0,-1944000.0,69419000.0,-23898000.0,135015000.0,-239414000.0
Consolidated Income,19749000.0,-14617000.0,67235000.0,-82477000.0,10529000.0,-474000.0,39922000.0,-15687000.0,130406000.0,-209647000.0
Earnings Before Tax Margin,0.0318,-0.0378,0.1149,-0.184,0.0209,-0.0286,0.0633,-0.035,0.1691,-0.3304
Net Profit Margin,0.0169,-0.0149,0.0769,-0.1261,0.0211,-0.0011,0.0445,-0.0213,0.168,-0.2862
