Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Depreciation & Amortization,9175000.0,4558000.0,4672000.0,2199000.0,3834000.0,9155000.0,10937000.0,8973000.0,10599000.0,8982000.0
Stock-based compensation,6985000.0,4956000.0,3709000.0,4562000.0,3768000.0,3622000.0,3470000.0,3196000.0,3136000.0,4448000.0
Operating Cash Flow,26946000.0,70436000.0,-10499000.0,551000.0,39413000.0,28863000.0,24007000.0,18754000.0,33486000.0,35984000.0
Capital Expenditure,8896000.0,9563000.0,9862000.0,6829000.0,5279000.0,7143000.0,11834000.0,14992000.0,-10064000.0,-10792000.0
Acquisitions and disposals,-0.0,-0.0,-430000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,-3756000.0,0.0,0.0,0.0,0.0,9131000.0,-113972000.0
Investing Cash flow,11546000.0,-6397000.0,-37354000.0,-16578000.0,-23820000.0,15580000.0,-13107000.0,-17329000.0,-933000.0,-124764000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-172708000.0,-143517000.0,-79904000.0,-3756000.0,-143410000.0,-126969000.0,-75332000.0,-64220000.0,619000.0,836000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-1184000.0,2020000.0,3470000.0,-3096000.0,848000.0,7194000.0,212000.0,754000.0,823000.0,944000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,29191000.0,63613000.0,79904000.0,124287000.0,143410000.0,126969000.0,75332000.0,64220000.0,33376000.0,-87836000.0
Free Cash Flow,18050000.0,60873000.0,-20361000.0,-6278000.0,34134000.0,21720000.0,12173000.0,3762000.0,23422000.0,25192000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2959,0.2901
