Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2010-09-30,2009-09-30
Depreciation & Amortization,1342335.0,946996.0,842179.0,774311.0,495296.0,144289.0,198406.0,179953.0,164456.0,0.0,0.0
Stock-based compensation,3187331.0,941650.0,880509.0,1326393.0,2293083.0,980162.0,837675.0,376437.0,144345.0,0.0,0.0
Operating Cash Flow,-17844266.0,-12068383.0,-9887580.0,-7321811.0,-6582730.0,3855834.0,-1764445.0,-3449430.0,-909939.0,-32004.0,-87591.0
Capital Expenditure,-448639.0,-1156906.0,-197229.0,-37481.0,418997.0,-3452453.0,0.0,-9106.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-250000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,16250668.0,-58979131.0,0.0,0.0,-700000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,15145044.0,-60586245.0,-553770.0,-450661.0,-2707992.0,-3742789.0,-162774.0,-607297.0,-108116.0,0.0,0.0
Issuance (repayment) of debt,-800000.0,-333334.0,-333333.0,-508258.0,0.0,-1809549.0,203522.0,1025791.0,-196228.0,32327.0,80000.0
Issuance (buybacks) of shares,444613.0,50732200.0,20482378.0,5626771.0,9859339.0,2260199.0,1467500.0,3293789.0,1273141.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-355387.0,62845974.0,20149241.0,5130082.0,9862810.0,5717366.0,1675158.0,4308666.0,1018207.0,32327.0,80000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-3054609.0,-9808654.0,9707891.0,-2642390.0,572088.0,5830411.0,-252061.0,251939.0,152.0,323.0,-7591.0
Free Cash Flow,-18292905.0,-13225289.0,-10084809.0,-7359292.0,-6163733.0,403381.0,-1764445.0,-3458536.0,-909939.0,-32004.0,-87591.0
Net Cash/Marketcap,0.177,0.1579,0.1331,0.0316,0.05,0.0532,-0.1133,-0.1019,-0.0591,-0.0591,-0.0591
