Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,6482364.0,13737675.0,1495207.0,615401.0,2217095.0,1443915.0,2464186.0,6200420.0,2436009.0,1650016.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,6482364.0,13737675.0,1495207.0,615401.0,2217095.0,1443915.0,2464186.0,6200420.0,2436009.0,1650016.0
Receivables,16444030.0,2058284.0,614670.0,1384457.0,10877213.0,5094847.0,5123803.0,6441528.0,5600562.0,5071293.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,23927908.0,16696328.0,3194871.0,4016094.0,15572989.0,8792975.0,9409207.0,14164409.0,10374485.0,9378328.0
Property, Plant & Equipment Net,4553250.0,4713710.0,8708778.0,13051375.0,17351626.0,19786122.0,13088271.0,13315687.0,8452588.0,7773862.0
Goodwill and Intangible Assets,131432236.0,0.0,0.0,3286052.0,4056931.0,12443903.0,13939757.0,15939170.0,19484373.0,3910363.0
Long-term investments,0.0,3824728.0,1012603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,137113258.0,8629705.0,9850418.0,21376292.0,28665131.0,33642433.0,28066334.0,30647694.0,28547447.0,15048448.0
Total assets,161041166.0,25326033.0,13045289.0,25392386.0,44238120.0,42435408.0,37475541.0,44812103.0,38921932.0,24426776.0
Payables,10337629.0,1978726.0,2316768.0,2639863.0,1856014.0,2586662.0,5139292.0,4762370.0,4703875.0,6475074.0
Short-term debt,788187.0,66000.0,4010813.0,5890680.0,13744913.0,3690647.0,4380581.0,1273105.0,1234095.0,1245412.0
Total current liabilities,20005976.0,7537842.0,13292992.0,14821800.0,28475964.0,11510379.0,13892960.0,8931785.0,9781908.0,10591689.0
Long-term debt,341998.0,617848.0,4536710.0,244450.0,272460.0,6227489.0,3121109.0,513303.0,468756.0,437161.0
Total debt,1130185.0,683848.0,8547523.0,6135130.0,14017373.0,9918136.0,7501690.0,1786408.0,1702851.0,1682573.0
Deferred revenue,927780.0,242986.0,1073100.0,2326232.0,11247642.0,2636156.0,252551.0,132467.0,0.0,132205.0
Tax Liabilities,8415825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8970526.0,2366658.0,9116828.0,2517045.0,5149589.0,10565412.0,3433095.0,785218.0,468756.0,19963088.0
Total liabilities,28976502.0,9904500.0,22409820.0,17338845.0,33625553.0,22075791.0,17326055.0,9717003.0,10250664.0,30554777.0
Other comprehensive income,-6300780.0,-6306691.0,-5086902.0,-5789975.0,-3127132.0,269869.0,-732090.0,-1143295.0,-519020.0,1136897.0
Retained earnings (deficit),-312625383.0,-299543213.0,-287080234.0,-255635531.0,-250629296.0,-228767379.0,-203260307.0,-180128371.0,-154818436.0,-62335076.0
Total shareholders equity,132064664.0,15421533.0,-9370578.0,8044659.0,10603246.0,20214811.0,19973510.0,34917233.0,28488209.0,-6317401.0
Investments,0.0,3824728.0,1012603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-5352179.0,-13053827.0,7052316.0,5519729.0,11800278.0,8474221.0,5037504.0,-4414012.0,-733158.0,32557.0
Other Assets,1001514.0,900369.0,1084994.0,2016236.0,2478681.0,2254213.0,1821218.0,1522461.0,2337914.0,2657019.0
Other Liabilities,8880160.0,5493116.0,6965411.0,6291257.0,12875037.0,5233070.0,4373087.0,2896310.0,3843938.0,2871203.0
