Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,46155000.0,46926000.0,51810000.0,48475000.0,47656000.0,56430000.0,57356000.0,48858000.0,26225000.0,43347000.0
Revenue Growth,-0.0164,-0.0943,0.0688,0.0172,-0.1555,-0.0161,0.1739,0.863,-0.395,-0.3293
Cost of Revenue,29260000.0,31800000.0,31502000.0,32525000.0,29484000.0,34900000.0,30878000.0,27540000.0,17400000.0,23285000.0
Gross Profit,16895000.0,15126000.0,20308000.0,15950000.0,18172000.0,21530000.0,26478000.0,21318000.0,8825000.0,20062000.0
R&D Expenses,5203000.0,6229000.0,7799000.0,7283000.0,4577000.0,4029000.0,4684000.0,4311000.0,3790000.0,4146000.0
SG&A Expense,29892000.0,26430000.0,27471000.0,28952000.0,31229000.0,28059000.0,24325000.0,21011000.0,16495000.0,18876000.0
Operating Expenses,37780000.0,33164000.0,35270000.0,35865000.0,36113000.0,32526000.0,29009000.0,25322000.0,20320000.0,23022000.0
Operating Income,-20885000.0,-18038000.0,-14962000.0,-19915000.0,-17941000.0,-10996000.0,-2531000.0,-4004000.0,-11495000.0,-2960000.0
Interest Expense,510000.0,-42000.0,-74000.0,0.0,458000.0,600000.0,239000.0,305000.0,361000.0,58000.0
Earnings before Tax,-21453000.0,-17433000.0,-15220000.0,-20100000.0,-18814000.0,-11646000.0,-2945000.0,-4397000.0,-11963000.0,-2837000.0
Income Tax Expense,63000.0,-582000.0,151000.0,178000.0,112000.0,-164000.0,111000.0,89000.0,58000.0,119000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-21516000.0,-16851000.0,-15371000.0,-20278000.0,-18926000.0,-11482000.0,-3056000.0,-4486000.0,-12021000.0,-2956000.0
Preferred Dividends,0.0,3978000.0,2184000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-21516000.0,-16851000.0,-15371000.0,-20278000.0,-18926000.0,-11482000.0,-3056000.0,-4486000.0,-12021000.0,-2956000.0
EPS,-1.05,-1.41,-1.45,-1.75,-2.25,-1.75,-0.5,-0.75,-2.255,-0.577
EPS Diluted,-1.05,-1.41,-1.45,-1.75,-2.25,-1.75,-0.5,-0.75,-2.255,-0.577
Weighted Average Shs Out,20654918.0,15203875.0,13513190.0,11645508.0,8790424.0,7040207.0,6413994.0,6403926.0,5351464.0,5298450.0
Weighted Average Shs Out (Dil),20588000.0,14752000.0,12133000.0,11637800.0,8446400.0,6553600.0,6432400.0,6115000.0,5355790.0,5296783.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.366,0.3223,0.392,0.329,0.3813,0.3815,0.4616,0.4363,0.3365,0.4628
EBITDA Margin,-0.433,-0.347,-0.275,-0.396,-0.371,-0.185,-0.038,-0.07,-0.402,-0.031
EBIT Margin,-0.4538,-0.3724,-0.2952,-0.4146,-0.3852,-0.1957,-0.0472,-0.0838,-0.4424,-0.0641
Profit Margin,-0.466,-0.359,-0.297,-0.418,-0.397,-0.203,-0.053,-0.092,-0.458,-0.068
Free Cash Flow margin,-0.3178,-0.4083,-0.2318,-0.4033,-0.3441,-0.1767,-0.0409,-0.2814,-0.1544,-0.0696
EBITDA,-19998000.0,-16272000.0,-14246000.0,-19220000.0,-17660000.0,-10445000.0,-2193000.0,-3397000.0,-10532000.0,-1335000.0
EBIT,-20943000.0,-17475000.0,-15294000.0,-20100000.0,-18356000.0,-11046000.0,-2706000.0,-4092000.0,-11602000.0,-2779000.0
Consolidated Income,-21516000.0,-16851000.0,-15371000.0,-20278000.0,-18926000.0,-11482000.0,-3056000.0,-4486000.0,-12021000.0,-2956000.0
Earnings Before Tax Margin,-0.4648,-0.3715,-0.2938,-0.4146,-0.3948,-0.2064,-0.0513,-0.09,-0.4562,-0.0654
Net Profit Margin,-0.4662,-0.3591,-0.2967,-0.4183,-0.3971,-0.2035,-0.0533,-0.0918,-0.4584,-0.0682
