Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,598345000.0,518859000.0,494427000.0,472344000.0,440401000.0,391453000.0,311387000.0,243134000.0,198154000.0,166344000.0,311580000.0
Revenue Growth,0.1532,0.0494,0.0468,0.0725,0.125,0.2571,0.2807,0.227,0.1912,-0.4661,-0.0001
Cost of Revenue,57816000.0,50644000.0,47466000.0,48611000.0,49576000.0,52688000.0,50348000.0,52277000.0,52345000.0,66110000.0,75820000.0
Gross Profit,540529000.0,468215000.0,446961000.0,423733000.0,390825000.0,338765000.0,261039000.0,190857000.0,145809000.0,100234000.0,235760000.0
R&D Expenses,83122000.0,82076000.0,79530000.0,67152000.0,69584000.0,68410000.0,62516000.0,56218000.0,50820000.0,48228000.0,46375000.0
SG&A Expense,174605000.0,166918000.0,150712000.0,145200000.0,141449000.0,140631000.0,142928000.0,149947000.0,149812000.0,160248000.0,142382000.0
Operating Expenses,257727000.0,248994000.0,230242000.0,212352000.0,211033000.0,209041000.0,205439000.0,205864000.0,200385000.0,209604000.0,191826000.0
Operating Income,282802000.0,219221000.0,216719000.0,211381000.0,179792000.0,129724000.0,55600000.0,-15007000.0,-54576000.0,-109370000.0,43934000.0
Interest Expense,8733000.0,5691000.0,3787000.0,1212000.0,30000.0,37000.0,424000.0,4204000.0,5138000.0,8455000.0,10516000.0
Earnings before Tax,303190000.0,237646000.0,237183000.0,210639000.0,179471000.0,128533000.0,57438000.0,-15152000.0,-43720000.0,-100908000.0,54292000.0
Income Tax Expense,40456000.0,-56057000.0,57797000.0,70688000.0,61064000.0,42750000.0,12176000.0,-1344000.0,-53977000.0,6537000.0,1368000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,262734000.0,293703000.0,179386000.0,139951000.0,118407000.0,85783000.0,45262000.0,-13808000.0,10257000.0,-107445000.0,52924000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,262734000.0,293703000.0,179386000.0,139951000.0,118407000.0,85783000.0,45262000.0,-13808000.0,10257000.0,-107445000.0,52924000.0
EPS,3.76,4.07,2.35,1.69,1.34,0.93,0.48,-0.15,0.11,-1.18,0.59
EPS Diluted,3.71,4.03,2.33,1.68,1.33,0.92,0.47,-0.15,0.11,-1.18,0.57
Weighted Average Shs Out,68964073.0,71423639.0,74495970.0,81867428.0,85384032.0,92071575.0,93708567.0,93573589.0,94113146.0,92166322.0,90053000.0
Weighted Average Shs Out (Dil),69925000.0,72140000.0,76491000.0,82892000.0,88398000.0,92648000.0,93586000.0,93780000.0,93488000.0,91247000.0,92578000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9034,0.9024,0.904,0.8971,0.8874,0.8654,0.8383,0.785,0.7358,0.6026,0.7567
EBITDA Margin,0.535,0.482,0.5,0.461,0.422,0.342,0.203,-0.023,-0.168,-0.516,0.236
EBIT Margin,0.5213,0.469,0.4874,0.4485,0.4076,0.3284,0.1858,-0.045,-0.1947,-0.5558,0.208
Profit Margin,0.439,0.566,0.363,0.296,0.269,0.219,0.145,-0.057,0.052,-0.646,0.17
Free Cash Flow margin,0.3976,0.3982,0.3634,0.3181,0.4186,0.4993,0.4525,0.4108,0.2952,0.212,0.0888
EBITDA,320066000.0,249881000.0,247375000.0,217912000.0,185717000.0,133785000.0,63091000.0,-5670000.0,-33246000.0,-85902000.0,73520000.0
EBIT,311923000.0,243337000.0,240970000.0,211851000.0,179501000.0,128570000.0,57862000.0,-10948000.0,-38582000.0,-92453000.0,64808000.0
Consolidated Income,262734000.0,293703000.0,179386000.0,139951000.0,118407000.0,85783000.0,45262000.0,-13808000.0,10257000.0,-107445000.0,52924000.0
Earnings Before Tax Margin,0.5067,0.458,0.4797,0.4459,0.4075,0.3283,0.1845,-0.0623,-0.2206,-0.6066,0.1742
Net Profit Margin,0.4391,0.5661,0.3628,0.2963,0.2689,0.2191,0.1454,-0.0568,0.0518,-0.6459,0.1699
