Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2222800000.0,2046900000.0,1941600000.0,1884900000.0,1714200000.0,1637200000.0,1560000000.0,1462600000.0,1370600000.0,1392000000.0
Revenue Growth,0.0859,0.0542,0.0301,0.0996,0.047,0.0495,0.0666,0.0671,-0.0154,-0.256
Cost of Revenue,1875000000.0,1721000000.0,1617600000.0,1510100000.0,1433500000.0,1402300000.0,1338100000.0,1280100000.0,1144700000.0,1204000000.0
Gross Profit,347800000.0,325900000.0,324000000.0,374800000.0,280700000.0,234900000.0,221900000.0,182500000.0,225900000.0,188000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,220800000.0,206800000.0,183100000.0,195000000.0,147300000.0,132600000.0,119800000.0,112500000.0,113300000.0,154000000.0
Operating Expenses,220800000.0,206800000.0,183100000.0,195000000.0,147300000.0,132600000.0,128400000.0,112500000.0,113300000.0,154000000.0
Operating Income,127000000.0,119100000.0,140900000.0,179800000.0,133400000.0,102300000.0,93500000.0,70000000.0,112600000.0,34000000.0
Interest Expense,18700000.0,24200000.0,24100000.0,18500000.0,17300000.0,14400000.0,11700000.0,7700000.0,8200000.0,25000000.0
Earnings before Tax,147700000.0,125200000.0,130500000.0,177800000.0,122700000.0,85900000.0,78900000.0,59300000.0,138800000.0,49000000.0
Income Tax Expense,38700000.0,-105800000.0,49100000.0,74800000.0,51900000.0,32200000.0,33000000.0,25100000.0,46700000.0,5000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,6100000.0,11600000.0,-21600000.0,-37000000.0
Net Income,109000000.0,231000000.0,81400000.0,103000000.0,70800000.0,53700000.0,45900000.0,34200000.0,92100000.0,44000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,109000000.0,231000000.0,81400000.0,103000000.0,70800000.0,53700000.0,45900000.0,34200000.0,92100000.0,44000000.0
EPS,2.55,5.38,1.89,2.37,1.65,1.26,1.09,0.82,2.23,1.08
EPS Diluted,2.53,5.35,1.87,2.34,1.63,1.25,1.08,0.81,2.22,1.08
Weighted Average Shs Out,42704592.0,42447854.0,42840461.0,43552347.0,43041120.0,42838736.0,42556957.0,41694559.0,41268707.0,41042035.0
Weighted Average Shs Out (Dil),42700000.0,42900000.0,43100000.0,43500000.0,43000000.0,42700000.0,42300000.0,41600000.0,41200000.0,41000000.0
Dividend per Share,0.82,0.78,0.74,0.7,0.66,0.62,0.602,0.604,0.604,0.604
Gross Margin,0.1565,0.1592,0.1669,0.1988,0.1637,0.1435,0.1422,0.1248,0.1648,0.1351
EBITDA Margin,0.117,0.122,0.13,0.148,0.122,0.104,0.105,0.095,0.159,0.129
EBIT Margin,0.0749,0.073,0.0796,0.1041,0.0817,0.0613,0.0581,0.0458,0.1073,0.0532
Profit Margin,0.049,0.113,0.042,0.055,0.041,0.033,0.029,0.023,0.067,0.032
Free Cash Flow margin,0.018,-0.0402,-0.0098,0.0971,0.0832,0.1008,0.021,0.0283,0.0584,0.0833
EBITDA,260800000.0,250600000.0,251700000.0,279700000.0,209700000.0,170000000.0,163100000.0,138600000.0,217800000.0,179000000.0
EBIT,166400000.0,149400000.0,154600000.0,196300000.0,140000000.0,100300000.0,90600000.0,67000000.0,147000000.0,74000000.0
Consolidated Income,109000000.0,231000000.0,81400000.0,103000000.0,70800000.0,53700000.0,45900000.0,34200000.0,92100000.0,44000000.0
Earnings Before Tax Margin,0.0664,0.0612,0.0672,0.0943,0.0716,0.0525,0.0506,0.0405,0.1013,0.0352
Net Profit Margin,0.049,0.1129,0.0419,0.0546,0.0413,0.0328,0.0294,0.0234,0.0672,0.0316
