Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1365500000.0,584400000.0,966000000.0,1010000000.0,943999000.0,529857000.0,989501000.0,540865000.0,267145000.0,157172000.0
Short-term investments,198300000.0,889700000.0,327400000.0,375000000.0,1017567000.0,984994000.0,0.0,0.0,94460000.0,19048000.0
Cash and short-term investments,1563800000.0,1474100000.0,1293400000.0,1385000000.0,1961566000.0,1514851000.0,989501000.0,540865000.0,361605000.0,176220000.0
Receivables,922300000.0,726500000.0,649600000.0,533000000.0,432888000.0,421752000.0,295598000.0,244288000.0,168732000.0,113731000.0
Inventories,472500000.0,460400000.0,374700000.0,290000000.0,176441000.0,102602000.0,94521000.0,81386000.0,62165000.0,40885000.0
Total current assets,3385000000.0,2953900000.0,2578200000.0,2416000000.0,2796029000.0,2186857000.0,1495600000.0,941270000.0,646556000.0,373456000.0
Property, Plant & Equipment Net,1471500000.0,1325400000.0,1035600000.0,697000000.0,392248000.0,201109000.0,165629000.0,165852000.0,162240000.0,164691000.0
Goodwill and Intangible Assets,8678700000.0,8991800000.0,9340500000.0,9756000000.0,841119000.0,863792000.0,900323000.0,171243000.0,44100000.0,48543000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,44826000.0,40040000.0,123000000.0,174212000.0,211034000.0
Total non-current assets,10546900000.0,10629400000.0,10675100000.0,10681000000.0,1405933000.0,1130839000.0,1117960000.0,453481000.0,365481000.0,412945000.0
Total assets,13931900000.0,13583300000.0,13253300000.0,13097000000.0,4201962000.0,3317696000.0,2613560000.0,1394751000.0,1012037000.0,786401000.0
Payables,698200000.0,710200000.0,64100000.0,57000000.0,44016000.0,21596000.0,21488000.0,16029000.0,16026000.0,11530000.0
Short-term debt,343800000.0,167400000.0,167000000.0,166000000.0,48000000.0,48000000.0,48000000.0,0.0,715000.0,422000.0
Total current liabilities,1174000000.0,952500000.0,822900000.0,709000000.0,606740000.0,582429000.0,360089000.0,227785000.0,138515000.0,85262000.0
Long-term debt,2862700000.0,3063600000.0,3121500000.0,3405000000.0,116599000.0,97230000.0,101000000.0,0.0,4462000.0,10421000.0
Total debt,3206500000.0,3231000000.0,3288500000.0,3571000000.0,164599000.0,145230000.0,149000000.0,0.0,5177000.0,10843000.0
Deferred revenue,0.0,0.0,36600000.0,21000000.0,58837000.0,53801000.0,31266000.0,17905000.0,2896000.0,1652000.0
Tax Liabilities,391100000.0,365000000.0,395500000.0,529000000.0,7046000.0,101241000.0,19827000.0,3000.0,0.0,204000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3592600000.0,3737700000.0,3736600000.0,4129000000.0,293204000.0,353188000.0,282621000.0,32474000.0,13786000.0,12783000.0
Total liabilities,4766600000.0,4690200000.0,4559500000.0,4838000000.0,899944000.0,935617000.0,642710000.0,260259000.0,152301000.0,98045000.0
Other comprehensive income,-9700000.0,-34400000.0,60500000.0,62000000.0,56785000.0,-22857000.0,6635000.0,4179000.0,-7140000.0,-1942000.0
Retained earnings (deficit),2325800000.0,2242100000.0,1817600000.0,1181000000.0,1036010000.0,379098000.0,126203000.0,-128619000.0,-303934000.0,-400964000.0
Total shareholders equity,9165300000.0,8893100000.0,8693800000.0,8259000000.0,3302018000.0,2382079000.0,1970850000.0,1134492000.0,859736000.0,688356000.0
Investments,198300000.0,889700000.0,327400000.0,375000000.0,1017567000.0,984994000.0,0.0,0.0,94460000.0,19048000.0
Net Debt,1642700000.0,1756900000.0,1995100000.0,2186000000.0,-1796967000.0,-1369621000.0,-840501000.0,-540865000.0,-356428000.0,-165377000.0
Other Assets,426400000.0,292900000.0,260500000.0,208000000.0,225134000.0,147652000.0,115980000.0,74731000.0,54054000.0,42620000.0
Other Liabilities,132000000.0,74900000.0,591800000.0,486000000.0,514724000.0,512833000.0,290601000.0,211756000.0,121774000.0,73310000.0
