Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2016-08-25,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Cash and cash equivalents,192461000.0,632615000.0,0.0,0.0,518000000.0,0.0,0.0,0.0,0.0,0.0,399313000.0,405603000.0
Short-term investments,0.0,-9432000.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,192461000.0,622473000.0,252595000.0,517544000.0,521000000.0,485323000.0,0.0,0.0,262422000.0,222390000.0,399313000.0,405603000.0
Receivables,1016088000.0,749484000.0,706595000.0,765784000.0,766000000.0,900619000.0,1028425000.0,989694000.0,958364000.0,956852000.0,824339000.0,731282000.0
Inventories,692368000.0,589005000.0,614459000.0,652754000.0,653000000.0,781371000.0,935411000.0,757417000.0,807923000.0,908338000.0,674680000.0,678541000.0
Total current assets,2080005000.0,2077205000.0,1713900000.0,2048125000.0,2048000000.0,2307101000.0,2553791000.0,2366195000.0,2239831000.0,2326253000.0,2175206000.0,1690004000.0
Property Plant & Equipment Net,1500971000.0,1075038000.0,1061283000.0,895049000.0,895000000.0,883650000.0,925098000.0,940237000.0,994304000.0,1112015000.0,1232268000.0,1351389000.0
Goodwill and Intangible Assets,64138000.0,64310000.0,64915000.0,66373000.0,66383000.0,66383000.0,74319000.0,69579000.0,76897000.0,77638000.0,,74236000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Tax assets,0.0,55937000.0,77644000.0,0.0,3310000.0,29137000.0,49455000.0,167294000.0,210830000.0,0.0,,0.0
Total non-current assets,1678766000.0,1251099000.0,1261231000.0,1082744000.0,1059564000.0,1065201000.0,1134729000.0,1128606000.0,1201415000.0,1356878000.0,,1340154000.0
Total assets,3758771000.0,3328304000.0,2975131000.0,3130869000.0,3131000000.0,3372302000.0,3688520000.0,3494801000.0,3441246000.0,3683131000.0,3706153000.0,3687556000.0
Payables,288005000.0,261258000.0,282127000.0,243532000.0,244000000.0,260984000.0,423807000.0,342678000.0,433132000.0,585289000.0,731021000.0,453565000.0
Short-term debt,17439000.0,19746000.0,19182000.0,313469000.0,30200000.0,10110000.0,8005000.0,5228000.0,4252000.0,58908000.0,,34561000.0
Total current liabilities,694590000.0,541943000.0,608438000.0,821118000.0,821000000.0,617348000.0,891153000.0,781109000.0,901134000.0,1198854000.0,1102959000.0,815338000.0
Long-term debt,1227214000.0,1138619000.0,805580000.0,757948000.0,758000000.0,1277882000.0,1281042000.0,1278814000.0,1157073000.0,1167497000.0,1197282000.0,1181740000.0
Total debt,1244653000.0,1158365000.0,824762000.0,1071417000.0,1302445000.0,1287992000.0,1289047000.0,1284042000.0,1161325000.0,1226405000.0,,1216301000.0
Deferred revenue,0.0,0.0,38449000.0,28856000.0,0.0,30412000.0,41645000.0,53089000.0,65241000.0,0.0,,0.0
Tax Liabilities,79290000.0,26946000.0,37279000.0,26721000.0,55803000.0,41433000.0,39998000.0,46480000.0,38024000.0,0.0,,44564000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Total non-current liabilities,1440124000.0,1292778000.0,965763000.0,942320000.0,1429967000.0,1435604000.0,1448776000.0,1443537000.0,1293605000.0,1323629000.0,,1340154000.0
Total liabilities,2134714000.0,1834907000.0,1574374000.0,1763597000.0,1763000000.0,2053101000.0,2340040000.0,2224802000.0,2194878000.0,2522706000.0,2452779000.0,2155492000.0
Other comprehensive income,-124126000.0,139289000,117174000,105908000,-113535000.0,119902000,140844000,129153000,117769000,106084000,,34257000.0
Retained earnings (deficit),1585379000.0,1446495000.0,1363806000.0,1372988000.0,1373000000.0,1311544000.0,1225855000.0,1166732000.0,1145445000.0,993578000.0,1178372000.0,1438205000.0
Total shareholders equity,1623861000.0,1493397000.0,1400757000.0,1367272000.0,1367000000.0,1319201000.0,1348480000.0,1269999000.0,1246368000.0,1160425000.0,1250736000.0,1529693000.0
Investments,0.0,-9432000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Net Debt,1052192000.0,525750000.0,824762000.0,1071417000.0,817122000.0,1287992000.0,1289047000.0,1284042000.0,1161325000.0,1226405000.0,,810698000.0
Other Assets,179088000.0,0.0,0.0,0.0,113961000.0,0.0,0.0,0.0,0.0,0.0,,182126000.0
Other Liabilities,389146000.0,186000.0,173000.0,159000.0,295953000.0,149000.0,111000.0,156000.0,139000.0,223000.0,,327212000.0
