Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2016-08-25,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Cash and cash equivalents,192461000.0,622473000.0,252595000.0,517544000.0,518000000.0,485323000.0,434925000.0,378770000.0,262422000.0,222390000.0,399313000.0,405603000.0
Short-term investments,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,192461000.0,622473000.0,252595000.0,517544000.0,521000000.0,485323000.0,434925000.0,378770000.0,262422000.0,222390000.0,399313000.0,405603000.0
Receivables,1016088000.0,749484000.0,561411000.0,689382000.0,766000000.0,900619000.0,1028425000.0,989694000.0,958364000.0,956852000.0,824339000.0,731282000.0
Inventories,692368000.0,589005000.0,462648000.0,540014000.0,653000000.0,880484000.0,935411000.0,757417000.0,807923000.0,908338000.0,674680000.0,678541000.0
Total current assets,2080005000.0,2077205000.0,1713900000.0,2048125000.0,2048000000.0,2380387000.0,2553791000.0,2366195000.0,2239831000.0,2326253000.0,2175206000.0,1690004000.0
Property, Plant & Equipment Net,1500971000.0,1075038000.0,1051677000.0,895045000.0,895000000.0,883650000.0,925098000.0,940237000.0,994304000.0,1112015000.0,1232268000.0,1351389000.0
Goodwill and Intangible Assets,64138000.0,64310000.0,64915000.0,66373000.0,66383000.0,74319000.0,69579000.0,76897000.0,77638000.0,71580000.0,,74236000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Tax assets,0.0,0.0,0.0,0.0,3310000.0,49455000.0,76994000.0,0.0,0.0,0.0,,0.0
Total non-current assets,1678766000.0,1251099000.0,1261231000.0,1082744000.0,1059564000.0,1134729000.0,1128606000.0,1201415000.0,1356878000.0,1530947000.0,,1340154000.0
Total assets,3758771000.0,3328304000.0,2975131000.0,3130869000.0,3131000000.0,3439951000.0,3688520000.0,3494801000.0,3441246000.0,3683131000.0,3706153000.0,3687556000.0
Payables,288005000.0,261258000.0,226456000.0,207875000.0,244000000.0,302457000.0,548860000.0,454959000.0,529002000.0,755972000.0,731021000.0,453565000.0
Short-term debt,17439000.0,19746000.0,19182000.0,313469000.0,30200000.0,20293000.0,11201000.0,28795000.0,65108000.0,47041000.0,,34561000.0
Total current liabilities,694590000.0,541943000.0,608438000.0,821118000.0,821000000.0,628610000.0,891153000.0,781109000.0,901134000.0,1198854000.0,1102959000.0,815338000.0
Long-term debt,1227214000.0,1138619000.0,805580000.0,757948000.0,758000000.0,1272245000.0,1281042000.0,1278814000.0,1157073000.0,1167497000.0,1197282000.0,1181740000.0
Total debt,1244653000.0,1158365000.0,824762000.0,1071417000.0,1302445000.0,1301335000.0,1290015000.0,1185868000.0,1232605000.0,1244323000.0,,1216301000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Tax Liabilities,79290000.0,37834000.0,49160000.0,63021000.0,55803000.0,55600000.0,46558000.0,20271000.0,49572000.0,43668000.0,,44564000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Total non-current liabilities,1440124000.0,1292778000.0,965763000.0,942320000.0,1429967000.0,1448776000.0,1443537000.0,1293605000.0,1323629000.0,1349820000.0,,1340154000.0
Total liabilities,2134714000.0,1834721000.0,1574201000.0,1763438000.0,1763000000.0,2058577000.0,2339929000.0,2224646000.0,2194739000.0,2522483000.0,2452779000.0,2155492000.0
Other comprehensive income,-124126000.0,-93677000.0,-81513000.0,-112914000.0,-113535000.0,-19509000.0,-27176000.0,-18136000.0,59473000.0,-12526000.0,,34257000.0
Retained earnings (deficit),1585379000.0,1446495000.0,1363806000.0,1372988000.0,1373000000.0,1373568000.0,1225855000.0,1166732000.0,1145445000.0,993578000.0,1178372000.0,1438205000.0
Total shareholders equity,1623861000.0,1493397000.0,1400757000.0,1367272000.0,1367000000.0,1381225000.0,1348480000.0,1269999000.0,1246368000.0,1160425000.0,1250736000.0,1529693000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Net Debt,1052192000.0,535892000.0,572167000.0,553873000.0,817122000.0,866410000.0,911245000.0,923446000.0,1010215000.0,845010000.0,,810698000.0
Other Assets,179088000.0,116243000.0,437246000.0,301185000.0,113961000.0,155030000.0,240314000.0,211122000.0,238673000.0,276874000.0,,182126000.0
Other Liabilities,389146000.0,260939000.0,362800000.0,299774000.0,295953000.0,322000000.0,314949000.0,343337000.0,377774000.0,324897000.0,,327212000.0
