Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-393489000.0,-166313000.0,60508000.0,-63347000.0,-289571000.0,-49875000.0,-110114000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (repayment) of debt,516450000.0,174605000.0,-31248000.0,71450000.0,256376000.0,0.0,0.0
Issuance (buybacks) of shares,0.0,81478000.0,76115000.0,79415000.0,141157000.0,100040000.0,133428000.0
Dividend payments,-101059000.0,-94210000.0,-85811000.0,-77347000.0,-72783000.0,-50165000.0,-23314000.0
Financing Cash Flow,408217000.0,155321000.0,-44682000.0,70004000.0,313016000.0,49875000.0,110114000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,14728000.0,-10992000.0,15826000.0,6657000.0,23445000.0,0.0,0.0
Free Cash Flow,-393489000.0,-166313000.0,60508000.0,-63347000.0,-289571000.0,-49875000.0,-110114000.0
Net Cash/Marketcap,-0.5424,-0.9396,-0.9396,-0.9396,-0.9396,-0.9396,-0.9396
