Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,1649775.0,548127.0,199005.0,126507.0
Stock-based compensation,12229643.0,9931106.0,4925278.0,2701404.0
Operating Cash Flow,-97538022.0,-32367181.0,-32158031.0,-11464910.0
Capital Expenditure,-10015005.0,-9019541.0,-2223882.0,-738470.0
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,-202436058.0,-1400000.0,-500000.0,0.0
Investing Cash flow,-212553897.0,-10434231.0,-2729497.0,-738470.0
Issuance (repayment) of debt,3642616.0,0.0,0.0,0.0
Issuance (buybacks) of shares,141195711.0,161490494.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,144146800.0,187860195.0,106200000.0,18278572.0
Effect of forex changes on cash,-763422.0,652595.0,-524398.0,-66770.0
Net cash flow / Change in cash,-166708541.0,145711378.0,70788074.0,6008422.0
Free Cash Flow,-107553027.0,-41386722.0,-34381913.0,-12203380.0
Net Cash/Marketcap,,,,
