Date,2016-12,2015-12,2014-12,2013-12,2012-12
Revenue,467000000.0,448000000.0,402000000.0,459000000.0,591000000.0
Revenue Growth,,,,,
Cost of Revenue,464000000.0,443000000.0,398000000.0,452000000.0,580000000.0
Gross Profit,3000000.0,5000000.0,4000000.0,7000000.0,11000000.0
R&D Expenses,,,,,
SG&A Expense,3000000.0,5000000.0,7000000.0,4000000.0,3000000.0
Operating Expenses,3000000.0,5000000.0,7000000.0,4000000.0,3000000.0
Operating Income,0000000.0,0000000.0,-3000000.0,3000000.0,8000000.0
Interest Expense,2000000.0,7000000.0,7000000.0,1000000.0,1000000.0
Earnings before Tax,,,,,
Income Tax Expense,0000000.0,-1000000.0,-1000000.0,2000000.0,2000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,4000000.0,-12000000.0,-27000000.0,1000000.0,3000000.0
Preferred Dividends,,,,,
Net Income Com,4000000.0,-12000000.0,-27000000.0,1000000.0,3000000.0
EPS,0.99,-2.98,-6.66,0.14,0.69
EPS Diluted,0.99,-2.98,-6.66,0.14,0.69
Weighted Average Shs Out,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0
Weighted Average Shs Out (Dil),4000000.0,4000000.0,4000000.0,4000000.0,4000000.0
Dividend per Share,,,,,
Gross Margin,0.006423982869379,0.011160714285714,0.0099502487562189,0.015250544662309,0.018612521150592
EBITDA Margin,0.0021413276231263,-0.0066964285714286,-0.04726368159204,0.0065359477124183,0.0084602368866328
EBIT Margin,0.012847965738758,-0.013392857142857,-0.052238805970149,0.0087145969498911,0.010152284263959
Profit Margin,0.0085653104925054,-0.026785714285714,-0.067164179104478,0.0021786492374728,0.0050761421319797
Free Cash Flow margin,,,,,
EBITDA,1000000.0,-3000000.0,-19000000.0,3000000.0,5000000.0
EBIT,6000000,-6000000,-21000000,4000000,6000000
Consolidated Income,4000000.0,-12000000.0,-27000000.0,1000000.0,3000000.0
Earnings Before Tax Margin,0,0,0,0,0
Net Profit Margin,0.0085653104925054,-0.026785714285714,-0.067164179104478,0.0021786492374728,0.0050761421319797
