Date,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2012-12,2011-12-31
Revenue,446344447.0,467000000.0,402269611.0,448000000.0,459235057.0,402000000.0,591315104.0,459000000.0,452149602.0,591000000.0,258236252.0
Revenue Growth,-0.0442303062098501,0.160912948007897,-0.102076761160714,-0.0244647198177643,0.142375763681592,-0.320159425523485,0.28826820043573,0.0151507332301047,-0.23494145177665,1.28860198915836,0.0
Cost of Revenue,442944716.0,464000000.0,397829464.0,443000000.0,452379416.0,398000000.0,580057718.0,452000000.0,436010820.0,580000000.0,244176707.0
Gross Profit,3399731.0,3000000.0,4440147.0,5000000.0,6855641.0,4000000.0,11257386.0,7000000.0,16138782.0,11000000.0,14059545.0
R&D Expenses,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
SG&A Expense,2410866.0,3000000.0,5335907.0,5000000.0,3925894.0,7000000.0,3013991.0,4000000.0,3868111.0,3000000.0,2838913.0
Operating Expenses,9909007.0,3000000.0,26183425.0,5000000.0,3925894.0,7000000.0,7675192.0,4000000.0,4761694.0,3000000.0,2838913.0
Operating Income,-6509276.0,0000000.0,-21743278.0,0000000.0,2929747.0,-3000000.0,3582194.0,3000000.0,11377088.0,8000000.0,11220632.0
Interest Expense,2858299.0,2000000.0,6657368.0,7000000.0,999360.0,7000000.0,531301.0,1000000.0,16641.0,1000000.0,144440.0
Earnings before Tax,-9306284.0,,-28268751.0,,2151175.0,,4176705.0,,11435835.0,,11126827.0
Income Tax Expense,249988.0,0000000.0,-1385103.0,-1000000.0,1634518.0,-1000000.0,1596179.0,2000000.0,3303177.0,2000000.0,3002557.0
Net Income - Non-Controlling int,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Net Income - Discontinued ops,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Net Income,-12015948.0,4000000.0,-26863297.0,-12000000.0,524260.0,-27000000.0,2567087.0,1000000.0,8032615.0,3000000.0,8006640.0
Preferred Dividends,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Net Income Com,-12015948.0,4000000.0,-26863297.0,-12000000.0,524260.0,-27000000.0,2567087.0,1000000.0,8032615.0,3000000.0,8006640.0
EPS,-2.98,0.99,-6.66,-2.98,0.14,-6.66,0.69,0.14,2.34,0.69,0.44
EPS Diluted,-2.98,0.99,-6.66,-2.98,0.14,-6.66,0.69,0.14,2.34,0.69,0.44
Weighted Average Shs Out,4034494.0,4000000.0,4034494.0,4000000.0,3723271.0,4000000.0,3694394.0,4000000.0,3437740.0,4000000.0,18277723.0
Weighted Average Shs Out (Dil),4034494.0,4000000.0,4034494.0,4000000.0,3723271.0,4000000.0,3694394.0,4000000.0,3437740.0,4000000.0,18277723.0
Dividend per Share,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Gross Margin,0.00761683274621,0.006423982869379,0.011037739065,0.011160714285714,0.0149283921066,0.0099502487562189,0.0190378800133,0.015250544662309,0.0356934561672,0.018612521150592,0.0544445053361
EBITDA Margin,-0.0142117282799,0.0021413276231263,-0.0455844475908,-0.0066964285714286,0.00706364409806,-0.04726368159204,0.00663550951677,0.0065359477124183,0.0262492058989,0.0084602368866328,0.0444499326144
EBIT Margin,-0.014583526341,0.012847965738758,-0.0540515052727,-0.013392857142857,0.00637962401899,-0.052238805970149,0.00605801200708,0.0087145969498911,0.0251622205343,0.010152284263959,0.0434510333584
Profit Margin,-0.0269207964404,0.0085653104925054,-0.0667793347184,-0.026785714285714,0.00114159403122,-0.067164179104478,0.00434131816122,0.0021786492374728,0.0177653921721,0.0050761421319797,0.0310050968367
Free Cash Flow margin,-0.0165424798037,,-0.135361858095,,0.0772262318815,,-0.0259712205829,,-0.0358337261126,,0.0624507321304
EBITDA,-6343326.0,1000000.0,-18337238.0,-3000000.0,3243873.0,-19000000.0,3923677.0,3000000.0,11868568.0,5000000.0,11478584.0
EBIT,-6509276.0,6000000,-21743278.0,-6000000,2929747.0,-21000000,3582194.0,4000000,11377088.0,6000000,11220632.0
Consolidated Income,-12015948.0,4000000.0,-26863297.0,-12000000.0,524260.0,-27000000.0,2567087.0,1000000.0,8032615.0,3000000.0,8006640.0
Earnings Before Tax Margin,-0.0208500051083,0,-0.0702731457386,0,0.00468425693381,0,0.00706341673288,0,0.0252921487698,0,0.0430877807195
Net Profit Margin,-0.0269207964404,0.0085653104925054,-0.0667793347184,-0.026785714285714,0.00114159403122,-0.067164179104478,0.00434131816122,0.0021786492374728,0.0177653921721,0.0050761421319797,0.0310050968367
