Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,940698000.0,920432000.0,840586000.0,740841000.0,636184000.0,532844000.0,402652000.0,314874000.0,273123000.0,236460000.0
Revenue Growth,0.0220179220192258,0.0949884961205635,0.134637526810746,0.164507438099669,0.193940440354025,0.323336280460547,0.278771826190794,0.152865192605529,0.155049479827455,-0.1569
Cost of Revenue,754025000.0,761901000.0,695050000.0,611385000.0,605767000.0,446320000.0,335938000.0,271422000.0,228383000.0,209521000.0
Gross Profit,186673000.0,158531000.0,145536000.0,129456000.0,30417000.0,86524000.0,66714000.0,43452000.0,44740000.0,26939000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,145465000.0,123138000.0,113342000.0,90177000.0,73821000.0,60061000.0,46450000.0,38174000.0,35429000.0,33481000.0
Operating Expenses,145465000.0,123138000.0,113342000.0,90177000.0,73821000.0,60061000.0,46450000.0,38174000.0,36824000.0,35122000.0
Operating Income,36989000.0,29941000.0,28941000.0,36428000.0,-45910000.0,24426000.0,18787000.0,3934000.0,7916000.0,-8183000.0
Interest Expense,1052000.0,313000.0,807000.0,1965000.0,173000.0,238000.0,0.0,0.0,0.0,0.0
Earnings before Tax,44769000.0,34378000.0,25586000.0,35146000.0,-45337000.0,24902000.0,19459000.0,15155000.0,9927000.0,-6543000.0
Income Tax Expense,6707000.0,9208000.0,6787000.0,9652000.0,-18253000.0,7010000.0,6328000.0,837000.0,2574000.0,-2598000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,38062000.0,25170000.0,18799000.0,25494000.0,-27084000.0,17892000.0,13131000.0,14318000.0,7353000.0,-3945000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,38062000.0,25170000.0,18799000.0,25494000.0,-27084000.0,17892000.0,13131000.0,14318000.0,7353000.0,-3945000.0
EPS,5.18,3.46,2.6,3.55,-3.78,2.52,1.7,1.42,0.71,-0.38
EPS Diluted,4.98,3.33,2.55,3.47,-3.78,2.42,1.67,1.41,0.71,-0.38
Weighted Average Shs Out,7342000.0,7275000.0,7226000.0,7173000.0,7160000.0,7105000.0,7723000.0,10083000.0,10201222.0,10488202.0
Weighted Average Shs Out (Dil),7647000.0,7551000.0,7378000.0,7353000.0,7160000.0,7397000.0,7863000.0,10150000.0,10333000.0,10452000.0
Dividend per Share,0.960899699228,0.963580982651,0.86188669016,0.858153134775,0.760195530726,0.548330404218,0.45148162279,0.377832512315,0.33,0.32
Gross Margin,0.198440944915,0.172235428581,0.173136359635,0.174741948677,0.0478116393999,0.162381485012,0.165686498515,0.137998056365,0.1638,0.1139
EBITDA Margin,0.0438057697582,0.0384525961722,0.038299472035,0.0530194738142,-0.0682255448109,0.0496636914369,0.0503263363897,0.0167622604597,0.041,-0.021
EBIT Margin,0.0393208022128,0.032529290594,0.0344295527168,0.0491711446856,-0.072164656766,0.0458408089422,0.0466581564229,0.0124938864435,0.0363,-0.0277
Profit Margin,0.0404614445869,0.0273458549898,0.0223641602406,0.034412242303,-0.0425725890623,0.0335783080977,0.0326112871661,0.0454721571168,0.027,-0.017
Free Cash Flow margin,0.0681462063276,0.118609522485,0.0870832966526,0.131789412303,0.102115111351,0.124049440362,0.104171840696,0.095619200061,0.0598,0.0091
EBITDA,41208000.0,35393000.0,32194000.0,39279000.0,-43404000.0,26463000.0,20264000.0,5278000.0,11322000.0,-4902000.0
EBIT,36989000.0,29941000.0,28941000.0,36428000.0,-45910000.0,24426000.0,18787000.0,3934000.0,9927000.0,-6543000.0
Consolidated Income,38062000.0,25170000.0,18799000.0,25494000.0,-27084000.0,17892000.0,13131000.0,14318000.0,7353000.0,-3945000.0
Earnings Before Tax Margin,0.0475912567051,0.0373498531125,0.030438289479,0.0474406789041,-0.0712639739446,0.046734128563,0.0483270913841,0.0481303632564,0.0363,-0.0277
Net Profit Margin,0.0404614445869,0.0273458549898,0.0223641602406,0.034412242303,-0.0425725890623,0.0335783080977,0.0326112871661,0.0454721571168,0.0269,-0.0167
