Date,2019-01-01,2018-01-02,2017-01-03,2015-12-29,2014-12-30,2013-12-31,2013-01-01,2012-01-03,2010-12-28,2009-12-29
Depreciation & Amortization,95976000.0,92729000.0,88010000.0,85563000.0,82835000.0,78558000.0,74433000.0,71958000.0,72140000.0,75184000.0
Stock-based compensation,19988000.0,16457000.0,21473000.0,20053000.0,16817000.0,14135000.0,10838000.0,9635000.0,10913000.0,12636000.0
Operating Cash Flow,291315000.0,238796000.0,302520000.0,235423000.0,239649000.0,204785000.0,195371000.0,196064000.0,165236000.0,198847000.0
Capital Expenditure,102909000.0,120779000.0,115821000.0,153941000.0,113982000.0,106289000.0,86442000.0,76746000.0,41847000.0,-38955000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-109276000.0,-122975000.0,-146467000.0,-109371000.0,-140483000.0,-183659000.0,-101392000.0,-172126000.0,-52088000.0,1000000.0
Investing Cash flow,-130389000.0,-140433000.0,-159461000.0,-155701000.0,-115861000.0,-107943000.0,-88154000.0,-77616000.0,-41847000.0,-37955000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-175000000.0
Issuance (buybacks) of shares,-109276000.0,-122975000.0,-146467000.0,-109371000.0,-140483000.0,-183659000.0,-101392000.0,-172126000.0,-52088000.0,1683000.0
Dividend payments,-56251000.0,-49889000.0,-42371000.0,-35969000.0,-30332000.0,-27191000.0,-12762000.0,-0.0,-0.0,0.0
Financing Cash Flow,-140291000.0,-146091000.0,-133074000.0,-93886000.0,-127521000.0,-118660000.0,-71859000.0,-151856000.0,-115485000.0,-167542000.0
Effect of forex changes on cash,-65000.0,-103000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,20570000.0,-47831000.0,53839000.0,43854000.0,58018000.0,61751000.0,83569000.0,48211000.0,7904000.0,-6650000.0
Free Cash Flow,188406000.0,118017000.0,186699000.0,81482000.0,125667000.0,98496000.0,108929000.0,119318000.0,123389000.0,159892000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0195
