Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,5812100000.0,6307100000.0,6175088000.0,3206405000.0,2946102000.0,2293927000.0,2182125000.0,2049985000.0,1817024000.0,1511653000.0
Revenue Growth,-0.0784829794992944,0.0213781568780882,0.925860270302722,0.088355053558906,0.28430503673395,0.0512353783582517,0.0644590082366456,0.128210194251699,0.202011308150746,0.0073
Cost of Revenue,4856700000.0,5223100000.0,5049706000.0,2562102000.0,2339498000.0,1818378000.0,1728215000.0,1576688000.0,1385690000.0,1185283000.0
Gross Profit,955400000.0,1084000000.0,1125382000.0,644303000.0,606604000.0,475549000.0,453910000.0,473297000.0,431334000.0,326370000.0
R&D Expenses,21300000.0,30800000.0,29600000.0,14300000.0,12800000.0,17500000.0,11100000.0,10100000.0,0.0,0.0
SG&A Expense,658400000.0,702700000.0,745336000.0,342152000.0,333395000.0,256063000.0,239752000.0,244158000.0,227246000.0,188404000.0
Operating Expenses,887500000.0,1495200000.0,1222174000.0,404567000.0,388450000.0,297385000.0,277083000.0,285022000.0,254781000.0,195561000.0
Operating Income,67900000.0,-411200000.0,-96792000.0,239736000.0,218154000.0,178164000.0,176827000.0,188275000.0,176553000.0,130809000.0
Interest Expense,114600000.0,126800000.0,119155000.0,45474000.0,42036000.0,49304000.0,51609000.0,53023000.0,-45691000.0,18385000.0
Earnings before Tax,-84800000.0,-544400000.0,-190558000.0,179445000.0,147452000.0,128685000.0,112872000.0,118681000.0,0.0,122074000.0
Income Tax Expense,-23400000.0,-238400000.0,33231000.0,56354000.0,46690000.0,37922000.0,35846000.0,45391000.0,45481000.0,40760000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-61400000.0,-286200000.0,-228594000.0,114910000.0,89880000.0,86988000.0,88363000.0,94407000.0,90919000.0,81314000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-61400000.0,-286200000.0,-228594000.0,114910000.0,89880000.0,86988000.0,88363000.0,94407000.0,90919000.0,81314000.0
EPS,-1.1,-5.01,-4.1,2.67,2.28,2.39,2.44,2.64,2.59,2.54
EPS Diluted,-1.1,-5.01,-4.1,2.63,2.23,2.33,2.38,2.56,2.51,2.48
Weighted Average Shs Out,56000000.0,57100000.0,55717000.0,43052000.0,39348000.0,36418000.0,36155000.0,35805000.0,35079000.0,31928672.0
Weighted Average Shs Out (Dil),56000000.0,57100000.0,55717000.0,43709000.0,40238000.0,37396000.0,37118000.0,36950000.0,36172000.0,31982000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.164381204728,0.17186979753,0.182245499983,0.20094248855,0.20590054248,0.207307817555,0.208012831529,0.230878274719,0.237384866683,0.2159
EBITDA Margin,0.0561242924244,-0.0195969621538,0.0310029589862,0.112837586019,0.113393562069,0.12502839018,0.126043191843,0.132339017115,0.135568379944,0.124
EBIT Margin,0.0116825243888,-0.0651963660002,-0.0156745944349,0.0747678474803,0.0740483527047,0.077667685153,0.0810343128831,0.0918421354303,0.0971660253249,0.0929
Profit Margin,-0.0105641678567,-0.0453774317832,-0.0370187437005,0.0358376437162,0.0305081086806,0.037920997486,0.0404940138626,0.0460525320917,0.0500373137614,0.054
Free Cash Flow margin,0.0571222105607,0.0549063753548,0.0491299881071,0.0662997968129,0.0418797448289,0.0618633461309,0.0615372629891,0.0427066539511,0.112881282801,0.0449
EBITDA,326200000.0,-123600000.0,191446000.0,361803000.0,334069000.0,286806000.0,275042000.0,271293000.0,246331000.0,187802000.0
EBIT,67900000.0,-411200000.0,-96792000.0,239736000.0,218154000.0,178164000.0,176827000.0,188275000.0,176553000.0,140459000.0
Consolidated Income,-61400000.0,-286200000.0,-228594000.0,114910000.0,89880000.0,86988000.0,88363000.0,94407000.0,90919000.0,81314000.0
Earnings Before Tax Margin,-0.0145902513721,-0.0863154223019,-0.0308591553675,0.0559645459635,0.0500498624963,0.0560981234364,0.0517257260698,0.0578935943434,0.0,0.0808
Net Profit Margin,-0.0105641678567,-0.0453774317832,-0.0370187437005,0.0358376437162,0.0305081086806,0.037920997486,0.0404940138626,0.0460525320917,0.0500373137614,0.0538
