Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3701000.0,12572000.0,17195000.0,21214000.0,25295000.0,26399000.0,24519000.0,18526000.0,12799000.0,10631000.0
Stock-based compensation,14636000.0,14267000.0,11817000.0,17299000.0,11786000.0,2078000.0,0.0,0.0,-741000.0,-907000.0
Operating Cash Flow,10627000.0,78322000.0,110589000.0,149699000.0,14600000.0,29934000.0,49884000.0,60814000.0,75825000.0,96443000.0
Capital Expenditure,6846000.0,3982000.0,2337000.0,3484000.0,12400000.0,11043000.0,31116000.0,40660000.0,-18474000.0,-22483000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-110977000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047000.0,575000.0
Investing Cash flow,-209064000.0,-69730000.0,4209000.0,-7681000.0,-86382000.0,-55793000.0,-35833000.0,-36182000.0,-17427000.0,2638000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-110977000.0,-420244000.0,-401975000.0,-292341000.0,-146919000.0,-220171000.0,0.0,0.0,-107839000.0,1216000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-108515000.0,1656000.0,-1004000.0,9178000.0,-1470000.0,21637000.0,9759000.0,2463000.0,-107098000.0,2063000.0
Effect of forex changes on cash,-3444000.0,8222000.0,-4160000.0,-5774000.0,-4272000.0,-863000.0,949000.0,-1558000.0,-1972000.0,710000.0
Net cash flow / Change in cash,-310396000.0,18470000.0,109634000.0,145422000.0,-73252000.0,-4222000.0,24759000.0,25537000.0,-50672000.0,101854000.0
Free Cash Flow,3781000.0,74340000.0,108252000.0,146215000.0,2200000.0,18891000.0,18768000.0,20154000.0,57351000.0,73960000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.2011
