Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,65762946.0,82322618.0,99352934.0,107669524.0,119071439.0,131319510.0,104249654.0,143775051.0,120072310.0,109792207.0
Revenue Growth,-0.201155799005323,-0.17141231078289,-0.0772418200715738,-0.095756926226448,-0.0932692408005482,0.259663749099829,-0.274911375270526,0.197403889372995,0.0936323558920717,-0.1052
Cost of Revenue,44455697.0,61486379.0,68503930.0,76002927.0,77070878.0,93420274.0,62752763.0,86151910.0,68871678.0,67943557.0
Gross Profit,21307249.0,20836239.0,30849004.0,31666597.0,42000561.0,37899236.0,41496891.0,57623141.0,51200632.0,41848650.0
R&D Expenses,3786000.0,3639000.0,5366000.0,8291000.0,7835000.0,2760000.0,2304000.0,0.0,0.0,0.0
SG&A Expense,27501691.0,28699138.0,35185924.0,40829755.0,38627801.0,36742869.0,38100773.0,40108221.0,35586248.0,31434097.0
Operating Expenses,31287691.0,32601068.0,35305551.0,42172466.0,38707642.0,36742869.0,38100773.0,40108221.0,35586248.0,31630117.0
Operating Income,-6558118.0,-11764829.0,-4456547.0,-10505869.0,3292919.0,1156367.0,3396118.0,17514920.0,15614384.0,10218533.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221611.0,269151.0
Earnings before Tax,-6386468.0,-11860135.0,-7856598.0,-10401723.0,3181228.0,1103125.0,3397680.0,17619990.0,15634537.0,10799340.0
Income Tax Expense,405267.0,-34503.0,256950.0,-753415.0,1219355.0,2061013.0,1159566.0,7822124.0,5919104.0,4755695.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-6791735.0,-11825632.0,-8113548.0,-9648308.0,1961873.0,-957888.0,2238114.0,9797866.0,9715433.0,6043645.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-6791735.0,-11825632.0,-8113548.0,-9648308.0,1961873.0,-957888.0,2238114.0,9797866.0,9715433.0,6043645.0
EPS,-0.75,-1.32,-0.92,-1.11,0.23,-0.11,0.26,1.16,1.16,0.72
EPS Diluted,-0.75,-1.32,-0.92,-1.11,0.23,-0.11,0.26,1.15,1.15,0.72
Weighted Average Shs Out,9108777.0,8942523.0,8831782.0,8720225.0,8622032.0,8531073.0,8508497.0,8448612.0,8401891.0,8350371.0
Weighted Average Shs Out (Dil),9108777.0,8942523.0,8831782.0,8720225.0,8640416.0,8531073.0,8518613.0,8495873.0,8384242.0,8339566.0
Dividend per Share,0.163893681885,0.163074559607,0.524062074902,0.644669718958,0.64483839667,0.480489031098,0.790558979496,0.596149565795,0.59,0.54
Gross Margin,0.324000828673,0.253104669242,0.310499174589,0.294109194724,0.352734134674,0.288603239534,0.398053033346,0.400786788801,0.4264,0.3812
EBITDA Margin,-0.0660443344494,-0.104204302638,-0.00778575899933,-0.0668088957094,0.0485021349242,0.0254432642948,0.0530421808402,0.13643295456,0.148,0.116
EBIT Margin,-0.0997236042315,-0.142911259212,-0.0448557160879,-0.0975751411328,0.0276549861802,0.00880575171199,0.0325767795834,0.121821692138,0.1321,0.1008
Profit Margin,-0.103276015037,-0.143649853312,-0.0816638993268,-0.0896103896586,0.0164764364694,-0.00729433120791,0.0214687906782,0.0681471919631,0.081,0.055
Free Cash Flow margin,-0.0834262960178,0.0349424382981,-0.010776390358,-0.01443276558,0.0553872369007,-0.0146667010865,-0.0230963644253,0.0786681828407,0.0663,0.1321
EBITDA,-4343270.0,-8578371.0,-773538.0,-7193282.0,5775219.0,3341197.0,5529629.0,19615655.0,17715029.0,12766812.0
EBIT,-6558118.0,-11764829.0,-4456547.0,-10505869.0,3292919.0,1156367.0,3396118.0,17514920.0,15856148.0,11068491.0
Consolidated Income,-6791735.0,-11825632.0,-8113548.0,-9648308.0,1961873.0,-957888.0,2238114.0,9797866.0,9715433.0,6043645.0
Earnings Before Tax Margin,-0.0971134717718,-0.144068972636,-0.0790776646817,-0.0966078664934,0.0267169694657,0.00840031309894,0.0325917628465,0.122552486523,0.1302,0.0984
Net Profit Margin,-0.103276015037,-0.143649853312,-0.0816638993268,-0.0896103896586,0.0164764364694,-0.00729433120791,0.0214687906782,0.0681471919631,0.0809,0.055
