Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,111287000.0,96720000.0,119527000.0,126540000.0,101697000.0,88283000.0,63862000.0,78612000.0,115976000.0,90990000.0
Short-term investments,75140000.0,41606000.0,67513000.0,42155000.0,39450000.0,33572000.0,18746000.0,10895000.0,7996000.0,8663000.0
Cash and short-term investments,186427000.0,138326000.0,187040000.0,168695000.0,141147000.0,121855000.0,82608000.0,89507000.0,123972000.0,99653000.0
Receivables,52718000.0,52779000.0,46263000.0,53782000.0,46830000.0,45337000.0,47636000.0,45286000.0,47355000.0,45909000.0
Inventories,54524000.0,54827000.0,57531000.0,62263000.0,70379000.0,61856000.0,62383000.0,71760000.0,56652000.0,56387000.0
Total current assets,304046000.0,270920000.0,299300000.0,293806000.0,264621000.0,240111000.0,197241000.0,212201000.0,235167000.0,211878000.0
Property, Plant & Equipment Net,186101000.0,178972000.0,180905000.0,184586000.0,190081000.0,196916000.0,201290000.0,212162000.0,215492000.0,220721000.0
Goodwill and Intangible Assets,248261000.0,248261000.0,248261000.0,248261000.0,248261000.0,248261000.0,248261000.0,248261000.0,248261000.0,248261000.0
Long-term investments,170409000.0,190510000.0,164665000.0,152930000.0,163579000.0,148532000.0,126812000.0,100096000.0,68715000.0,63097000.0
Tax assets,522000.0,13398000.0,3090000.0,3439000.0,3490000.0,9515000.0,6688000.0,8293000.0,9892000.0,12947000.0
Total non-current assets,643315000.0,660026000.0,620801000.0,615177000.0,645765000.0,648298000.0,649496000.0,645655000.0,622792000.0,626369000.0
Total assets,947361000.0,930946000.0,920101000.0,908983000.0,910386000.0,888409000.0,846737000.0,857856000.0,857959000.0,838247000.0
Payables,11817000.0,11928000.0,10320000.0,11322000.0,11641000.0,9153000.0,8942000.0,10683000.0,9791000.0,9140000.0
Short-term debt,373000.0,440000.0,336000.0,231000.0,124000.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,61391000.0,63788000.0,63561000.0,72062000.0,64459000.0,60121000.0,60765000.0,58929000.0,58505000.0,56066000.0
Long-term debt,7500000.0,7500000.0,7730000.0,7883000.0,8194000.0,7500000.0,7500000.0,7500000.0,7500000.0,7500000.0
Total debt,7873000.0,7940000.0,8066000.0,8114000.0,8318000.0,7500000.0,7500000.0,7500000.0,7500000.0,7500000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,47757000.0,46274000.0,51764000.0,57153000.0,57010000.0,62433000.0,52732000.0,51866000.0,57700000.0,63029000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,135473000.0,133354000.0,145002000.0,138373000.0,154791000.0,147983000.0,136157000.0,132992000.0,132046000.0,127042000.0
Total liabilities,196864000.0,197142000.0,208563000.0,210435000.0,219250000.0,208104000.0,196922000.0,191921000.0,190551000.0,183108000.0
Other comprehensive income,-22222000.0,-21791000.0,-20246000.0,-17364000.0,-13098000.0,-4638000.0,-16447000.0,-19953000.0,-11213000.0,-12396000.0
Retained earnings (deficit),33767000.0,57225000.0,43833000.0,52349000.0,64927000.0,73109000.0,80210000.0,114269000.0,135866000.0,148582000.0
Total shareholders equity,750622000.0,733840000.0,711364000.0,698183000.0,690809000.0,680305000.0,649815000.0,665935000.0,667408000.0,655139000.0
Investments,245549000.0,232116000.0,232178000.0,195085000.0,203029000.0,182104000.0,145558000.0,110991000.0,76711000.0,71760000.0
Net Debt,-178554000.0,-130386000.0,-178974000.0,-160581000.0,-132829000.0,-114355000.0,-75108000.0,-82007000.0,-116472000.0,-92153000.0
Other Assets,10377000.0,24988000.0,8466000.0,9066000.0,6265000.0,11063000.0,4614000.0,5648000.0,7188000.0,9929000.0
Other Liabilities,49201000.0,51420000.0,52905000.0,60509000.0,52694000.0,50968000.0,51823000.0,48246000.0,48714000.0,46926000.0
