Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,594481000.0,1079221000.0,869531000.0,892814000.0,971650000.0,1039216000.0,1335711000.0,1369113000.0,1281123000.0,1116997000.0
Short-term investments,5243000.0,8991000.0,14939000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,599724000.0,1088212000.0,884470000.0,892814000.0,971650000.0,1039216000.0,1335711000.0,1369113000.0,1281123000.0,1116997000.0
Receivables,970083000.0,1128610000.0,1115217000.0,1145099000.0,1093180000.0,1260105000.0,1226833000.0,1246687000.0,1146106000.0,749335000.0
Inventories,542889000.0,600704000.0,613798000.0,587521000.0,562047000.0,568843000.0,465057000.0,487000000.0,463838000.0,355663000.0
Total current assets,2347200000.0,3111588000.0,2940064000.0,3196863000.0,3185951000.0,3377993000.0,3556805000.0,3443707000.0,3226610000.0,2554619000.0
Property Plant & Equipment Net,657595000.0,785285000.0,773965000.0,741147000.0,737869000.0,659333000.0,593213000.0,523941000.0,484705000.0,504808000.0
Goodwill and Intangible Assets,1386424000.0,2035872000.0,2048076000.0,2084825000.0,2132712000.0,1764059000.0,1786807000.0,1028848000.0,824007000.0,828468000.0
Long-term investments,65800000.0,67900000.0,70900000.0,67300000.0,67600000.0,66000000.0,54300000.0,65900000.0,0.0,0.0
Tax assets,49937000.0,76750000.0,508363000.0,317391000.0,385434000.0,373638000.0,374667000.0,473832000.0,477320000.0,0.0
Total non-current assets,2891025000.0,3126915000.0,3553730000.0,3355826000.0,3536095000.0,3061633000.0,2969980000.0,2227931000.0,2191123000.0,2225936000.0
Total assets,5238225000.0,6238503000.0,6493794000.0,6552689000.0,6722046000.0,6439626000.0,6526785000.0,5671638000.0,5417733000.0,4780555000.0
Payables,537965000.0,572166000.0,664857000.0,651681000.0,430259000.0,375328000.0,385375000.0,334999000.0,406270000.0,350675000.0
Short-term debt,0.0,250000000.0,0.0,300000000.0,0.0,4278000.0,400000000.0,50000000.0,250000000.0,51950000.0
Total current liabilities,1260030000.0,1623803000.0,1505573000.0,1645572000.0,1088949000.0,1047440000.0,1716012000.0,1038928000.0,1350282000.0,1060874000.0
Long-term debt,2851723000.0,2873119000.0,2134271000.0,1800000000.0,2100000000.0,1600000000.0,1100000000.0,1500000000.0,950000000.0,700000000.0
Total debt,2851723000.0,3123119000.0,2134271000.0,2100000000.0,2100000000.0,1604278000.0,1500000000.0,1550000000.0,1200000000.0,751950000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,13520000.0,9498000.0,19722000.0,18752000.0,18783000.0,27679000.0,33045000.0,27110000.0,51801000.0,40368000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3321392000.0,3357245000.0,2580439000.0,2273863000.0,2684026000.0,2140627000.0,1743729000.0,2022107000.0,1438867000.0,1188692000.0
Total liabilities,4581422000.0,4981048000.0,4086012000.0,3919435000.0,3772975000.0,3188067000.0,3459741000.0,3061035000.0,2789149000.0,2249566000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379534000.0
Retained earnings (deficit),1616595000.0,2179358000.0,3545359000.0,3745815000.0,3896261000.0,3918122000.0,3515181000.0,3167996000.0,2720645000.0,2339506000.0
Total shareholders equity,656803000.0,1257455000.0,2407782000.0,2633254000.0,2949071000.0,3251559000.0,3067044000.0,2610603000.0,2628584000.0,2530989000.0
Investments,71043000.0,76891000.0,85839000.0,67300000.0,67600000.0,66000000.0,54300000.0,65900000.0,0.0,0.0
Net Debt,2257242000.0,2043898000.0,1264740000.0,1207186000.0,1128350000.0,565062000.0,164289000.0,180887000.0,-81123000.0,-365047000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332624000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658249000.0
