Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,63000.0,1547000.0,1550000.0,1555000.0,1249000.0,2197000.0,412000.0,20000.0,68000.0,26000.0
Revenue Growth,-0.9593,-0.0019,-0.0032,0.245,-0.4315,4.3325,19.6,-0.7059,1.6154,-0.8056
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,63000.0,1547000.0,1550000.0,1555000.0,1249000.0,2197000.0,412000.0,20000.0,68000.0,26000.0
R&D Expenses,4815000.0,4159000.0,4155000.0,2277000.0,2004000.0,1782000.0,1555000.0,1464000.0,2412000.0,864000.0
SG&A Expense,20705000.0,14709000.0,25016000.0,23190000.0,28310000.0,29002000.0,37718000.0,15932000.0,33764000.0,12250000.0
Operating Expenses,25520000.0,18868000.0,30055000.0,30732000.0,13414000.0,30784000.0,39273000.0,17396000.0,-104617000.0,13114000.0
Operating Income,-25457000.0,-17321000.0,-28505000.0,-29177000.0,-12165000.0,-28587000.0,-38861000.0,-17376000.0,104685000.0,-13088000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-25403000.0,-17275000.0,-28436000.0,-29226000.0,-9887000.0,-26857000.0,-39459000.0,-22743000.0,75479000.0,-12524000.0
Income Tax Expense,3000.0,3000.0,133000.0,8000.0,15000.0,751000.0,-12535000.0,-5480000.0,34062000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-25406000.0,-17278000.0,-28569000.0,-29234000.0,-9902000.0,-27608000.0,-26924000.0,-17263000.0,41417000.0,-12524000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-25406000.0,-17278000.0,-28569000.0,-29234000.0,-9902000.0,-27608000.0,-26924000.0,-17263000.0,41417000.0,-12524000.0
EPS,-0.4,-0.3,-0.51,-0.56,-0.19,-0.54,-0.53,-0.35,0.91,-0.33
EPS Diluted,-0.4,-0.3,-0.51,-0.56,-0.19,-0.54,-0.53,-0.35,0.84,-0.33
Weighted Average Shs Out,66762618.0,58836073.0,56689167.0,53046308.0,51996701.0,51203141.0,51102240.0,50504636.0,48840172.0,39750927.0
Weighted Average Shs Out (Dil),62985763.0,58354397.0,55984825.0,52384494.0,51570472.0,51188006.0,50934266.0,50028413.0,45452550.0,37911340.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-402.937,-11.15,-18.328,-18.778,-7.896,-12.208,-95.602,-1133.75,1110.853,-479.269
EBIT Margin,-403.2222,-11.1668,-18.3458,-18.7949,-7.9159,-12.2244,-95.7743,-1137.15,1109.9853,-481.6923
Profit Margin,-403.27,-11.169,-18.432,-18.8,-7.928,-12.566,-65.35,-863.15,609.074,-481.692
Free Cash Flow margin,-353.9365,-9.66,-14.1516,-16.9563,1.5468,-3.3186,-47.6456,-915.15,1115.7059,-267.3462
EBITDA,-25385000.0,-17249000.0,-28408000.0,-29200000.0,-9862000.0,-26821000.0,-39388000.0,-22675000.0,75538000.0,-12461000.0
EBIT,-25403000.0,-17275000.0,-28436000.0,-29226000.0,-9887000.0,-26857000.0,-39459000.0,-22743000.0,75479000.0,-12524000.0
Consolidated Income,-25406000.0,-17278000.0,-28569000.0,-29234000.0,-9902000.0,-27608000.0,-26924000.0,-17263000.0,41417000.0,-12524000.0
Earnings Before Tax Margin,-403.2222,-11.1668,-18.3458,-18.7949,-7.9159,-12.2244,-95.7743,-1137.15,1109.9853,-481.6923
Net Profit Margin,-403.2698,-11.1687,-18.4316,-18.8,-7.9279,-12.5662,-65.3495,-863.15,609.0735,-481.6923
