Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,32000000.0,24000000.0,23000000.0,18000000.0,10000000.0
Revenue Growth,,,,,
Cost of Revenue,18000000.0,13000000.0,12000000.0,11000000.0,4000000.0
Gross Profit,14000000.0,11000000.0,11000000.0,8000000.0,6000000.0
R&D Expenses,1000000.0,1000000.0,1000000.0,1000000.0,0000000.0
SG&A Expense,13000000.0,14000000.0,12000000.0,10000000.0,5000000.0
Operating Expenses,18000000.0,20000000.0,18000000.0,14000000.0,6000000.0
Operating Income,-4000000.0,-9000000.0,-6000000.0,-6000000.0,-0000000.0
Interest Expense,1000000.0,1000000.0,0000000.0,0000000.0,0000000.0
Earnings before Tax,-5000000.0,-9000000.0,-5000000.0,-4000000.0,-0000000.0
Income Tax Expense,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-6000000.0,-9000000.0,-5000000.0,-5000000.0,-0000000.0
Preferred Dividends,,,,,
Net Income Com,-6000000.0,-9000000.0,-5000000.0,-5000000.0,-0000000.0
EPS,,,,,
EPS Diluted,,,,,
Weighted Average Shs Out,,,,,
Weighted Average Shs Out (Dil),,,,,
Dividend per Share,,,,,
Gross Margin,0.4375,0.45833333333333,0.47826086956522,0.44444444444444,0.6
EBITDA Margin,0,-0.125,0,-0.055555555555556,0.1
EBIT Margin,-0.15625,-0.33333333333333,-0.21739130434783,-0.27777777777778,0
Profit Margin,-0.1875,-0.375,-0.21739130434783,-0.27777777777778,-0
Free Cash Flow margin,,,,,
EBITDA,0000000.0,-3000000.0,0000000.0,-1000000.0,1000000.0
EBIT,-5000000,-8000000,-5000000,-5000000,0
Consolidated Income,-6000000.0,-9000000.0,-5000000.0,-5000000.0,-0000000.0
Earnings Before Tax Margin,-0.15625,-0.375,-0.21739130434783,-0.22222222222222,-0
Net Profit Margin,-0.1875,-0.375,-0.21739130434783,-0.27777777777778,-0
