Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,1205921000.0,1005061000.0,1174339000.0,1100118000.0,1146677000.0,977093000.0,801458000.0,885291000.0,1092345000.0,537712000.0
Capital Expenditure,-213516000.0,-206294000.0,-256263000.0,-259974000.0,-232319000.0,-208321000.0,-189002000.0,-189035000.0,-170845000.0,-116748000.0
Acquisitions and disposals,0.0,0.0,0.0,-59910000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-437155000.0,-356721000.0,-136879000.0,-603438000.0,-514168000.0,-376901000.0,-72309000.0,125493000.0,316282000.0,-749573000.0
Investing Cash flow,-662269000.0,-562468000.0,-392731000.0,-915848000.0,-744650000.0,-568867000.0,-261311000.0,-63542000.0,145437000.0,-882292000.0
Issuance (repayment) of debt,618128000.0,155511000.0,-78256000.0,1397161000.0,245726000.0,160047000.0,-637445000.0,-46760000.0,-1849505000.0,1645150000.0
Issuance (buybacks) of shares,-387081000.0,-453910000.0,-449559000.0,-1516841000.0,-577817000.0,-428664000.0,-265659000.0,-216708000.0,6139000.0,-1909000.0
Dividend payments,-245810000.0,-251862000.0,-252321000.0,-249262000.0,-238300000.0,-187688000.0,-141681000.0,-111011000.0,-94145000.0,-93807000.0
Financing Cash Flow,-14763000.0,-550261000.0,-777885000.0,-354064000.0,-536096000.0,-393209000.0,-990073000.0,-308944000.0,-1856090000.0,1381937000.0
Effect of forex changes on cash,-15351000.0,26747000.0,-9443000.0,-14677000.0,-25863000.0,-16543000.0,-8886000.0,-7788000.0,3745000.0,5581000.0
Net cash flow / Change in cash,513538000.0,-80921000.0,-5720000.0,-184471000.0,-159932000.0,-1526000.0,-458812000.0,505017000.0,-614563000.0,1042938000.0
Free Cash Flow,992405000.0,798767000.0,918076000.0,840144000.0,914358000.0,768772000.0,612456000.0,696256000.0,921500000.0,420964000.0
Net Cash/Marketcap,-1.1405,-0.7137,-0.5749,-0.6909,-0.3145,-0.2579,-0.3359,-0.4172,-0.5267,-0.4282
