Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4164000.0,4426000.0,4968000.0,5490000.0,5977000.0,5482000.0,5105000.0,3897000.0,4643000.0,4199000.0
Stock-based compensation,745000.0,706000.0,684000.0,684000.0,1072000.0,733000.0,488000.0,0.0,0.0,0.0
Operating Cash Flow,57448000.0,50135000.0,41192000.0,41255000.0,57844000.0,62697000.0,54577000.0,43244000.0,48560000.0,29390000.0
Capital Expenditure,-2013000.0,-2979000.0,-3049000.0,-3496000.0,-5296000.0,-2522000.0,-11059000.0,-1476000.0,-2406000.0,-6655000.0
Acquisitions and disposals,0.0,0.0,16895000.0,0.0,0.0,177610000.0,0.0,14849000.0,-609000.0,30977000.0
Investment purchases and sales,-34092000.0,-25107000.0,-59479000.0,21521000.0,37797000.0,-196168000.0,-4645000.0,-11644000.0,27512000.0,-63544000.0
Investing Cash flow,-34324000.0,-26667000.0,-44050000.0,19663000.0,35535000.0,-16366000.0,-3790000.0,1802000.0,28224000.0,-36774000.0
Issuance (repayment) of debt,11970000.0,-23435000.0,34836000.0,-14096000.0,-56577000.0,-42056000.0,-85561000.0,32752000.0,-203274000.0,-43480000.0
Issuance (buybacks) of shares,-391000.0,-503000.0,-19396000.0,-8698000.0,-14633000.0,-162000.0,0.0,0.0,-610000.0,-616000.0
Dividend payments,-12496000.0,-30556000.0,-12359000.0,-12632000.0,-12949000.0,-12766000.0,-12425000.0,-12231000.0,-11940000.0,-11806000.0
Financing Cash Flow,-22843000.0,-24373000.0,-10825000.0,-50325000.0,-86310000.0,-62528000.0,-97837000.0,30723000.0,-102644000.0,24457000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,281000.0,-905000.0,-13683000.0,10593000.0,7069000.0,-16197000.0,-47050000.0,75769000.0,-25860000.0,17073000.0
Free Cash Flow,55435000.0,47156000.0,38143000.0,37759000.0,52548000.0,60175000.0,43518000.0,41768000.0,46154000.0,22735000.0
Net Cash/Marketcap,0.1512,0.0867,0.0867,0.0867,0.0867,0.0867,0.0867,0.0867,0.0867,0.0867
