Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,17770000.0,27665000.0,40555000.0,92510000.0,13396000.0,10344000.0,8196000.0,23655000.0
Short-term investments,7525000.0,175500000.0,55630000.0,49680000.0,65836000.0,23039000.0,20067000.0,19705000.0
Cash and short-term investments,25295000.0,203165000.0,96185000.0,142190000.0,79232000.0,33383000.0,28263000.0,43360000.0
Receivables,15000.0,155000.0,27000.0,70000.0,1021000.0,170000.0,13000.0,500000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,180149000.0,205734000.0,97729000.0,144108000.0,81720000.0,34045000.0,28850000.0,44135000.0
Property Plant & Equipment Net,8919000.0,2165000.0,2199000.0,2346000.0,2284000.0,3054000.0,4367000.0,5683000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2322000.0,2246000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,12398000.0,6002000.0,2666000.0,2824000.0,2734000.0,5728000.0,4279000.0,5268000.0
Total assets,192547000.0,211736000.0,100395000.0,146932000.0,84454000.0,39773000.0,33129000.0,49403000.0
Payables,1277000.0,658000.0,545000.0,501000.0,560000.0,971000.0,813000.0,1576000.0
Short-term debt,9120000.0,0.0,0.0,0.0,7101000.0,7818000.0,4812000.0,0.0
Total current liabilities,8749000.0,6445000.0,5570000.0,6627000.0,18618000.0,15917000.0,7910000.0,10274000.0
Long-term debt,2850000.0,0.0,104000.0,206000.0,257000.0,7101000.0,14919000.0,7135000.0
Total debt,11970000.0,0.0,104000.0,206000.0,7358000.0,14919000.0,19731000.0,7135000.0
Deferred revenue,1413000.0,1442000.0,1172000.0,1279000.0,5955000.0,19631000.0,2750000.0,11022000.0
Tax Liabilities,390000.0,46000.0,0.0,75000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,14820000.0,8859000.0,8982000.0,9097000.0,10123000.0,23716000.0,20058000.0,14387000.0
Total liabilities,24807000.0,15304000.0,14801000.0,16297000.0,29629000.0,39633000.0,27968000.0,24661000.0
Other comprehensive income,284369000,273059000,257461000,251793000,200157000,4000.0,4000.0,9000.0
Retained earnings (deficit),-116515000.0,-76243000.0,-171882000.0,-121162000.0,-145336000.0,-113637000.0,-107581000.0,-87137000.0
Total shareholders equity,167740000.0,196432000.0,85594000.0,130635000.0,54825000.0,-112104000.0,-106687000.0,-86718000.0
Investments,7525000.0,175500000.0,55630000.0,49680000.0,65836000.0,23039000.0,20067000.0,19705000.0
Net Debt,-5800000.0,-27665000.0,-40451000.0,-92304000.0,-6038000.0,-18464000.0,-8532000.0,-36225000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,492000.0,574000.0,275000.0
Other Liabilities,1238000.0,0.0,249000.0,573000.0,888000.0,7128000.0,2285000.0,8698000.0
